id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
SNMJQ51839,0,0,0,H,95.100,Oui,No,Fibre,865.100,Month-to-month,1,Credit card (automatic),10,No
XNAFQ80248,0,1,0,F,107.400,Oui,Yes,Fibre,7748.750,Two year,1,Bank transfer (automatic),72,No
ABVAD73018,0,0,0,F,86.600,Oui,Yes,ADSL,6350.500,Two year,0,Bank transfer (automatic),72,No
DVQEO46782,0,0,0,F,52.200,Oui,No,ADSL,52.200,Month-to-month,1,Electronic check,1,Yes
DPEWS94156,0,0,0,F,88.350,Oui,Yes,Fibre,1639.300,Month-to-month,1,Electronic check,18,Yes
FVMZZ37487,0,0,0,H,40.050,Non,No phone service,ADSL,162.450,Month-to-month,1,Electronic check,4,No
BUZGT52818,0,1,0,H,90.850,Oui,Yes,Fibre,3186.700,Month-to-month,1,Electronic check,36,Yes
SESNB58798,0,0,0,F,75.250,Oui,Yes,Fibre,888.650,Month-to-month,0,Electronic check,11,No
TQVEV18206,0,0,0,H,69.550,Oui,No,Fibre,69.550,Month-to-month,1,Electronic check,1,Yes
CPATH90033,0,0,0,H,79.900,Oui,Yes,Fibre,3313.400,Month-to-month,0,Electronic check,42,No
ASBGA12681,1,1,0,F,85.350,Oui,Yes,Fibre,1375.150,Month-to-month,1,Credit card (automatic),16,Yes
LHBYW66555,0,0,0,H,114.350,Oui,Yes,Fibre,5791.100,One year,0,Credit card (automatic),50,No
LUNBG92271,0,0,0,F,24.600,Non,No phone service,ADSL,24.600,Month-to-month,0,Electronic check,1,Yes
RUKPH94188,1,0,1,F,19.950,Oui,No,Non,756.400,Two year,1,Mailed check,38,No
QYZZN05375,1,1,1,H,79.850,Oui,Yes,Fibre,1857.750,Month-to-month,1,Electronic check,24,No
FNWVH87344,1,0,1,H,59.700,Oui,Yes,ADSL,1825.500,Month-to-month,0,Bank transfer (automatic),31,No
KFYKL48017,0,0,1,H,19.450,Oui,No,Non,159.200,Month-to-month,0,Bank transfer (automatic),8,No
LZKAS83279,1,1,0,F,107.550,Oui,Yes,Fibre,4533.900,One year,1,Electronic check,43,Yes
PCPIG41881,1,0,0,F,70.350,Oui,No,ADSL,4124.650,Two year,1,Credit card (automatic),57,No
TLSGD18431,1,0,1,F,20.850,Oui,No,Non,272.350,Two year,0,Mailed check,13,No
MPARY69063,0,0,0,H,89.600,Oui,No,Fibre,3488.150,One year,1,Credit card (automatic),40,No
OQFBA60827,1,0,1,H,19.650,Oui,No,Non,436.900,One year,0,Mailed check,23,No
FBCAS35445,1,0,1,F,83.600,Oui,Yes,ADSL,5959.300,Two year,1,Credit card (automatic),72,No
RYTVV80346,0,0,0,F,84.250,Oui,Yes,Fibre,4589.850,One year,1,Credit card (automatic),55,No
YXBRO71307,1,0,0,H,111.450,Oui,Yes,Fibre,5315.100,Month-to-month,1,Bank transfer (automatic),48,No
BQCUW11571,0,0,0,H,74.950,Oui,Yes,Fibre,74.950,Month-to-month,1,Electronic check,1,Yes
SZLCH94453,1,0,1,F,97.350,Oui,Yes,Fibre,3457.900,Month-to-month,1,Bank transfer (automatic),36,Yes
UBQIU13996,0,0,0,H,69.350,Oui,No,ADSL,712.250,Month-to-month,1,Electronic check,11,No
PIGUY49122,0,0,0,F,84.600,Oui,Yes,Fibre,84.600,Month-to-month,1,Electronic check,1,No
OOEPC13232,1,0,0,F,98.400,Oui,Yes,Fibre,5149.500,Month-to-month,1,Credit card (automatic),53,Yes
VTHOE31813,1,0,0,H,51.050,Non,No phone service,ADSL,3635.150,One year,1,Bank transfer (automatic),70,No
ONJLV82722,0,0,0,H,95.700,Oui,No,Fibre,1184.000,One year,0,Electronic check,12,No
GMGDH36478,1,0,0,H,94.700,Oui,No,Fibre,1914.900,Month-to-month,1,Credit card (automatic),22,Yes
SRDOK13033,1,0,1,F,69.050,Oui,No,Fibre,3842.600,Two year,1,Credit card (automatic),55,No
YPXFS73615,0,1,0,F,64.450,Oui,Yes,ADSL,1867.600,Month-to-month,0,Bank transfer (automatic),28,No
DSRKA33592,1,0,1,F,19.850,Oui,No,Non,1158.850,Two year,1,Mailed check,58,No
WAUWT67466,0,0,0,H,19.700,Oui,No,Non,386.500,One year,1,Credit card (automatic),19,No
NZRUF46599,0,0,0,F,95.150,Oui,Yes,Fibre,1789.250,Month-to-month,1,Electronic check,19,Yes
IMLHK95185,0,0,0,H,72.450,Oui,No,ADSL,2156.250,Month-to-month,1,Bank transfer (automatic),31,No
LXDEV33743,0,0,0,F,89.400,Oui,Yes,Fibre,1132.350,Month-to-month,0,Electronic check,13,Yes
RHIPP53565,0,0,0,H,20.200,Oui,No,Non,20.200,Month-to-month,1,Mailed check,1,Yes
JWTJW11229,1,0,1,H,70.650,Oui,No,Fibre,70.650,Month-to-month,1,Mailed check,1,Yes
BWOZN06502,0,1,0,F,73.550,Oui,No,Fibre,1359.450,Month-to-month,1,Electronic check,18,No
QUERU55463,0,0,0,H,19.950,Oui,No,Non,257.000,One year,1,Mailed check,13,No
ZIKJJ86102,1,0,1,F,20.300,Oui,No,Non,31.900,One year,0,Mailed check,2,No
YFFQO85902,1,0,0,H,64.950,Oui,No,ADSL,4523.250,Two year,0,Credit card (automatic),70,No
HYUNX24282,1,1,0,H,19.350,Oui,No,Non,847.250,Two year,1,Credit card (automatic),44,No
TLZHO72199,1,0,1,F,20.850,Oui,No,Non,62.900,Month-to-month,0,Mailed check,4,No
HWLYB26499,1,0,0,H,76.150,Oui,Yes,ADSL,4929.550,Two year,0,Bank transfer (automatic),65,No
QBYTO80656,0,1,0,F,99.650,Oui,Yes,Fibre,7181.250,One year,1,Credit card (automatic),71,No
DZLIZ82594,1,0,1,F,53.850,Oui,Yes,ADSL,3399.850,One year,1,Bank transfer (automatic),64,No
CFRNX33483,1,0,0,F,92.350,Oui,No,Fibre,2602.900,Month-to-month,1,Mailed check,28,Yes
UMPYT82453,0,1,0,F,96.400,Oui,Yes,Fibre,1581.200,Month-to-month,1,Electronic check,16,Yes
DJEQW15554,1,0,1,F,114.200,Oui,Yes,Fibre,7723.900,Two year,1,Bank transfer (automatic),70,Yes
QGYJC77763,1,0,1,F,81.500,Oui,No,Fibre,3107.300,Month-to-month,1,Bank transfer (automatic),39,No
SLQPF28283,0,0,0,H,45.000,Oui,No,ADSL,865.850,Month-to-month,1,Bank transfer (automatic),19,No
GWYKC31709,0,0,0,F,104.950,Oui,No,Fibre,6236.750,Month-to-month,1,Bank transfer (automatic),60,No
RCXUS17106,1,0,0,H,90.350,Oui,Yes,Fibre,4614.550,One year,1,Credit card (automatic),51,No
CXQEU26734,0,1,0,F,110.500,Oui,Yes,Fibre,6139.500,One year,0,Electronic check,56,No
OZURD38384,1,0,0,H,105.000,Oui,Yes,Fibre,7133.250,Month-to-month,1,Credit card (automatic),66,Yes
ZSRDZ48592,1,0,1,F,55.500,Non,No phone service,ADSL,3166.900,Two year,1,Credit card (automatic),58,No
BKOYE57953,1,0,1,F,59.100,Oui,No,ADSL,4134.700,One year,0,Bank transfer (automatic),69,No
MMUTZ28513,0,0,0,F,56.150,Oui,No,ADSL,1439.350,Month-to-month,1,Mailed check,27,No
ZNQUT97527,0,0,0,F,48.600,Oui,No,ADSL,48.600,Month-to-month,1,Electronic check,1,No
VHWNP13293,0,0,0,F,25.050,Non,No phone service,ADSL,189.950,Month-to-month,0,Bank transfer (automatic),7,No
QGRJH39998,0,1,0,H,69.700,Oui,No,Fibre,560.850,Month-to-month,1,Electronic check,8,Yes
BYAVD34664,1,0,1,H,69.500,Oui,No,ADSL,1071.400,Month-to-month,1,Mailed check,15,No
TTZRT45682,0,0,0,H,20.400,Oui,No,Non,181.800,Month-to-month,0,Mailed check,9,No
FOTSD46726,0,0,0,H,67.250,Oui,Yes,ADSL,832.300,Month-to-month,1,Electronic check,12,No
RAGOV88519,1,0,0,F,71.050,Oui,No,ADSL,1837.700,Month-to-month,1,Mailed check,25,No
LTHVJ02563,1,0,1,F,81.050,Oui,No,Fibre,2227.100,Month-to-month,1,Electronic check,28,Yes
PNYOX52785,0,0,0,F,100.650,Oui,No,Fibre,4917.750,Two year,0,Credit card (automatic),49,No
TVFDZ31322,1,1,0,H,44.850,Non,No phone service,ADSL,2572.950,Month-to-month,1,Electronic check,57,Yes
MYYBN28248,1,0,1,F,95.250,Oui,Yes,Fibre,3314.150,Month-to-month,1,Electronic check,37,No
DTDKW42892,1,0,0,H,101.300,Oui,Yes,Fibre,4113.100,Month-to-month,1,Electronic check,40,Yes
DINOC00173,0,0,0,H,45.200,Non,No phone service,ADSL,2460.550,Two year,0,Credit card (automatic),54,No
PLEQY45367,1,0,0,H,85.050,Oui,No,Fibre,999.800,Month-to-month,1,Credit card (automatic),12,No
EJMWF64027,0,0,0,H,55.300,Oui,No,ADSL,238.500,Month-to-month,1,Mailed check,4,No
OKRJE14427,1,0,1,H,103.150,Oui,No,Fibre,7031.300,One year,1,Bank transfer (automatic),66,No
QNFQT14592,1,0,1,H,59.500,Non,No phone service,ADSL,4144.800,Two year,0,Bank transfer (automatic),70,No
KNSML69969,0,0,0,F,74.900,Oui,No,Fibre,74.900,Month-to-month,1,Electronic check,1,Yes
JALAW22397,0,0,0,H,103.250,Oui,Yes,Fibre,6017.650,One year,1,Bank transfer (automatic),58,Yes
ABWRL34524,0,1,0,H,86.050,Oui,Yes,Fibre,3865.600,Month-to-month,1,Credit card (automatic),47,No
ZJYAM92317,0,1,0,F,78.850,Oui,No,Fibre,292.800,Month-to-month,1,Electronic check,4,Yes
CHRBV71537,1,0,1,F,59.300,Oui,No,ADSL,3274.350,One year,1,Mailed check,57,No
JMZYP68337,0,0,0,F,94.000,Oui,No,Fibre,1505.450,Month-to-month,1,Credit card (automatic),15,No
CYCYZ56663,0,0,0,F,89.550,Oui,Yes,Fibre,2259.350,Month-to-month,1,Electronic check,24,No
OWHWB44256,0,0,0,F,19.350,Oui,No,Non,433.750,One year,1,Credit card (automatic),20,No
LLLFT15439,1,1,0,H,98.300,Oui,Yes,Fibre,6066.550,One year,1,Mailed check,61,No
NQCBA65813,1,0,0,F,49.950,Non,No phone service,ADSL,810.200,Month-to-month,1,Electronic check,16,Yes
VETUR81526,1,0,0,F,97.700,Oui,Yes,Fibre,6869.700,Two year,1,Credit card (automatic),72,No
MVYXX97968,0,1,0,F,39.700,Non,No phone service,ADSL,692.350,Two year,0,Mailed check,14,No
JTCCU28427,0,0,0,H,46.050,Oui,No,ADSL,80.350,Month-to-month,0,Bank transfer (automatic),2,Yes
ITUDF05955,1,0,1,H,91.800,Oui,Yes,Fibre,5960.500,Month-to-month,1,Electronic check,64,No
QAERP02199,1,0,0,H,19.800,Oui,No,Non,576.650,One year,0,Credit card (automatic),30,No
BXGES82262,1,0,0,H,89.450,Oui,Yes,Fibre,5692.650,One year,0,Bank transfer (automatic),64,No
HAWSU30902,0,0,0,H,111.600,Oui,Yes,Fibre,6876.050,Two year,1,Credit card (automatic),61,Yes
XGEQU11365,1,0,1,F,84.150,Oui,Yes,ADSL,4164.400,One year,1,Credit card (automatic),50,No
FZUGP67325,0,0,0,F,94.900,Oui,Yes,Fibre,4615.250,One year,0,Credit card (automatic),47,No
URHDA34016,0,0,0,H,59.900,Oui,Yes,ADSL,3043.600,One year,0,Credit card (automatic),51,No
TRTPY03655,0,0,0,F,91.200,Oui,Yes,Fibre,3382.300,Month-to-month,0,Bank transfer (automatic),37,No
DLAMQ46541,1,1,0,F,97.000,Oui,No,Fibre,6430.900,One year,0,Bank transfer (automatic),64,No
GEOOQ88472,1,0,0,H,60.200,Non,No phone service,ADSL,3582.400,Month-to-month,1,Bank transfer (automatic),60,No
ZKIWL30304,0,0,0,H,20.050,Oui,No,Non,20.050,Month-to-month,0,Mailed check,1,No
IOTLZ67278,1,0,0,H,81.950,Oui,No,ADSL,1181.750,Two year,0,Mailed check,14,No
NHQXU03787,1,0,1,F,88.250,Oui,Yes,Fibre,1460.650,Month-to-month,0,Electronic check,17,Yes
JUPYD05651,0,0,0,H,104.500,Oui,Yes,Fibre,6590.800,One year,0,Credit card (automatic),63,No
ZTEGJ76635,0,0,1,H,100.550,Oui,Yes,Fibre,2830.450,One year,0,Credit card (automatic),29,No
PTHGN14022,1,0,1,F,61.500,Oui,No,ADSL,1087.450,One year,1,Mailed check,18,No
DYEPJ76578,0,1,0,H,70.150,Oui,No,ADSL,2497.350,One year,1,Credit card (automatic),38,Yes
BRGUW35233,0,1,0,H,19.300,Oui,No,Non,504.200,One year,0,Credit card (automatic),26,No
DUVFC01007,1,1,0,H,104.800,Oui,Yes,Fibre,7308.950,One year,1,Electronic check,70,No
TGDHM20264,0,0,0,F,79.300,Oui,No,Fibre,523.150,Month-to-month,1,Electronic check,7,Yes
UGFAC97462,0,0,0,F,20.850,Oui,No,Non,450.650,One year,0,Bank transfer (automatic),22,No
HFUCW10421,0,0,1,F,54.750,Oui,No,ADSL,1266.350,One year,1,Credit card (automatic),25,No
GNOLC11531,0,0,0,H,39.100,Non,No phone service,ADSL,1309.000,One year,1,Electronic check,33,No
WNXXC05763,1,1,0,H,95.550,Oui,Yes,Fibre,2510.200,Month-to-month,1,Electronic check,27,Yes
ANDWJ69069,1,0,1,H,74.900,Oui,Yes,Fibre,1107.250,Month-to-month,1,Bank transfer (automatic),15,Yes
RKXDR10228,0,0,0,F,24.850,Oui,Yes,Non,962.250,One year,1,Mailed check,41,No
WQUHX71236,0,0,0,H,95.000,Oui,Yes,Fibre,3605.600,One year,0,Bank transfer (automatic),38,No
TYBCJ58575,1,1,0,H,89.200,Oui,Yes,Fibre,4040.200,Month-to-month,1,Electronic check,44,No
XBTWX77298,1,0,1,H,19.750,Oui,No,Non,1344.500,Two year,1,Mailed check,66,No
YNKDD39785,0,0,1,H,20.850,Oui,No,Non,467.500,Two year,0,Credit card (automatic),19,No
CCKOU91702,1,0,0,H,90.200,Oui,Yes,Fibre,1454.150,Month-to-month,0,Credit card (automatic),17,Yes
VWVDO14753,0,0,0,H,74.900,Oui,No,Fibre,490.550,Month-to-month,1,Electronic check,7,No
DGVUU71082,1,1,0,F,71.700,Oui,Yes,ADSL,1497.050,One year,0,Bank transfer (automatic),21,No
QVMSK25331,1,0,0,H,94.100,Oui,Yes,Fibre,5638.300,Two year,1,Electronic check,61,Yes
POGZN73395,0,0,0,F,50.700,Oui,Yes,ADSL,214.550,Month-to-month,0,Electronic check,4,No
YLDFR68486,1,0,1,H,75.200,Oui,No,ADSL,4300.800,One year,1,Credit card (automatic),58,No
LSJGD28985,1,0,1,F,55.950,Non,No phone service,ADSL,1157.050,One year,1,Electronic check,21,Yes
GASNP35072,0,0,1,H,19.950,Oui,No,Non,1189.900,Two year,0,Mailed check,60,No
LGRDP77995,0,0,0,F,25.700,Oui,Yes,Non,1188.200,Two year,1,Credit card (automatic),43,No
SFODM53733,1,1,0,H,85.250,Oui,Yes,Fibre,3132.750,Month-to-month,1,Credit card (automatic),36,Yes
UDMTP77337,0,1,0,F,55.000,Non,No phone service,ADSL,3094.050,Month-to-month,1,Electronic check,57,No
NISEI28013,0,0,0,H,54.950,Oui,No,ADSL,1348.500,Month-to-month,0,Electronic check,24,No
MYPGO43781,1,0,1,H,105.250,Oui,No,Fibre,7173.150,Two year,1,Bank transfer (automatic),68,No
KPTWJ01299,1,0,0,H,94.650,Oui,No,Fibre,6747.350,Month-to-month,1,Electronic check,72,No
AIVNJ03738,0,0,0,H,39.550,Non,No phone service,ADSL,373.000,One year,0,Mailed check,9,No
OOEEL84148,0,0,1,H,79.500,Oui,No,ADSL,5196.100,Two year,1,Credit card (automatic),66,No
QVFKM85416,0,0,0,F,73.500,Oui,Yes,Fibre,632.200,Month-to-month,1,Electronic check,8,No
XIQBR29311,1,0,1,F,103.050,Oui,No,Fibre,5153.500,One year,0,Mailed check,50,No
MSDEY56525,0,0,0,F,75.750,Oui,Yes,Fibre,777.300,Month-to-month,1,Mailed check,10,No
CWXVV25869,1,0,0,H,30.400,Non,No phone service,ADSL,1621.350,Month-to-month,0,Electronic check,54,No
INTPH80582,0,0,0,F,79.650,Oui,No,Fibre,79.650,Month-to-month,1,Electronic check,1,Yes
TKATG08801,1,0,1,H,101.150,Oui,Yes,Fibre,385.900,Month-to-month,0,Electronic check,4,Yes
VNIMQ93429,0,0,0,H,54.650,Oui,Yes,ADSL,1665.200,Month-to-month,1,Bank transfer (automatic),33,No
LGOVN77797,1,1,0,H,86.650,Oui,Yes,Fibre,856.650,Month-to-month,1,Electronic check,10,Yes
CKRLV21923,1,0,0,F,49.200,Non,No phone service,ADSL,3580.950,Two year,1,Electronic check,72,No
UQZLY69824,1,1,0,F,20.850,Oui,No,Non,20.850,Month-to-month,1,Mailed check,1,Yes
SHIPE84417,0,0,0,F,25.600,Oui,Yes,Non,1790.350,Two year,1,Bank transfer (automatic),67,No
CRQXP82127,1,0,0,F,80.000,Oui,No,Fibre,1706.450,Month-to-month,1,Credit card (automatic),22,No
JWMPU30096,0,0,0,H,96.750,Oui,Yes,Fibre,6125.400,One year,1,Electronic check,62,Yes
IIHUG06236,0,1,0,F,41.900,Non,No phone service,ADSL,840.100,Month-to-month,1,Electronic check,21,Yes
IVXVF26328,1,0,1,F,111.750,Oui,Yes,Fibre,7511.300,Two year,0,Credit card (automatic),68,No
RBDUG06557,0,0,0,H,98.050,Oui,Yes,Fibre,713.000,Month-to-month,1,Bank transfer (automatic),7,Yes
TJHTS18679,0,0,0,F,79.800,Oui,Yes,Fibre,4526.850,Month-to-month,1,Bank transfer (automatic),58,No
KWYKW00277,1,0,1,F,83.750,Oui,Yes,Fibre,1849.950,Month-to-month,1,Electronic check,23,No
QQZEB11315,1,1,0,H,23.950,Oui,Yes,Non,1756.200,Two year,0,Bank transfer (automatic),71,No
CRHKQ56515,1,0,0,F,86.200,Oui,No,Fibre,3339.050,One year,1,Bank transfer (automatic),41,No
DWPAZ13713,1,0,1,F,56.050,Non,No phone service,ADSL,,Two year,0,Credit card (automatic),0,No
BHJYC11942,1,0,0,H,62.150,Non,No phone service,ADSL,3778.850,Two year,1,Mailed check,61,No
ZJKLT05726,1,0,1,F,99.650,Oui,Yes,Fibre,4630.200,Two year,0,Mailed check,46,No
HLDBA29285,0,0,0,F,20.700,Oui,No,Non,112.750,Month-to-month,0,Mailed check,6,No
QTLMB26459,0,0,0,H,94.250,Oui,No,Fibre,669.000,Month-to-month,1,Electronic check,7,Yes
KAPQG04917,0,0,0,H,73.700,Oui,Yes,Fibre,1558.700,Month-to-month,1,Electronic check,21,No
MMFUH37935,0,1,0,F,95.050,Oui,Yes,Fibre,1290.000,Month-to-month,1,Electronic check,13,Yes
FALIX10255,0,0,0,F,69.050,Oui,No,Fibre,1815.650,Month-to-month,1,Credit card (automatic),26,No
XSOJX78805,0,0,0,H,42.400,Non,No phone service,ADSL,146.400,Month-to-month,0,Mailed check,4,No
JRCZO57994,0,0,1,F,19.500,Oui,No,Non,1215.100,Two year,0,Credit card (automatic),63,No
ZBNGW04955,1,1,0,H,79.900,Oui,Yes,Fibre,343.950,Month-to-month,1,Bank transfer (automatic),5,Yes
QBCDA99708,0,0,0,F,19.700,Oui,No,Non,129.550,Month-to-month,0,Credit card (automatic),6,No
AJDTL72712,1,0,0,F,94.450,Oui,Yes,Fibre,5073.100,Month-to-month,1,Credit card (automatic),55,No
PKIHD78338,1,0,1,H,76.400,Oui,No,ADSL,3966.300,One year,1,Bank transfer (automatic),51,No
KAJFD57911,1,0,1,F,68.750,Oui,Yes,ADSL,3808.000,One year,1,Bank transfer (automatic),56,No
BRXTD84992,0,0,0,H,20.100,Oui,No,Non,401.850,One year,0,Mailed check,18,No
TWRVK08536,1,0,0,H,105.600,Oui,Yes,Fibre,7581.500,Two year,0,Bank transfer (automatic),72,No
RHSNB44566,1,0,1,F,49.600,Oui,No,ADSL,962.900,Month-to-month,1,Bank transfer (automatic),19,No
IMGCQ98091,0,1,0,H,96.700,Oui,Yes,Fibre,2082.950,Month-to-month,1,Electronic check,22,Yes
QBVBI20732,1,0,0,F,35.450,Non,No phone service,ADSL,1391.650,One year,0,Mailed check,41,No
SXUXQ12576,1,0,1,H,19.450,Oui,No,Non,86.050,Month-to-month,0,Mailed check,5,No
PGNCD61697,0,0,0,F,74.300,Oui,No,ADSL,4166.350,Two year,1,Credit card (automatic),57,No
BUCFV26925,0,1,0,H,101.450,Oui,No,Fibre,2948.600,Month-to-month,1,Bank transfer (automatic),29,No
IRKSF16441,1,0,1,F,93.800,Oui,No,Fibre,3124.500,One year,1,Electronic check,33,Yes
SEGFY13049,1,0,0,F,97.850,Oui,Yes,Fibre,6841.300,Two year,1,Electronic check,72,No
WJJPR97773,1,0,0,H,88.650,Oui,Yes,Fibre,2683.200,Month-to-month,0,Credit card (automatic),31,No
IKGQH57325,1,1,0,H,104.450,Oui,No,Fibre,5481.250,One year,1,Bank transfer (automatic),52,No
TCATG17574,1,0,1,H,20.050,Oui,No,Non,746.750,One year,0,Bank transfer (automatic),35,No
HTWVE83147,1,0,1,F,19.850,Oui,No,Non,144.150,Two year,0,Mailed check,7,No
QAREY20871,1,0,0,F,54.700,Oui,No,ADSL,1178.750,Month-to-month,1,Mailed check,22,No
CZMLL42297,0,0,0,H,74.900,Oui,Yes,Fibre,469.800,Month-to-month,1,Electronic check,6,Yes
KHCWD49403,1,0,0,F,37.700,Non,No phone service,ADSL,2288.700,Two year,0,Bank transfer (automatic),60,No
WULEG18342,1,0,1,H,20.250,Oui,No,Non,439.750,One year,0,Mailed check,24,No
SVNWV63604,0,1,0,F,73.550,Oui,No,Fibre,2094.650,Month-to-month,1,Credit card (automatic),31,No
NOZFC52263,0,0,0,H,85.750,Oui,No,Fibre,2146.500,Month-to-month,1,Electronic check,26,No
LHZOD10622,1,0,1,H,69.900,Oui,No,Fibre,69.900,Month-to-month,1,Mailed check,1,Yes
HRLKZ11066,1,0,1,H,19.600,Oui,No,Non,808.950,Two year,0,Mailed check,40,No
MSZAO70941,1,0,1,H,20.050,Oui,No,Non,218.500,Month-to-month,1,Credit card (automatic),10,No
WUXUM06134,1,0,1,F,19.200,Oui,No,Non,1401.400,Two year,1,Mailed check,70,No
EAGWC88063,0,0,0,H,55.150,Oui,No,ADSL,159.150,Month-to-month,0,Mailed check,3,Yes
DYBQN67692,0,1,0,H,85.000,Oui,No,Fibre,3969.400,Month-to-month,0,Electronic check,46,Yes
TZMJL24089,1,0,0,H,110.150,Oui,Yes,Fibre,6448.050,One year,1,Electronic check,59,Yes
DBMUS19966,1,1,0,F,70.650,Oui,No,Fibre,3545.050,Month-to-month,1,Bank transfer (automatic),48,No
AYBRX63236,0,0,0,H,19.350,Oui,No,Non,1099.600,Two year,0,Mailed check,59,Yes
FPAXX14329,0,0,0,F,30.600,Non,No phone service,ADSL,856.350,Month-to-month,1,Electronic check,29,Yes
AMJTL41609,0,1,0,F,19.650,Oui,No,Non,164.300,Month-to-month,0,Electronic check,8,Yes
RICWQ33522,1,0,1,F,19.750,Oui,No,Non,210.650,Two year,0,Mailed check,9,No
XKKNJ26802,0,0,0,F,58.200,Oui,No,ADSL,469.250,One year,0,Bank transfer (automatic),8,No
BJDSI81824,0,0,0,F,89.950,Oui,Yes,Fibre,2625.550,Month-to-month,1,Electronic check,28,Yes
WNUIB13898,1,0,1,F,76.000,Oui,Yes,ADSL,1588.750,One year,0,Bank transfer (automatic),20,No
THJBS46125,0,1,0,F,104.750,Oui,Yes,Fibre,5510.650,One year,1,Bank transfer (automatic),56,Yes
POCOP58426,1,0,0,F,88.900,Oui,No,Fibre,454.150,Month-to-month,1,Mailed check,5,Yes
TOKRI94921,0,0,0,F,90.000,Oui,Yes,Fibre,1527.350,Month-to-month,1,Credit card (automatic),18,Yes
LAFGP07954,1,0,1,H,90.400,Oui,Yes,ADSL,6668.050,Two year,0,Electronic check,71,No
DFXKO06112,1,0,0,H,89.000,Oui,No,Fibre,1820.450,Month-to-month,1,Mailed check,20,Yes
BUYVG80353,1,0,0,H,42.350,Non,No phone service,ADSL,1716.450,One year,1,Electronic check,40,Yes
JDYNW66207,0,0,0,F,60.600,Oui,Yes,ADSL,1156.350,Month-to-month,1,Mailed check,18,No
OHDIW85901,1,0,1,F,20.300,Oui,No,Non,749.350,One year,0,Mailed check,38,No
ZYEKH58976,1,1,0,F,105.600,Oui,Yes,Fibre,7112.150,One year,1,Electronic check,67,No
OOVCJ50845,1,0,1,F,55.350,Oui,No,ADSL,920.500,Month-to-month,1,Credit card (automatic),17,No
CSDJP17409,0,0,0,H,35.250,Non,No phone service,ADSL,35.250,Month-to-month,1,Bank transfer (automatic),1,Yes
RZVZW26969,1,0,0,H,25.050,Oui,Yes,Non,1629.200,Two year,0,Credit card (automatic),68,No
TRJUU94501,0,0,0,H,83.150,Oui,Yes,Fibre,2848.450,Month-to-month,0,Electronic check,35,No
SSPWD45818,0,0,0,F,75.800,Oui,Yes,Fibre,246.300,Month-to-month,1,Electronic check,3,Yes
HQMGZ48134,1,0,0,F,90.250,Oui,Yes,Fibre,743.750,Month-to-month,1,Electronic check,8,No
CNOZC49035,0,0,0,H,70.900,Oui,Yes,ADSL,1964.600,One year,0,Credit card (automatic),29,No
GAVAP08225,0,0,0,F,34.700,Non,No phone service,ADSL,62.250,Month-to-month,1,Electronic check,2,Yes
OYMSE30554,0,1,0,F,73.800,Oui,No,Fibre,4003.850,Month-to-month,1,Credit card (automatic),53,No
QZLXF72424,0,0,1,H,25.300,Non,No phone service,ADSL,25.300,Month-to-month,1,Electronic check,1,Yes
QRPZR83259,0,0,0,F,75.150,Oui,No,Fibre,525.000,Month-to-month,1,Electronic check,7,No
