id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
ZQGEA85409,1,0,0,F,20.050,Oui,No,Non,1102.400,Two year,0,Credit card (automatic),54,No
RXDGG77186,1,0,0,H,68.600,Oui,No,Fibre,1108.600,Month-to-month,1,Bank transfer (automatic),15,No
CEBID56095,0,1,0,F,94.100,Oui,Yes,Fibre,1782.400,Month-to-month,1,Electronic check,20,Yes
VCCPB79161,1,0,1,F,73.250,Oui,No,Fibre,1195.750,Month-to-month,0,Bank transfer (automatic),16,No
GIRWB64579,0,0,0,H,69.350,Oui,No,Fibre,69.350,Month-to-month,1,Electronic check,1,Yes
ZGQGL63664,0,0,0,H,24.800,Non,No phone service,ADSL,24.800,Month-to-month,0,Bank transfer (automatic),1,Yes
NOOVA53102,0,0,0,H,19.950,Oui,No,Non,907.050,Two year,0,Electronic check,46,No
BNRLG07275,0,0,0,H,97.650,Oui,Yes,Fibre,6743.550,Two year,1,Credit card (automatic),69,No
FECYY61726,1,0,1,H,84.500,Oui,Yes,Fibre,4254.850,Month-to-month,0,Electronic check,49,Yes
UGLLK59444,0,0,0,H,54.900,Non,No phone service,ADSL,3045.750,One year,0,Credit card (automatic),53,No
JPFYW10159,0,0,1,H,19.450,Oui,No,Non,136.750,One year,0,Mailed check,7,No
XWFZQ39829,1,0,0,F,50.250,Oui,Yes,ADSL,2203.650,Month-to-month,1,Electronic check,42,Yes
XCSLJ43167,0,0,1,H,50.300,Oui,No,ADSL,846.800,Month-to-month,1,Mailed check,17,No
IKDZA90509,0,1,0,F,81.500,Oui,No,Fibre,162.550,Month-to-month,0,Mailed check,2,No
DKUCO67284,1,0,1,F,104.150,Oui,Yes,Fibre,7303.050,One year,1,Electronic check,72,No
BGFMZ05364,1,0,0,F,20.500,Oui,No,Non,563.050,Month-to-month,0,Mailed check,28,No
JQYUN89927,1,0,0,H,50.350,Non,No phone service,ADSL,50.350,Month-to-month,1,Electronic check,1,Yes
RZJYU35407,0,0,0,F,86.200,Oui,No,Fibre,1270.200,Month-to-month,0,Electronic check,15,Yes
NTDOH54816,1,1,0,F,107.050,Oui,Yes,Fibre,7142.500,One year,1,Credit card (automatic),67,No
FEGMU08978,1,0,0,F,99.500,Oui,Yes,Fibre,1056.950,Month-to-month,1,Electronic check,11,Yes
FMFXO25309,1,0,1,H,103.200,Oui,Yes,Fibre,5873.750,Two year,1,Electronic check,56,No
WYNSR84676,0,0,0,H,55.100,Oui,No,ADSL,1253.150,Month-to-month,0,Mailed check,22,No
LNFVV49764,1,1,0,H,34.300,Non,No phone service,ADSL,577.150,Month-to-month,1,Credit card (automatic),19,No
EQPZR10517,1,0,1,F,19.600,Oui,No,Non,780.250,Month-to-month,0,Mailed check,44,No
KWMXE43073,0,0,0,H,35.750,Non,No phone service,ADSL,389.800,Month-to-month,0,Electronic check,10,No
GRUIK17699,0,0,0,F,71.100,Oui,No,Fibre,1247.750,Month-to-month,1,Electronic check,18,No
HHGGS47742,1,0,0,H,19.050,Oui,No,Non,637.550,Two year,0,Mailed check,30,No
VCPFK45019,0,0,0,H,35.750,Non,No phone service,ADSL,1022.500,Month-to-month,0,Electronic check,26,No
IFSDP50894,1,0,0,F,109.450,Oui,Yes,Fibre,6144.550,Two year,1,Bank transfer (automatic),58,Yes
BIHHD95267,0,0,0,H,29.700,Non,No phone service,ADSL,29.700,Month-to-month,0,Mailed check,1,Yes
RNGBH51745,0,0,0,F,66.250,Oui,No,ADSL,620.550,Month-to-month,0,Mailed check,9,Yes
XRIEN36965,0,0,0,F,82.500,Oui,Yes,ADSL,4179.100,One year,1,Credit card (automatic),50,No
NRBTZ61745,0,0,0,H,30.750,Non,No phone service,ADSL,1489.300,One year,1,Bank transfer (automatic),46,No
BUETV86609,0,0,0,F,44.750,Oui,No,ADSL,148.050,Month-to-month,0,Mailed check,3,No
OQSPS15964,0,0,0,F,51.100,Oui,No,ADSL,531.150,Month-to-month,0,Electronic check,11,No
AYBAA71479,0,0,0,H,70.350,Oui,No,Fibre,2552.900,Month-to-month,1,Mailed check,37,No
FVPTA01564,1,0,0,H,54.200,Oui,No,ADSL,1152.700,Month-to-month,1,Electronic check,22,Yes
WOSBC38738,1,0,0,H,25.600,Oui,Yes,Non,1784.900,Two year,0,Credit card (automatic),67,No
DSDFQ80481,0,0,0,H,20.200,Oui,No,Non,20.200,Month-to-month,0,Mailed check,1,No
XAIXZ59394,0,0,0,F,56.100,Oui,Yes,ADSL,1033.900,Month-to-month,1,Mailed check,19,No
TVGUR07098,0,1,0,F,74.550,Oui,Yes,Fibre,622.900,Month-to-month,1,Electronic check,9,Yes
GEFRM46863,1,0,0,H,98.700,Oui,Yes,Fibre,6858.900,Two year,1,Bank transfer (automatic),70,No
ZLLIG18452,0,0,0,H,50.150,Oui,No,ADSL,50.150,Month-to-month,1,Mailed check,1,No
NYMVI83507,0,0,0,F,41.100,Non,No phone service,ADSL,1597.050,Month-to-month,0,Bank transfer (automatic),39,No
GZLDO50288,0,0,0,H,70.700,Oui,No,Fibre,140.700,Month-to-month,0,Credit card (automatic),2,Yes
SNVCK11259,0,1,0,F,43.800,Oui,No,ADSL,2106.050,Month-to-month,0,Mailed check,49,No
VENRZ73198,0,0,0,H,64.300,Oui,No,ADSL,445.950,Month-to-month,0,Bank transfer (automatic),7,No
HDOEW31659,1,0,1,H,45.850,Oui,No,ADSL,45.850,Month-to-month,1,Mailed check,1,Yes
UWKHF69599,0,0,0,H,42.900,Oui,No,ADSL,42.900,Month-to-month,1,Electronic check,1,Yes
EXYQL00937,0,1,0,F,91.550,Oui,No,Fibre,3673.600,Month-to-month,1,Electronic check,40,No
YVGSJ36123,1,0,0,F,24.450,Oui,Yes,Non,1681.600,Two year,1,Credit card (automatic),71,No
CLBZW85654,0,0,0,H,89.850,Oui,Yes,Fibre,2165.050,Month-to-month,1,Mailed check,24,Yes
SZQAS89675,0,0,0,F,50.450,Oui,No,ADSL,765.450,Month-to-month,0,Electronic check,14,No
CRUVC77894,1,1,0,F,94.200,Oui,Yes,Fibre,5895.450,Month-to-month,1,Credit card (automatic),61,No
XWXCE01341,0,1,0,F,74.850,Oui,No,ADSL,3268.050,One year,0,Bank transfer (automatic),44,No
SPOOW05059,1,0,0,F,19.800,Oui,No,Non,1397.650,Two year,0,Bank transfer (automatic),70,No
KICAO78013,0,0,0,F,74.150,Oui,Yes,Fibre,1345.750,Month-to-month,1,Electronic check,18,No
USHJS76036,0,0,1,H,73.750,Oui,Yes,Fibre,871.400,Month-to-month,1,Credit card (automatic),12,Yes
ZTWSM96595,1,1,0,H,107.350,Oui,Yes,Fibre,7051.950,One year,1,Bank transfer (automatic),66,No
VPNET76212,1,0,0,F,85.900,Oui,Yes,Fibre,3729.750,Month-to-month,1,Credit card (automatic),42,No
FEKLD17324,0,0,0,F,94.750,Oui,Yes,Fibre,5121.750,One year,1,Bank transfer (automatic),54,No
YJBCS11228,1,0,0,H,53.650,Oui,No,ADSL,3804.400,One year,1,Credit card (automatic),69,No
DYUOB61848,1,0,0,F,19.600,Oui,No,Non,55.250,Month-to-month,1,Mailed check,3,No
FLDFB67112,0,0,0,F,74.900,Oui,Yes,Fibre,541.150,Month-to-month,1,Electronic check,7,Yes
MMEIL58219,1,0,0,F,19.900,Oui,No,Non,1115.600,Two year,0,Bank transfer (automatic),57,No
WKZGT96854,0,1,0,H,74.950,Oui,Yes,Fibre,1036.750,Month-to-month,1,Electronic check,14,Yes
JEFDW49055,0,0,0,H,41.600,Non,No phone service,ADSL,470.600,One year,1,Electronic check,11,Yes
XLACS62607,0,0,0,H,19.700,Oui,No,Non,117.800,One year,0,Mailed check,4,No
CWYHH85978,0,0,0,H,94.350,Oui,Yes,Fibre,3921.300,One year,0,Mailed check,43,No
QQJYD36588,0,0,0,H,74.300,Oui,No,ADSL,4698.050,One year,1,Credit card (automatic),62,No
DXNEG21805,0,0,0,F,96.000,Oui,No,Fibre,1062.100,Month-to-month,1,Electronic check,12,Yes
GSSJX72668,1,0,1,H,20.450,Oui,No,Non,250.800,Month-to-month,1,Electronic check,11,No
QMDDL54389,1,0,0,F,59.800,Oui,No,ADSL,1130.850,Month-to-month,1,Mailed check,19,No
RYCRE43938,0,0,0,H,106.050,Oui,No,Fibre,4510.800,One year,1,Electronic check,44,No
MBHEV70727,1,1,1,F,78.100,Oui,Yes,Fibre,864.850,Month-to-month,1,Credit card (automatic),11,No
ICXCT96758,1,0,1,H,80.800,Oui,No,ADSL,5728.550,Two year,1,Electronic check,72,No
NENYN66802,0,0,0,F,104.600,Oui,Yes,Fibre,4759.850,Two year,1,Electronic check,43,Yes
XQEMT14491,0,0,0,H,19.800,Oui,No,Non,58.150,Month-to-month,1,Mailed check,3,Yes
CYIDZ64589,0,1,0,F,80.700,Oui,No,Fibre,374.800,Month-to-month,0,Electronic check,5,No
WACZW11427,0,0,0,H,29.850,Non,No phone service,ADSL,75.600,Month-to-month,0,Bank transfer (automatic),2,Yes
VKTGC33017,1,0,1,H,85.500,Oui,Yes,Fibre,5696.600,One year,1,Bank transfer (automatic),68,No
IRFIH52445,1,1,0,H,94.500,Oui,Yes,Fibre,3105.550,Month-to-month,1,Electronic check,33,Yes
DHSMV47182,0,0,0,F,35.800,Non,No phone service,ADSL,363.150,Month-to-month,1,Mailed check,11,No
FZYSA18913,1,1,0,H,89.950,Oui,Yes,Fibre,6143.150,Month-to-month,1,Electronic check,69,Yes
LBJQJ14691,1,0,0,F,105.200,Oui,Yes,Fibre,6936.850,Month-to-month,1,Electronic check,66,No
BNPJY41151,1,0,1,H,75.550,Oui,No,ADSL,2054.400,Two year,0,Mailed check,29,No
LCIMN46089,1,0,1,H,44.650,Oui,No,ADSL,369.150,Month-to-month,0,Bank transfer (automatic),8,No
ITGIC54562,1,1,0,H,64.450,Non,No phone service,ADSL,4641.100,Two year,1,Credit card (automatic),72,No
TGTKO17678,1,0,1,F,45.450,Oui,No,ADSL,411.750,Month-to-month,1,Electronic check,8,No
WINES23253,0,0,0,F,104.050,Oui,Yes,Fibre,3416.850,One year,1,Credit card (automatic),32,No
GMVGI81291,1,0,1,F,20.050,Oui,No,Non,1090.100,Two year,0,Mailed check,56,No
OUQEC09403,0,0,0,H,80.700,Oui,Yes,Fibre,788.800,Month-to-month,1,Bank transfer (automatic),10,Yes
KCJLT23482,1,0,0,F,61.500,Oui,No,ADSL,2722.200,One year,1,Mailed check,44,No
CVKMU04615,1,0,1,F,83.800,Oui,No,Fibre,1900.250,Month-to-month,0,Electronic check,23,Yes
VFYVK12157,0,0,0,F,48.250,Non,No phone service,ADSL,202.250,Month-to-month,0,Mailed check,4,No
IPYLT40725,1,0,1,F,51.050,Oui,No,ADSL,1815.000,Month-to-month,0,Credit card (automatic),36,No
ITPWD61734,1,0,0,H,83.350,Oui,Yes,Fibre,4065.000,Month-to-month,1,Bank transfer (automatic),47,Yes
KBFIT73891,1,0,1,F,30.250,Non,No phone service,ADSL,63.750,Month-to-month,1,Mailed check,2,No
EBJQB07318,1,0,1,F,20.400,Oui,No,Non,1090.650,One year,1,Electronic check,52,No
WZLNC73305,0,0,0,F,90.800,Oui,Yes,Fibre,455.500,Month-to-month,1,Electronic check,5,Yes
MOJJJ90551,1,0,1,F,65.800,Oui,No,ADSL,4068.000,One year,0,Mailed check,64,No
UJOEL99926,0,0,0,H,50.300,Oui,No,ADSL,92.750,Month-to-month,1,Mailed check,2,No
DMKAE83881,0,0,0,F,20.250,Oui,No,Non,174.650,Two year,0,Mailed check,8,No
WFQWU26195,0,0,0,F,70.150,Oui,No,Fibre,70.150,Month-to-month,1,Mailed check,1,Yes
FLGGQ78511,0,0,0,H,44.650,Non,No phone service,ADSL,44.650,Month-to-month,1,Mailed check,1,Yes
JZFVG71394,1,0,1,H,60.500,Oui,No,ADSL,3694.450,Two year,0,Bank transfer (automatic),60,No
PZOBW37715,0,0,0,H,90.700,Oui,Yes,Fibre,1781.350,Month-to-month,1,Credit card (automatic),20,No
ZEECP37338,1,0,1,H,51.100,Oui,No,ADSL,1232.900,Month-to-month,1,Electronic check,22,No
ZHGPK49062,1,0,1,H,70.700,Oui,Yes,ADSL,3770.000,One year,1,Electronic check,54,No
DKZTW74399,0,0,0,H,80.550,Oui,No,Fibre,80.550,Month-to-month,1,Electronic check,1,No
HODOV25921,0,0,0,H,19.300,Oui,No,Non,259.650,One year,0,Credit card (automatic),13,No
VVKWT78262,1,1,1,F,96.550,Oui,No,Fibre,2263.450,Two year,1,Electronic check,24,No
TJVOA16583,0,1,0,F,74.100,Oui,No,Fibre,450.900,Month-to-month,1,Electronic check,6,No
LYPMQ24398,1,1,0,H,102.600,Oui,Yes,Fibre,4009.200,Month-to-month,1,Electronic check,38,No
LDUXP75963,0,0,0,F,85.150,Oui,No,Fibre,979.050,One year,1,Credit card (automatic),12,No
QCSSM45246,0,0,0,H,44.650,Non,No phone service,ADSL,1156.550,Month-to-month,1,Bank transfer (automatic),26,No
VGHTO78168,1,0,1,F,40.550,Non,No phone service,ADSL,217.500,Two year,0,Mailed check,6,No
IGHWF30924,1,0,1,H,87.400,Oui,Yes,Fibre,5918.800,One year,0,Electronic check,67,Yes
QVXLR66463,1,1,0,H,103.750,Oui,Yes,Fibre,6383.350,One year,1,Electronic check,62,Yes
KGVOX90747,1,0,1,H,39.450,Non,No phone service,ADSL,2021.350,Month-to-month,1,Credit card (automatic),50,No
XGYAZ53604,1,0,1,H,65.650,Non,No phone service,ADSL,4664.500,Two year,1,Bank transfer (automatic),72,No
WYROK03549,1,1,1,F,98.900,Oui,No,Fibre,2911.300,Month-to-month,1,Electronic check,31,Yes
OGKQZ97786,1,0,0,H,92.000,Oui,Yes,ADSL,6782.150,Two year,1,Credit card (automatic),72,No
JPIAM41394,0,0,0,H,44.450,Non,No phone service,ADSL,2181.550,Month-to-month,1,Credit card (automatic),51,No
JEZTU37277,0,0,0,F,20.400,Oui,No,Non,20.400,Month-to-month,0,Mailed check,1,No
IYOIJ38822,1,0,1,F,115.250,Oui,Yes,Fibre,6758.450,Two year,0,Credit card (automatic),60,No
UPJSI43355,0,0,1,F,19.750,Oui,No,Non,498.100,Two year,0,Mailed check,24,No
OYPDY77609,0,0,0,F,80.650,Oui,No,Fibre,144.150,Month-to-month,1,Electronic check,2,Yes
WBJYI77866,0,0,0,F,77.950,Oui,Yes,Fibre,305.550,Month-to-month,0,Bank transfer (automatic),4,Yes
HLENU41023,1,0,0,F,65.650,Oui,Yes,ADSL,4322.850,Two year,0,Mailed check,67,No
UPSKJ77182,1,0,0,F,106.400,Oui,No,Fibre,7251.900,One year,1,Credit card (automatic),69,No
PFEUZ41109,0,0,0,F,69.550,Oui,No,Fibre,69.550,Month-to-month,0,Mailed check,1,Yes
VHXQO37683,1,0,0,H,24.850,Oui,Yes,Non,1583.500,Two year,0,Credit card (automatic),67,No
ZTDHO30276,0,0,0,H,89.900,Oui,No,Fibre,89.900,Month-to-month,1,Electronic check,1,Yes
QTJNO48332,1,1,0,H,83.850,Oui,Yes,Fibre,5588.800,Month-to-month,0,Bank transfer (automatic),67,No
YEAYS01413,0,1,0,F,86.450,Oui,Yes,Fibre,2401.050,Month-to-month,1,Bank transfer (automatic),27,No
WMWVG98223,0,0,0,F,106.500,Oui,Yes,Fibre,4282.400,Month-to-month,1,Electronic check,41,No
TOALD76655,0,0,0,F,69.600,Oui,No,Fibre,69.600,Month-to-month,1,Electronic check,1,Yes
XWQHA50272,0,0,0,H,44.750,Oui,No,ADSL,270.950,Month-to-month,0,Electronic check,6,Yes
JUBUO94432,1,0,1,H,65.250,Non,No phone service,ADSL,4478.850,Two year,1,Credit card (automatic),72,No
ZUSFD23255,1,0,1,F,70.100,Oui,No,ADSL,3913.300,One year,1,Bank transfer (automatic),57,Yes
PBDIN69535,1,0,0,H,72.950,Oui,Yes,ADSL,5265.550,Two year,0,Bank transfer (automatic),70,No
ZVOUO32475,1,1,0,H,85.550,Oui,Yes,Fibre,851.750,Month-to-month,0,Electronic check,10,Yes
CZTTH66294,0,0,0,H,55.700,Oui,No,ADSL,55.700,Month-to-month,1,Mailed check,1,Yes
LVPNX21764,0,1,0,F,89.850,Oui,Yes,ADSL,6293.450,Two year,0,Mailed check,71,No
SQFSW95051,1,0,1,F,40.300,Non,No phone service,ADSL,92.500,Month-to-month,0,Mailed check,3,No
GUHPV17056,0,0,0,F,24.200,Oui,Yes,Non,1618.200,Two year,0,Mailed check,63,No
DKUQH79783,1,0,0,F,74.600,Oui,No,Fibre,1797.750,Month-to-month,1,Electronic check,25,No
RGIRO76086,0,0,1,H,24.400,Oui,Yes,Non,1413.000,Two year,1,Mailed check,62,No
BPOMJ38074,1,0,0,F,94.750,Oui,No,Fibre,5276.100,One year,1,Electronic check,55,No
UOTYM19607,1,0,1,H,79.200,Oui,No,ADSL,4016.300,Two year,0,Electronic check,52,No
ARGQJ95603,0,0,1,F,81.000,Oui,No,Fibre,1312.150,Month-to-month,1,Electronic check,16,Yes
DMSFH52946,1,0,1,F,87.800,Oui,No,Fibre,2621.750,Month-to-month,1,Credit card (automatic),29,No
ITVKB24859,1,0,0,F,35.100,Non,No phone service,ADSL,68.750,Month-to-month,1,Electronic check,2,Yes
HYCDE79676,0,0,0,H,70.700,Oui,No,Fibre,553.400,Month-to-month,0,Bank transfer (automatic),8,No
DQWAQ21351,0,0,0,F,85.300,Oui,No,Fibre,420.450,Month-to-month,1,Mailed check,5,No
IZEPB53968,0,0,0,H,19.700,Oui,No,Non,180.700,Month-to-month,0,Credit card (automatic),9,No
UGGSO60228,0,1,0,F,74.400,Oui,No,Fibre,2276.950,Month-to-month,1,Electronic check,32,Yes
HLVXI79719,1,0,1,H,84.500,Oui,Yes,Fibre,6130.850,Two year,1,Credit card (automatic),72,No
XSNYE70212,1,0,1,H,49.650,Non,No phone service,ADSL,305.550,Two year,0,Credit card (automatic),7,No
PHGZF19867,0,1,0,H,58.400,Oui,Yes,ADSL,964.900,Month-to-month,1,Credit card (automatic),18,No
MUEYH51183,1,0,0,F,105.100,Oui,Yes,Fibre,5083.550,Month-to-month,1,Credit card (automatic),48,No
NFECX38415,1,1,0,F,96.350,Oui,Yes,Fibre,6766.950,Two year,1,Credit card (automatic),71,No
JCHRQ34946,0,0,0,H,70.050,Oui,No,Fibre,70.050,Month-to-month,1,Electronic check,1,Yes
VHLUL54404,0,0,0,H,105.200,Oui,Yes,Fibre,7386.050,One year,1,Bank transfer (automatic),69,No
HMWUU31541,1,0,0,H,20.500,Oui,No,Non,1198.800,Two year,1,Bank transfer (automatic),60,No
ATFGB06164,1,1,0,H,25.050,Non,No phone service,ADSL,25.050,Month-to-month,0,Electronic check,1,Yes
FBDFF26078,0,0,0,H,49.000,Oui,No,ADSL,49.000,Month-to-month,0,Credit card (automatic),1,No
LNXKW37173,1,0,0,H,91.700,Oui,Yes,Fibre,3479.050,Month-to-month,0,Bank transfer (automatic),38,No
EZFZY13367,0,0,0,F,20.050,Oui,No,Non,83.300,Month-to-month,0,Mailed check,4,No
MLBUN79543,0,0,0,H,99.450,Oui,No,Fibre,3109.900,Two year,0,Bank transfer (automatic),31,No
JPPHA66465,0,1,0,F,78.850,Oui,No,Fibre,1043.800,Month-to-month,0,Electronic check,14,No
SMEOE00135,1,1,0,F,109.700,Oui,No,Fibre,7904.250,Two year,1,Bank transfer (automatic),71,No
TNQGW98785,0,0,0,H,80.950,Oui,No,Fibre,171.150,Month-to-month,1,Electronic check,2,Yes
IQHWP97771,1,0,1,H,93.400,Oui,Yes,Fibre,5822.300,Two year,0,Bank transfer (automatic),64,No
BFQHT05706,0,0,0,F,80.550,Oui,No,Fibre,653.900,Month-to-month,0,Electronic check,9,No
MVEHD52859,1,0,0,F,105.600,Oui,No,Fibre,6068.650,One year,1,Credit card (automatic),56,No
FPDLG90937,0,0,0,F,94.200,Oui,No,Fibre,999.900,Month-to-month,1,Electronic check,11,No
YXSMW28486,1,0,1,H,19.400,Oui,No,Non,1363.250,Two year,0,Credit card (automatic),72,No
QXPXW09708,0,0,0,F,19.650,Oui,No,Non,19.650,Month-to-month,0,Mailed check,1,No
AHJXR25223,1,0,0,H,109.450,Oui,Yes,Fibre,6572.850,Month-to-month,1,Bank transfer (automatic),60,No
WSLOY93738,1,1,0,H,50.000,Non,No phone service,ADSL,1750.850,Month-to-month,1,Electronic check,33,No
BWBML42774,1,0,1,H,19.950,Oui,No,Non,1322.850,Two year,0,Bank transfer (automatic),72,No
UZDLF61563,0,0,0,F,87.150,Oui,No,Fibre,2274.100,One year,1,Credit card (automatic),26,No
TOVMS03788,0,0,0,F,85.800,Oui,No,Fibre,272.200,Month-to-month,0,Electronic check,3,Yes
QBZFP24366,1,0,1,F,39.200,Non,No phone service,ADSL,849.900,Month-to-month,0,Electronic check,22,No
XRIUO34024,1,1,0,F,63.550,Oui,Yes,ADSL,1381.800,Month-to-month,1,Mailed check,22,No
BSTRX49297,0,0,0,F,53.550,Oui,No,ADSL,53.550,Month-to-month,1,Mailed check,1,Yes
INHLN02851,1,0,1,H,54.750,Oui,No,ADSL,1510.300,Month-to-month,1,Credit card (automatic),27,No
EQDRN45017,0,0,0,F,69.700,Oui,No,Fibre,69.700,Month-to-month,0,Bank transfer (automatic),1,Yes
CNPZE03371,0,0,0,F,106.300,Oui,Yes,Fibre,4443.450,Month-to-month,1,Electronic check,41,Yes
QAGFO22721,0,1,0,F,74.300,Oui,Yes,Fibre,1096.250,Month-to-month,1,Electronic check,14,Yes
QPKTE50272,1,0,0,H,69.350,Oui,No,Fibre,451.100,Month-to-month,1,Electronic check,7,Yes
BHIXO54238,0,0,0,F,54.200,Oui,Yes,ADSL,1739.600,Month-to-month,1,Electronic check,32,No
CECEE13382,1,0,1,H,68.500,Oui,Yes,ADSL,2839.950,One year,0,Bank transfer (automatic),41,No
GAXQD27181,1,1,1,F,46.000,Oui,No,ADSL,181.600,Month-to-month,0,Electronic check,4,Yes
WFJAI45214,0,0,0,H,25.950,Oui,Yes,Non,1444.050,Two year,1,Bank transfer (automatic),56,No
JORSO33364,0,1,0,F,110.450,Oui,Yes,Fibre,3655.450,Month-to-month,1,Electronic check,33,Yes
WUYWF54852,0,1,0,H,66.400,Oui,No,ADSL,94.550,Month-to-month,0,Bank transfer (automatic),2,Yes
WOZGU88687,0,0,0,H,105.700,Oui,Yes,Fibre,2979.500,Month-to-month,1,Electronic check,28,Yes
ZGQDF72466,0,0,1,F,54.500,Oui,No,ADSL,54.500,Month-to-month,0,Electronic check,1,No
MXRAV29676,1,0,1,H,18.800,Oui,No,Non,18.800,One year,0,Mailed check,1,No
ZUIYL45126,0,0,0,F,70.000,Oui,No,Fibre,153.050,Month-to-month,0,Bank transfer (automatic),2,Yes
LTMKD83613,1,1,0,H,74.400,Oui,Yes,Fibre,306.600,Month-to-month,1,Mailed check,4,Yes
NQBPF26974,0,0,0,H,105.350,Oui,Yes,Fibre,3540.650,Month-to-month,1,Electronic check,34,No
HXFNF68729,1,0,0,F,58.350,Oui,Yes,ADSL,3756.450,One year,0,Bank transfer (automatic),64,No
PQGDQ23305,1,0,1,H,84.200,Oui,Yes,Fibre,4299.750,One year,0,Bank transfer (automatic),51,No
BZLHI19307,0,0,0,H,20.350,Oui,No,Non,422.700,One year,1,Mailed check,21,No
AANRQ29996,0,0,0,F,71.050,Oui,No,ADSL,1524.850,Two year,0,Credit card (automatic),21,No
EFNBM51984,1,1,0,H,90.650,Oui,No,Fibre,5199.800,One year,1,Electronic check,57,No
UPYBR81851,1,0,0,H,75.500,Oui,Yes,Fibre,438.000,Month-to-month,1,Electronic check,6,Yes
INQIK57805,0,0,0,F,49.400,Oui,No,ADSL,408.250,Month-to-month,0,Electronic check,8,No
YBNAK67913,1,0,1,H,25.550,Non,No phone service,ADSL,467.850,Month-to-month,0,Credit card (automatic),18,No
FLJJF59311,1,1,0,H,70.100,Oui,No,Fibre,467.550,Month-to-month,1,Mailed check,7,Yes
FOYAS61315,0,0,0,H,59.600,Oui,Yes,ADSL,2094.900,Month-to-month,1,Electronic check,35,No
TBABQ59855,0,0,0,F,74.750,Oui,Yes,ADSL,2282.950,One year,0,Mailed check,32,No
IKFSE49987,0,0,0,F,100.450,Oui,Yes,Fibre,3096.900,Month-to-month,0,Electronic check,30,No
SLNIL60758,0,0,0,H,95.100,Oui,Yes,Fibre,3691.200,Month-to-month,1,Credit card (automatic),38,No
BUYWN72798,0,1,0,F,113.200,Oui,Yes,Fibre,4689.500,Month-to-month,1,Electronic check,41,Yes
IIWKZ53379,1,0,1,H,44.850,Non,No phone service,ADSL,1442.600,Month-to-month,1,Electronic check,34,No
JISKB36055,1,1,0,H,60.000,Oui,Yes,ADSL,3316.100,One year,0,Credit card (automatic),55,No
WTPYD22678,1,1,0,F,94.000,Oui,Yes,Fibre,5438.950,Month-to-month,0,Credit card (automatic),57,No
UCJHZ67973,1,1,0,F,104.600,Oui,Yes,Fibre,6819.450,One year,0,Credit card (automatic),66,No
GFZOR27164,1,0,0,H,86.100,Oui,No,Fibre,3551.650,Month-to-month,1,Credit card (automatic),43,No
HJZSM53931,1,0,1,F,76.300,Oui,No,ADSL,2404.150,Month-to-month,0,Bank transfer (automatic),32,No
XJZRC82037,0,0,0,H,20.250,Oui,No,Non,20.250,Month-to-month,0,Mailed check,1,No
PSXHK70139,0,0,0,F,80.750,Oui,Yes,ADSL,3208.650,One year,1,Mailed check,40,No
UXESG53125,0,0,0,F,98.050,Oui,Yes,Fibre,3990.600,Month-to-month,0,Bank transfer (automatic),41,No
EGCBI67418,0,1,0,H,90.500,Oui,Yes,Fibre,2595.850,Month-to-month,1,Credit card (automatic),30,No
