id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
IEUXJ62042,0,0,0,F,80.100,Oui,No,Fibre,217.550,Month-to-month,0,Credit card (automatic),3,Yes
BRMMA63532,1,0,1,F,104.100,Oui,Yes,Fibre,5645.800,Month-to-month,1,Bank transfer (automatic),54,No
JMOGN23444,1,0,0,H,94.850,Oui,No,Fibre,890.600,Month-to-month,1,Mailed check,9,Yes
MPJQO20779,1,1,0,H,75.400,Oui,Yes,Fibre,533.050,Month-to-month,1,Electronic check,7,No
TTVAX80913,1,0,0,H,100.350,Oui,Yes,Fibre,5681.100,One year,0,Credit card (automatic),58,No
RBKER69005,0,0,0,H,89.450,Oui,Yes,Fibre,4577.750,Two year,1,Credit card (automatic),52,No
QBEHW83198,0,0,1,H,39.950,Non,No phone service,ADSL,1023.750,One year,1,Bank transfer (automatic),26,No
LISIZ98602,0,0,0,F,20.350,Oui,No,Non,673.200,Month-to-month,0,Mailed check,34,No
XZZQI52068,0,0,0,H,80.600,Oui,No,Fibre,4348.100,Month-to-month,1,Mailed check,53,No
OFXHY95298,0,0,0,H,87.750,Oui,Yes,Fibre,1242.200,Month-to-month,1,Bank transfer (automatic),15,No
MIMXW17252,0,0,1,H,19.450,Oui,No,Non,19.450,Month-to-month,1,Mailed check,1,Yes
AHJKS43244,0,0,0,F,55.800,Oui,No,ADSL,300.400,Month-to-month,0,Credit card (automatic),5,No
TSRRM21333,0,0,1,F,105.350,Oui,No,Fibre,3688.600,Month-to-month,1,Bank transfer (automatic),34,No
ZMYOQ28094,0,0,0,F,101.350,Oui,Yes,Fibre,3334.900,Month-to-month,1,Electronic check,32,No
RMHCI40324,1,0,1,F,35.400,Non,No phone service,ADSL,1412.400,One year,0,Credit card (automatic),41,No
WQJUX84099,0,0,0,F,54.200,Non,No phone service,ADSL,1423.150,One year,0,Electronic check,25,No
YHDOE15365,1,0,1,H,62.100,Oui,Yes,ADSL,1096.650,One year,1,Mailed check,17,No
UKVZG11405,0,0,0,F,24.800,Oui,Yes,Non,475.250,Month-to-month,0,Mailed check,17,No
BJXIK29872,0,0,0,F,84.700,Oui,Yes,ADSL,5991.050,Two year,0,Mailed check,70,No
NCRDJ36537,1,0,1,H,19.200,Oui,No,Non,776.250,One year,1,Mailed check,43,No
CSLBQ93658,0,0,1,H,24.350,Oui,Yes,Non,1654.600,Two year,0,Mailed check,71,No
JQAIK82635,0,1,0,H,24.450,Non,No phone service,ADSL,47.500,Month-to-month,1,Mailed check,2,Yes
SRFEG34527,0,0,0,H,74.600,Oui,Yes,Fibre,3720.350,Month-to-month,1,Bank transfer (automatic),49,No
BEHZK59851,1,1,0,F,105.000,Oui,Yes,Fibre,7578.050,One year,0,Credit card (automatic),72,No
JCRGJ49935,0,0,0,H,84.300,Oui,Yes,Fibre,2281.600,Month-to-month,1,Mailed check,26,No
KXCGE11333,0,0,0,F,20.100,Oui,No,Non,407.050,One year,0,Mailed check,18,No
YYTYI65219,0,0,1,H,93.300,Oui,Yes,Fibre,93.300,Month-to-month,1,Electronic check,1,Yes
DWPZT61589,1,0,0,H,24.100,Non,No phone service,ADSL,259.800,One year,0,Bank transfer (automatic),9,Yes
MRGLV23053,1,0,0,H,76.550,Oui,No,Fibre,2065.400,Month-to-month,0,Bank transfer (automatic),28,No
LSCDV72937,1,0,1,F,19.250,Oui,No,Non,1103.250,Two year,1,Credit card (automatic),60,No
NHPPS29581,0,0,0,H,20.850,Oui,No,Non,473.900,Month-to-month,0,Electronic check,23,No
KVJFF21548,0,0,0,F,79.750,Oui,Yes,Fibre,1111.850,Month-to-month,1,Electronic check,15,Yes
YSEZE20384,0,0,0,F,67.450,Oui,Yes,ADSL,1801.100,Month-to-month,0,Mailed check,29,No
TPEUN24185,1,0,1,F,19.800,Oui,No,Non,1119.900,Two year,1,Credit card (automatic),56,No
HKBQX18776,0,0,0,F,54.600,Oui,No,ADSL,617.850,One year,1,Mailed check,11,No
JJMYL15448,0,0,0,H,69.350,Oui,No,ADSL,1927.300,One year,0,Credit card (automatic),27,No
SXDAG55832,1,0,0,H,70.000,Oui,No,Fibre,70.000,Month-to-month,0,Electronic check,1,Yes
JCOMS86466,1,0,0,F,90.550,Oui,Yes,Fibre,6130.950,One year,1,Bank transfer (automatic),66,No
QBXKL60488,0,1,0,F,56.550,Oui,Yes,ADSL,118.250,Month-to-month,1,Credit card (automatic),2,No
EXMNO89991,1,0,1,F,20.150,Oui,No,Non,387.700,Two year,0,Mailed check,19,No
SGYTS62426,1,0,1,H,94.950,Oui,Yes,Fibre,5791.850,One year,1,Credit card (automatic),62,No
OZDTJ46262,1,0,0,F,78.650,Oui,Yes,ADSL,3950.850,One year,1,Credit card (automatic),51,No
CSNBY40241,1,0,0,F,94.250,Oui,Yes,Fibre,6849.750,Two year,1,Bank transfer (automatic),72,No
LUEIZ41128,0,0,0,H,89.500,Oui,No,Fibre,863.100,Month-to-month,1,Electronic check,10,Yes
DFGTK62525,1,0,0,F,68.100,Oui,Yes,ADSL,2479.250,One year,0,Credit card (automatic),37,No
QVIJA44229,0,0,1,F,50.150,Oui,Yes,ADSL,1655.350,Month-to-month,0,Mailed check,35,No
CLTIC77663,0,0,0,F,60.950,Oui,No,ADSL,629.550,Month-to-month,1,Mailed check,10,No
SJVJK19344,0,0,0,H,20.150,Oui,No,Non,20.150,Month-to-month,0,Mailed check,1,Yes
UMPWX52606,1,0,1,F,20.250,Oui,No,Non,493.950,Month-to-month,1,Credit card (automatic),26,No
TPNFG42912,1,0,0,H,82.300,Oui,Yes,ADSL,5980.550,Two year,1,Bank transfer (automatic),72,No
AXVYP48036,0,1,0,F,99.550,Oui,Yes,Fibre,3734.250,Month-to-month,1,Electronic check,38,Yes
CGILN87842,0,0,0,F,99.850,Oui,Yes,Fibre,1776.950,Month-to-month,1,Bank transfer (automatic),18,Yes
HEPMB91507,0,0,0,H,52.700,Oui,No,ADSL,3019.700,One year,0,Mailed check,56,No
KLJYJ85705,0,0,0,F,54.450,Oui,Yes,ADSL,1893.500,One year,0,Mailed check,36,No
FOWNV90548,1,0,1,H,88.750,Oui,Yes,Fibre,1885.150,Month-to-month,1,Electronic check,22,No
HUWBM09605,1,0,1,H,104.100,Oui,Yes,Fibre,6700.050,Two year,1,Bank transfer (automatic),65,No
YWTYF11346,1,0,0,H,53.800,Oui,No,ADSL,1389.850,Month-to-month,1,Electronic check,27,No
WQZWT30029,0,0,0,F,74.200,Oui,Yes,Fibre,1993.250,Month-to-month,1,Electronic check,29,No
EMUBI26603,0,1,0,H,95.350,Oui,Yes,Fibre,898.350,Month-to-month,1,Electronic check,10,Yes
GCDPI27868,0,1,0,F,104.950,Oui,Yes,Fibre,5222.350,Month-to-month,1,Electronic check,50,No
FDRHP39145,0,0,0,H,86.250,Oui,No,Fibre,770.500,Month-to-month,0,Electronic check,9,No
XFESX02692,1,0,1,H,24.350,Oui,Yes,Non,538.500,One year,0,Mailed check,23,No
ODSGN76195,1,0,1,H,54.750,Oui,Yes,ADSL,1338.150,Month-to-month,0,Electronic check,24,Yes
WVTQJ20437,1,0,0,H,55.700,Oui,No,ADSL,55.700,Month-to-month,0,Mailed check,1,No
RVBPI03849,0,0,0,H,64.400,Oui,No,ADSL,1398.600,Month-to-month,0,Credit card (automatic),20,No
XSZPU03789,1,0,0,H,60.300,Oui,No,ADSL,3563.800,One year,0,Credit card (automatic),58,Yes
GIBVH55298,0,0,0,F,20.150,Oui,No,Non,1046.200,Two year,0,Mailed check,47,No
OCWHC73221,1,1,0,H,93.050,Oui,Yes,Fibre,6735.050,Two year,1,Bank transfer (automatic),72,No
IJJEG87355,1,0,0,H,50.200,Oui,No,ADSL,668.850,Month-to-month,0,Credit card (automatic),14,No
XGRVL80504,1,0,1,F,54.750,Oui,No,ADSL,3425.350,One year,0,Credit card (automatic),62,No
WHAFZ48468,1,1,0,F,76.500,Oui,Yes,Fibre,2868.150,Month-to-month,1,Electronic check,37,Yes
CQGPN69071,0,0,0,H,34.300,Non,No phone service,ADSL,1004.750,Month-to-month,0,Electronic check,29,No
XGJDU39707,0,0,0,F,19.200,Oui,No,Non,1123.650,Two year,1,Credit card (automatic),62,No
WUXGY86312,0,0,1,F,99.800,Oui,No,Fibre,4391.250,Month-to-month,1,Electronic check,46,No
HKQFK72186,1,0,0,H,94.200,Oui,No,Fibre,167.500,Month-to-month,1,Electronic check,2,Yes
ATMLK62127,0,0,0,F,95.700,Oui,Yes,Fibre,4729.750,Month-to-month,1,Electronic check,50,No
AZYZY86257,1,0,0,H,104.650,Oui,Yes,Fibre,2542.450,Month-to-month,1,Electronic check,24,Yes
BTPUX77404,1,1,0,H,113.600,Oui,Yes,Fibre,6292.700,Two year,1,Electronic check,55,No
LIHMK88691,0,0,0,F,115.100,Oui,Yes,Fibre,7334.050,Two year,1,Bank transfer (automatic),64,No
UKAAQ49512,0,0,0,F,88.950,Oui,Yes,Fibre,355.200,Month-to-month,1,Electronic check,4,Yes
JDRDS66249,0,0,0,F,29.450,Non,No phone service,ADSL,161.450,Month-to-month,0,Bank transfer (automatic),6,No
RBGPE05138,1,0,1,H,62.800,Oui,Yes,ADSL,2278.750,Two year,1,Credit card (automatic),37,No
FZSDJ38367,1,1,0,H,24.850,Oui,Yes,Non,1901.000,Two year,0,Bank transfer (automatic),71,No
LOPVR13012,1,0,1,H,55.350,Non,No phone service,ADSL,1636.950,One year,1,Credit card (automatic),29,No
NITWS74792,0,0,0,H,89.350,Oui,Yes,Fibre,631.850,Month-to-month,1,Credit card (automatic),7,Yes
UUMZW33126,1,0,0,H,98.850,Oui,Yes,Fibre,3145.900,Month-to-month,1,Credit card (automatic),32,No
FUALY00608,1,0,0,F,94.750,Oui,Yes,Fibre,5597.650,Month-to-month,1,Electronic check,59,No
JUUBZ29858,1,0,1,H,74.550,Oui,Yes,ADSL,3015.750,Month-to-month,1,Electronic check,40,No
ETTFF50167,0,0,0,H,29.500,Non,No phone service,ADSL,255.250,Month-to-month,0,Mailed check,10,Yes
VHJHK19984,0,0,0,F,19.150,Oui,No,Non,501.350,One year,0,Mailed check,27,No
TIBLE19255,1,0,0,F,86.500,Oui,Yes,Fibre,582.500,Month-to-month,1,Electronic check,7,Yes
ZBSLN04851,1,0,1,H,24.750,Oui,Yes,Non,1715.100,Two year,0,Credit card (automatic),65,No
QRJSX48172,0,0,0,F,81.000,Oui,Yes,Fibre,818.050,Month-to-month,1,Credit card (automatic),10,Yes
GNVPL72992,1,0,1,F,84.400,Oui,No,Fibre,1936.850,Month-to-month,0,Mailed check,23,No
TSONX09456,1,0,1,F,85.300,Oui,Yes,ADSL,4107.250,Two year,1,Credit card (automatic),47,No
RKMZJ68593,1,0,0,H,55.050,Oui,No,ADSL,608.150,Month-to-month,1,Bank transfer (automatic),11,No
JPDFU41779,0,0,0,H,34.000,Non,No phone service,ADSL,442.450,Month-to-month,0,Mailed check,12,No
BBGHE44594,0,0,1,H,44.500,Non,No phone service,ADSL,1307.800,Month-to-month,1,Electronic check,30,No
SGOAK51968,0,0,0,F,75.700,Oui,No,Fibre,75.700,Month-to-month,1,Electronic check,1,Yes
CSITQ01037,1,0,0,F,109.400,Oui,Yes,Fibre,6252.700,One year,1,Bank transfer (automatic),57,No
SHVZV77272,0,0,0,F,19.500,Oui,No,Non,150.350,Month-to-month,0,Bank transfer (automatic),9,No
BHKFN26082,0,0,0,F,70.050,Oui,No,Fibre,266.900,Month-to-month,1,Credit card (automatic),4,Yes
IJUDE48601,0,0,0,H,73.750,Oui,No,Fibre,956.650,Month-to-month,1,Credit card (automatic),13,No
MPYOD95098,0,0,0,F,20.750,Oui,No,Non,700.450,One year,0,Mailed check,35,No
DHBBB38133,1,0,0,H,50.950,Non,No phone service,ADSL,3521.700,Two year,1,Bank transfer (automatic),67,No
OAUPW86724,0,0,1,H,47.850,Oui,No,ADSL,2356.750,One year,0,Credit card (automatic),51,No
KCLHR95646,0,0,0,H,51.250,Oui,No,ADSL,51.250,Month-to-month,0,Mailed check,1,Yes
IOOPU86594,1,0,1,F,100.450,Oui,Yes,Fibre,7159.700,Two year,0,Electronic check,71,No
ZWLGF33128,1,1,0,H,79.300,Oui,Yes,Fibre,2414.550,Month-to-month,1,Electronic check,29,No
ZNYVZ82671,1,0,0,F,103.750,Oui,No,Fibre,3361.050,One year,1,Electronic check,33,Yes
SQECB03055,0,0,1,F,36.050,Non,No phone service,ADSL,402.600,One year,1,Mailed check,11,No
WBJNK70189,0,0,1,H,78.300,Oui,No,Fibre,1033.950,Month-to-month,1,Credit card (automatic),13,No
NPKBJ89223,1,0,1,H,19.350,Oui,No,Non,867.300,Two year,0,Mailed check,42,No
ZLUPA74219,0,0,0,F,29.250,Non,No phone service,ADSL,226.950,Month-to-month,1,Mailed check,8,No
SSHFK69821,0,0,0,H,44.400,Oui,No,ADSL,44.400,Month-to-month,0,Mailed check,1,Yes
ZVQPT90316,1,0,0,H,108.200,Oui,Yes,Fibre,7840.600,Two year,1,Electronic check,72,No
SZBHO01783,1,0,1,H,87.200,Oui,Yes,Fibre,4017.450,Month-to-month,0,Electronic check,47,No
GQEAL33707,1,0,1,H,85.450,Oui,Yes,Fibre,2509.950,Month-to-month,0,Electronic check,30,No
WKTTW35844,1,0,0,H,111.550,Oui,Yes,Fibre,5720.350,One year,1,Electronic check,51,No
ZGQIJ08488,1,0,0,F,94.650,Oui,No,Fibre,1461.150,Month-to-month,1,Bank transfer (automatic),16,No
RFVHN61162,1,0,0,F,100.450,Oui,Yes,Fibre,3414.650,Month-to-month,1,Electronic check,34,No
PRWKT52298,0,0,0,H,86.550,Oui,Yes,Fibre,649.650,Month-to-month,1,Electronic check,8,Yes
ULIXL82379,1,0,0,F,24.850,Oui,Yes,Non,1871.850,Two year,0,Credit card (automatic),72,No
ODIYG39153,0,1,0,H,71.750,Oui,Yes,ADSL,4374.550,One year,1,Electronic check,60,No
XRFQB59142,1,0,0,H,115.800,Oui,Yes,Fibre,8424.900,Two year,1,Bank transfer (automatic),72,No
EPYZR64763,1,0,1,H,20.500,Oui,No,Non,255.500,Month-to-month,0,Mailed check,12,No
UDMFD21711,1,0,1,H,19.450,Oui,No,Non,674.550,Month-to-month,1,Credit card (automatic),32,No
NQLDI33514,1,0,1,F,94.350,Oui,Yes,Fibre,6341.450,One year,1,Credit card (automatic),67,Yes
LAZFO78388,1,0,0,H,78.800,Oui,No,ADSL,3597.500,One year,0,Bank transfer (automatic),45,No
ZQZNK71312,1,0,1,F,59.850,Non,No phone service,ADSL,3590.200,Two year,0,Credit card (automatic),60,No
OAOVB98227,0,0,0,F,55.450,Oui,No,ADSL,55.450,Month-to-month,1,Electronic check,1,No
DNZCE56147,0,0,0,F,64.900,Oui,No,ADSL,3795.450,Two year,1,Credit card (automatic),58,No
RQCHR79434,0,0,0,F,94.750,Oui,Yes,Fibre,889.900,Month-to-month,1,Electronic check,9,Yes
EFJQB98407,0,0,0,F,74.350,Oui,No,Fibre,74.350,Month-to-month,0,Electronic check,1,No
RKVSZ70894,1,0,1,H,24.400,Oui,Yes,Non,203.950,One year,0,Mailed check,8,No
XPMCQ29625,0,0,0,H,45.150,Oui,No,ADSL,98.500,Month-to-month,1,Electronic check,2,Yes
WWXKP90812,1,0,1,F,20.250,Oui,No,Non,873.400,Two year,0,Credit card (automatic),47,No
IHMFT29829,0,1,0,F,74.450,Oui,Yes,Fibre,74.450,Month-to-month,1,Mailed check,1,Yes
SSVSN30698,0,0,0,F,25.850,Non,No phone service,ADSL,25.850,One year,0,Mailed check,1,No
SSGAA29687,0,0,0,F,100.600,Oui,Yes,Fibre,1060.200,Month-to-month,1,Electronic check,10,Yes
TSCIC34176,0,0,0,H,24.850,Non,No phone service,ADSL,788.050,One year,1,Mailed check,29,No
BRKGK53202,1,0,1,F,75.800,Oui,Yes,ADSL,4415.750,Two year,0,Mailed check,58,No
ZUKID13452,0,0,0,H,19.350,Oui,No,Non,324.800,One year,0,Mailed check,14,No
EKNGL07501,0,0,0,H,20.750,Oui,No,Non,141.100,Month-to-month,0,Mailed check,7,No
IIXLY56856,1,0,1,F,83.600,Oui,No,Fibre,404.200,Month-to-month,1,Electronic check,5,Yes
VRYBW05165,0,0,1,F,20.150,Oui,No,Non,390.850,One year,0,Bank transfer (automatic),18,Yes
QJOEE10697,1,0,1,H,19.900,Oui,No,Non,505.450,One year,0,Electronic check,25,No
AKMAS31744,1,0,0,F,64.200,Oui,No,ADSL,3009.500,Two year,1,Credit card (automatic),46,No
NHRJK22072,0,0,0,H,50.800,Oui,No,ADSL,50.800,Month-to-month,0,Electronic check,1,Yes
GDISB06238,0,0,0,F,48.450,Oui,No,ADSL,48.450,Month-to-month,1,Bank transfer (automatic),1,No
WELNY75707,1,0,0,F,84.700,Oui,Yes,Fibre,5711.050,Two year,1,Bank transfer (automatic),68,No
OOYZZ69549,1,0,0,H,44.350,Oui,No,ADSL,768.050,Month-to-month,1,Bank transfer (automatic),18,No
JDSSB64966,0,0,0,F,80.000,Oui,No,Fibre,624.600,Month-to-month,1,Bank transfer (automatic),8,No
FLVQC26164,0,0,0,H,19.550,Oui,No,Non,1240.150,Two year,0,Mailed check,64,No
TCHJW28651,0,1,0,F,89.200,Oui,Yes,Fibre,346.200,Month-to-month,1,Electronic check,4,Yes
VJLCL46715,0,0,0,F,79.850,Oui,Yes,ADSL,4861.450,Two year,1,Credit card (automatic),63,No
VZCZG45258,0,0,1,H,105.850,Oui,No,Fibre,5826.650,One year,1,Electronic check,54,No
ESJEP05369,1,0,0,H,74.550,Oui,No,ADSL,4191.450,Two year,1,Bank transfer (automatic),54,No
THENM02706,1,0,1,H,69.850,Oui,Yes,ADSL,5102.350,Two year,0,Bank transfer (automatic),72,No
NTNCO16368,0,1,0,H,50.950,Non,No phone service,ADSL,207.350,Month-to-month,1,Credit card (automatic),4,No
UDMZR12276,1,0,0,F,91.150,Oui,Yes,ADSL,6637.900,Two year,1,Bank transfer (automatic),72,No
PLFUZ90005,1,1,0,F,49.450,Non,No phone service,ADSL,2907.550,Two year,1,Credit card (automatic),60,No
IEJWJ63199,1,0,1,H,90.200,Oui,No,Fibre,1776.550,Month-to-month,1,Electronic check,20,Yes
WSNPU91125,0,1,0,F,70.550,Oui,No,Fibre,2419.000,Month-to-month,0,Electronic check,35,No
NNSPB30978,0,0,0,F,49.050,Oui,No,ADSL,91.100,Month-to-month,1,Credit card (automatic),2,Yes
ARAAQ18536,0,0,0,F,50.350,Non,No phone service,ADSL,1277.500,Month-to-month,1,Credit card (automatic),26,No
UWIHT45594,1,0,0,H,82.650,Oui,Yes,Fibre,1185.000,Month-to-month,1,Electronic check,14,No
IJOQT52404,0,1,0,H,74.700,Oui,Yes,Fibre,74.700,Month-to-month,1,Electronic check,1,Yes
MHDQT56429,1,0,1,F,19.850,Oui,No,Non,1039.450,One year,1,Bank transfer (automatic),53,No
IJOOU79269,0,0,0,H,19.300,Oui,No,Non,19.300,Month-to-month,0,Credit card (automatic),1,No
GZKQY55672,0,0,0,H,20.300,Oui,No,Non,1131.500,Two year,0,Credit card (automatic),58,No
ZWTZI42565,0,0,1,F,51.000,Oui,No,ADSL,286.800,Month-to-month,1,Mailed check,5,No
RLHVP06787,0,0,0,F,105.550,Oui,Yes,Fibre,5682.250,Two year,0,Electronic check,53,No
QJKZW64695,1,0,0,F,20.150,Oui,No,Non,91.400,Month-to-month,0,Electronic check,4,No
CJEYV69884,0,0,0,H,98.700,Oui,Yes,Fibre,4920.550,Month-to-month,0,Electronic check,49,No
VAVCL37031,1,0,1,H,90.000,Oui,No,Fibre,190.050,Month-to-month,0,Credit card (automatic),2,Yes
CKVKH37506,0,0,0,H,67.750,Oui,No,Fibre,116.650,Month-to-month,1,Electronic check,2,Yes
ELEYH64249,1,0,0,F,74.750,Oui,Yes,Fibre,229.500,Month-to-month,1,Credit card (automatic),3,Yes
GYCZP46262,0,0,0,H,93.850,Oui,Yes,Fibre,635.600,Month-to-month,1,Electronic check,7,Yes
CZABP25996,1,0,0,H,44.600,Oui,No,ADSL,641.250,One year,0,Electronic check,14,No
OTDSO77805,1,0,0,H,99.400,Oui,Yes,Fibre,1742.950,Month-to-month,1,Electronic check,18,Yes
KVDQT50224,0,0,0,H,81.300,Oui,Yes,Fibre,2272.800,Month-to-month,1,Electronic check,27,No
CTLKO82322,1,0,1,F,59.750,Oui,No,ADSL,3996.800,Two year,1,Electronic check,66,No
HHMZC51294,1,0,0,F,86.450,Oui,Yes,ADSL,3574.500,Two year,0,Credit card (automatic),43,No
YGFJV69931,1,0,0,H,112.550,Oui,Yes,Fibre,7806.500,Two year,1,Bank transfer (automatic),69,No
KMTWZ31449,1,0,0,H,93.250,Oui,Yes,Fibre,6669.450,Month-to-month,1,Bank transfer (automatic),71,No
VYLSX53714,0,1,0,F,83.400,Oui,Yes,Fibre,4113.700,Month-to-month,1,Electronic check,50,No
HFTUK41638,0,0,0,H,19.100,Oui,No,Non,1007.800,One year,0,Electronic check,51,No
RLLRH73367,1,0,0,H,80.850,Oui,Yes,ADSL,2204.350,One year,0,Mailed check,27,No
GYAFU14038,1,0,1,H,20.050,Oui,No,Non,1360.250,Two year,0,Credit card (automatic),70,No
LZDRV47137,0,1,0,F,79.600,Oui,No,Fibre,195.050,Month-to-month,1,Electronic check,2,Yes
NGCUN12136,0,0,0,F,49.650,Oui,No,ADSL,267.350,Month-to-month,1,Bank transfer (automatic),6,Yes
WXCEF45233,1,0,0,F,101.100,Oui,Yes,Fibre,6039.900,Month-to-month,0,Electronic check,59,Yes
PMBSQ57475,1,1,0,H,92.500,Oui,No,Fibre,934.100,Month-to-month,1,Mailed check,10,Yes
RQSNY40219,1,1,0,H,98.500,Oui,Yes,Fibre,3004.150,Month-to-month,1,Electronic check,29,Yes
YOBKI66211,0,0,0,H,20.350,Oui,No,Non,92.750,Month-to-month,0,Mailed check,5,No
NSEDU40941,0,1,0,F,94.250,Oui,Yes,Fibre,1973.750,Month-to-month,1,Electronic check,21,Yes
AEVKX63411,1,0,0,F,104.300,Oui,No,Fibre,6613.650,One year,1,Electronic check,62,No
SZPLM64796,1,0,1,H,19.450,Oui,No,Non,754.500,Two year,0,Credit card (automatic),36,No
TLWOI67767,0,0,0,H,19.850,Oui,No,Non,64.550,Month-to-month,0,Mailed check,3,Yes
UGRDO01062,1,0,0,F,116.000,Oui,Yes,Fibre,8182.850,Two year,1,Electronic check,69,No
VPZBD40304,0,0,0,F,30.900,Non,No phone service,ADSL,59.050,Month-to-month,1,Electronic check,2,Yes
ULWFW31066,1,0,0,F,85.200,Oui,Yes,Fibre,627.400,Month-to-month,1,Credit card (automatic),8,Yes
TDCRN10789,1,1,0,F,30.750,Non,No phone service,ADSL,82.850,Month-to-month,1,Electronic check,3,No
PTSXY73593,0,0,0,H,45.750,Oui,No,ADSL,45.750,Month-to-month,0,Electronic check,1,Yes
MURBD43154,0,0,0,F,98.900,Oui,No,Fibre,1120.950,Month-to-month,1,Bank transfer (automatic),12,Yes
PNRQB43607,0,0,0,H,75.600,Oui,Yes,Fibre,1395.050,Month-to-month,1,Bank transfer (automatic),18,No
SFJVH63447,0,0,0,F,24.900,Non,No phone service,ADSL,505.950,Month-to-month,0,Credit card (automatic),20,No
EDSSA78548,0,0,0,H,59.000,Oui,Yes,ADSL,1254.700,Month-to-month,0,Electronic check,22,Yes
DMJHQ18091,0,0,1,F,46.000,Oui,No,ADSL,221.700,Month-to-month,0,Mailed check,5,Yes
VTJOQ15357,0,0,0,F,25.150,Oui,Yes,Non,553.000,Two year,0,Credit card (automatic),24,No
WTUUY90912,1,0,1,H,69.250,Oui,No,ADSL,4447.750,Two year,0,Mailed check,64,No
PDZLR65599,0,0,0,H,98.650,Oui,No,Fibre,2537.000,Month-to-month,1,Electronic check,26,No
GVKQU25259,0,0,0,F,20.600,Oui,No,Non,1093.000,Two year,0,Mailed check,60,No
TWKFS25199,1,0,1,H,55.100,Oui,Yes,ADSL,1466.100,One year,1,Mailed check,25,No
XDPYX50448,1,0,0,F,25.500,Oui,Yes,Non,1281.250,Two year,0,Mailed check,51,No
QZXTF46463,1,0,0,F,81.250,Oui,No,ADSL,580.100,Month-to-month,0,Bank transfer (automatic),7,No
WWXDV59865,0,0,1,H,19.350,Oui,No,Non,779.200,One year,0,Bank transfer (automatic),39,No
LKKQQ10271,1,0,1,F,80.450,Oui,No,ADSL,5886.850,Two year,1,Bank transfer (automatic),72,No
HVAIF11942,1,0,0,F,95.000,Oui,Yes,Fibre,2462.550,Month-to-month,0,Credit card (automatic),27,No
FJTBX97118,1,0,1,H,85.850,Oui,No,Fibre,4793.800,One year,1,Mailed check,56,No
CKTEP74163,1,0,0,F,19.600,Oui,No,Non,1134.250,Two year,1,Bank transfer (automatic),57,No
ECHUI59098,0,0,0,F,56.250,Oui,No,ADSL,56.250,Month-to-month,1,Electronic check,1,Yes
GNDYK76019,1,0,1,H,19.600,Oui,No,Non,686.950,Two year,0,Mailed check,35,No
IFQTT59245,1,0,1,H,72.800,Oui,Yes,ADSL,930.050,Month-to-month,1,Electronic check,13,No
RGEYA29845,1,0,1,F,19.750,Oui,No,Non,1375.400,Two year,0,Bank transfer (automatic),69,No
YOLBJ93746,1,0,1,F,19.250,Oui,No,Non,19.250,Month-to-month,0,Electronic check,1,No
LCSMG09275,0,0,0,H,74.650,Oui,No,Fibre,544.550,Month-to-month,0,Mailed check,7,Yes
MFKAX86289,1,1,0,F,116.750,Oui,Yes,Fibre,8277.050,Two year,1,Credit card (automatic),72,No
OUHIO79386,0,0,0,H,98.700,Oui,No,Fibre,293.650,Month-to-month,1,Electronic check,3,Yes
DYNOE74707,0,0,0,H,61.100,Oui,No,ADSL,3357.900,One year,1,Electronic check,53,No
HSJQD22409,0,0,1,H,81.850,Oui,Yes,Fibre,3141.700,Month-to-month,1,Mailed check,38,No
