id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
WWXQZ20683,0,0,0,H,20.050,Oui,No,Non,902.000,Two year,0,Bank transfer (automatic),46,No
OHIHY61106,0,0,0,H,79.250,Oui,No,Fibre,267.600,Month-to-month,0,Electronic check,3,Yes
GFWQL39451,0,0,1,F,44.550,Oui,No,ADSL,480.600,Month-to-month,1,Electronic check,12,Yes
KWHJO86451,0,0,0,H,55.000,Non,No phone service,ADSL,771.950,Month-to-month,1,Electronic check,14,No
CPTUL28154,0,1,0,H,70.250,Oui,No,Fibre,331.900,Month-to-month,1,Mailed check,5,Yes
OOHAR05168,1,0,1,H,100.350,Oui,No,Fibre,2799.000,One year,0,Bank transfer (automatic),28,No
GZBBC03977,1,1,0,H,93.850,Oui,Yes,Fibre,5574.750,Month-to-month,1,Bank transfer (automatic),59,Yes
REOAC35809,0,0,0,H,44.850,Oui,No,ADSL,435.400,Month-to-month,1,Credit card (automatic),10,Yes
KLNYW82009,1,0,0,F,80.900,Oui,No,ADSL,1714.950,One year,0,Mailed check,21,No
HRTNN33177,0,1,0,F,45.700,Non,No phone service,ADSL,198.000,Month-to-month,0,Electronic check,5,Yes
EQPNQ91084,1,0,1,F,26.100,Oui,Yes,Non,225.550,Two year,0,Credit card (automatic),10,No
ZDBMA34204,0,1,0,H,71.450,Oui,No,Fibre,371.600,Month-to-month,1,Mailed check,5,No
IWKVK07273,1,0,0,H,79.900,Oui,No,Fibre,741.700,Month-to-month,1,Electronic check,9,Yes
AFGBW83131,1,0,0,H,73.600,Oui,No,ADSL,3522.650,Two year,0,Electronic check,47,No
SCJKT63518,0,0,0,H,41.350,Non,No phone service,ADSL,107.250,Month-to-month,0,Mailed check,3,No
LXVAP02312,0,0,0,H,75.900,Oui,No,Fibre,75.900,Month-to-month,1,Electronic check,1,Yes
SKJNO83283,0,0,1,H,40.650,Non,No phone service,ADSL,947.400,One year,0,Bank transfer (automatic),23,No
GZQXV43857,0,1,0,F,94.450,Oui,No,Fibre,1511.200,Month-to-month,1,Electronic check,16,Yes
DXHDA95136,0,0,0,H,81.700,Oui,No,ADSL,2212.550,One year,0,Electronic check,27,No
IILWY72257,1,0,1,H,25.750,Oui,Yes,Non,1686.150,Two year,0,Mailed check,68,No
QWUBZ29691,0,0,0,F,51.400,Non,No phone service,ADSL,96.800,Month-to-month,0,Electronic check,2,No
CCZMB27396,0,0,1,H,20.350,Oui,No,Non,122.000,Month-to-month,0,Credit card (automatic),5,No
VSZUV99431,0,1,0,H,75.700,Oui,Yes,Fibre,5060.850,Month-to-month,1,Mailed check,67,No
ZDQYY45491,0,0,0,F,57.950,Oui,No,ADSL,3042.250,One year,0,Credit card (automatic),52,No
AIBVB98854,1,0,0,H,85.800,Oui,Yes,Fibre,2440.250,Month-to-month,1,Electronic check,29,No
SLNVK22622,0,0,0,F,70.100,Oui,No,Fibre,70.100,Month-to-month,0,Electronic check,1,No
SSNVZ94086,0,0,0,F,70.150,Oui,No,Fibre,268.350,Month-to-month,1,Electronic check,4,Yes
CLDDA03839,0,0,0,F,85.350,Oui,Yes,ADSL,5897.400,Two year,1,Credit card (automatic),69,No
QLGEX65376,0,0,0,F,38.900,Non,No phone service,ADSL,664.400,Month-to-month,1,Electronic check,16,No
JQHZZ23712,1,0,0,H,93.000,Oui,Yes,Fibre,2248.050,Month-to-month,1,Electronic check,24,No
YLNNG99195,0,0,0,F,103.800,Oui,No,Fibre,4327.500,Month-to-month,1,Bank transfer (automatic),42,No
WXOYN50737,0,0,0,F,50.800,Non,No phone service,ADSL,3027.400,Month-to-month,1,Electronic check,60,Yes
VDLTR27549,0,0,1,H,95.200,Oui,Yes,Fibre,930.400,Month-to-month,0,Electronic check,10,Yes
BVOFB57784,0,0,0,F,59.500,Oui,No,ADSL,530.050,Month-to-month,1,Bank transfer (automatic),9,No
VBEGU66148,1,0,0,F,69.450,Oui,No,ADSL,1614.050,Month-to-month,1,Bank transfer (automatic),24,No
CYDDM75422,0,0,0,H,20.050,Oui,No,Non,358.500,Month-to-month,0,Mailed check,18,No
HNSAW13528,1,0,1,F,115.600,Oui,Yes,Fibre,8220.400,Two year,1,Bank transfer (automatic),72,No
GKNGE07447,1,0,1,F,86.800,Oui,Yes,Fibre,5327.250,Month-to-month,1,Bank transfer (automatic),64,No
NTIXF91014,0,0,0,H,19.400,Oui,No,Non,50.600,Month-to-month,0,Mailed check,2,No
PVZWJ62581,1,0,0,H,90.800,Oui,Yes,ADSL,6302.850,Two year,1,Credit card (automatic),68,No
BQYBV71818,1,0,1,F,102.450,Oui,Yes,Fibre,102.450,Month-to-month,1,Electronic check,1,Yes
WVEVG10745,1,0,0,F,20.350,Oui,No,Non,1267.000,One year,0,Mailed check,59,No
BIJKI13575,1,0,0,H,98.250,Oui,Yes,Fibre,4858.700,One year,1,Electronic check,50,No
MVRMB76025,1,0,1,F,110.450,Oui,Yes,Fibre,8058.850,Two year,1,Bank transfer (automatic),72,No
YDYUW29728,0,0,0,F,94.700,Oui,Yes,Fibre,5468.950,One year,0,Electronic check,57,No
KUAAW17637,0,1,0,F,20.350,Oui,No,Non,369.600,One year,0,Bank transfer (automatic),18,No
JVDCV88945,0,0,0,F,115.050,Oui,Yes,Fibre,7133.450,One year,1,Credit card (automatic),62,No
LAMUQ54747,1,0,0,H,20.100,Oui,No,Non,533.900,One year,0,Mailed check,24,No
LFRMW01173,1,0,1,H,40.200,Non,No phone service,ADSL,1448.800,Month-to-month,0,Bank transfer (automatic),37,Yes
JMPMT44399,1,0,1,F,85.750,Oui,No,Fibre,470.950,Month-to-month,1,Electronic check,5,Yes
ANLXO95764,0,0,0,F,69.550,Oui,No,Fibre,222.300,Month-to-month,1,Bank transfer (automatic),3,Yes
WJKSM30147,1,0,0,H,75.300,Oui,No,Fibre,2263.400,Month-to-month,1,Credit card (automatic),29,No
UMJZD49269,1,0,0,F,49.200,Oui,No,ADSL,1498.550,Month-to-month,1,Mailed check,31,No
PZFPV65277,1,0,1,H,20.800,Oui,No,Non,469.650,One year,1,Credit card (automatic),24,No
RUBNK74016,1,0,0,F,74.800,Oui,No,Fibre,1438.050,Month-to-month,0,Electronic check,18,No
FANTW45582,1,0,1,F,91.850,Oui,No,Fibre,1574.450,Month-to-month,0,Electronic check,17,Yes
YOZLV89901,0,0,0,F,66.900,Oui,Yes,ADSL,4577.900,Two year,1,Mailed check,69,No
HALCW00404,1,0,1,H,20.400,Oui,No,Non,1090.600,Two year,0,Credit card (automatic),54,No
SGAFL29714,0,0,0,F,78.750,Oui,Yes,ADSL,995.350,Month-to-month,1,Electronic check,13,No
CSBRZ18452,1,1,1,F,85.350,Oui,Yes,Fibre,1961.600,Month-to-month,0,Bank transfer (automatic),22,No
HJPIW48191,0,0,0,H,25.150,Non,No phone service,ADSL,476.800,Month-to-month,0,Mailed check,18,No
WHMEV05772,1,0,0,F,90.700,Oui,Yes,Fibre,1374.900,Month-to-month,0,Electronic check,16,No
BIUPC75638,0,0,0,H,80.600,Oui,No,Fibre,415.550,Month-to-month,1,Electronic check,5,Yes
YAZWB95049,0,0,0,F,20.250,Oui,No,Non,1048.450,Two year,0,Mailed check,53,No
SRVYQ68968,0,1,0,H,73.850,Oui,No,Fibre,3122.400,Month-to-month,0,Electronic check,44,No
NSOBC87618,0,0,0,H,100.550,Oui,No,Fibre,4398.150,Month-to-month,0,Electronic check,44,Yes
LKOZD47011,0,0,0,F,89.750,Oui,Yes,ADSL,6367.200,Two year,0,Credit card (automatic),70,No
VVTOX45871,1,0,0,F,105.300,Oui,Yes,Fibre,545.200,Month-to-month,1,Electronic check,6,Yes
TATYJ09837,1,0,0,F,51.450,Oui,No,ADSL,1758.900,One year,1,Mailed check,33,No
OIVBS80848,0,0,0,F,20.000,Oui,No,Non,211.950,One year,0,Mailed check,11,No
OAMEN04023,1,0,1,F,24.450,Oui,Yes,Non,1709.100,Two year,0,Bank transfer (automatic),72,No
QTBIW73635,1,0,0,F,79.750,Oui,No,Fibre,769.100,Month-to-month,1,Electronic check,9,No
UBYPQ02306,1,1,0,H,36.100,Non,No phone service,ADSL,2298.900,One year,0,Bank transfer (automatic),63,No
TOTXO58086,0,0,1,F,20.550,Oui,No,Non,57.400,One year,1,Credit card (automatic),3,No
AJIEK31868,0,0,0,H,105.650,Oui,No,Fibre,6844.500,Two year,1,Bank transfer (automatic),66,No
VIOMB84049,0,0,0,F,62.500,Non,No phone service,ADSL,4136.400,Two year,1,Bank transfer (automatic),66,No
MNRTF80403,0,0,0,F,71.100,Oui,No,Fibre,71.100,Month-to-month,0,Mailed check,1,No
UIMBA82949,0,0,0,F,94.400,Oui,No,Fibre,2638.100,One year,1,Bank transfer (automatic),30,No
UXUSK95065,0,0,0,H,70.150,Oui,No,Fibre,931.750,Month-to-month,1,Electronic check,13,No
FVZCC94888,1,0,1,F,79.500,Oui,Yes,ADSL,5661.700,Two year,1,Bank transfer (automatic),72,No
TPKRV94155,1,0,1,F,55.750,Oui,Yes,ADSL,446.800,Month-to-month,0,Electronic check,8,No
FUYCG33259,1,0,1,H,106.100,Oui,Yes,Fibre,2847.400,One year,0,Electronic check,28,Yes
MGMGF50554,1,0,0,F,105.050,Oui,Yes,Fibre,6914.950,Month-to-month,1,Electronic check,65,No
YVSVF57015,1,1,0,F,82.900,Oui,No,Fibre,880.050,Month-to-month,1,Electronic check,11,No
LCGVL14394,1,0,0,F,19.200,Oui,No,Non,459.600,One year,0,Mailed check,26,No
XMUOB96938,1,1,0,H,50.250,Non,No phone service,ADSL,2997.450,Month-to-month,1,Electronic check,59,No
VEEWG26265,1,0,1,H,19.400,Oui,No,Non,1284.200,Two year,1,Credit card (automatic),67,No
XWLGB15917,1,0,0,F,19.850,Oui,No,Non,1379.600,Two year,0,Credit card (automatic),71,No
UCAAU05338,1,1,0,H,71.100,Oui,Yes,ADSL,4140.100,One year,1,Credit card (automatic),57,No
GVFIO74936,0,0,0,H,20.550,Oui,No,Non,1252.850,Two year,0,Credit card (automatic),57,No
BFCQT98381,1,0,1,H,26.100,Oui,Yes,Non,1851.450,Two year,0,Mailed check,72,No
TGTWV17463,1,0,0,H,75.350,Oui,No,Fibre,75.350,Month-to-month,0,Credit card (automatic),1,No
TWELN07932,0,0,0,F,80.150,Oui,Yes,Fibre,319.850,Month-to-month,1,Electronic check,4,No
OZGFH62437,0,0,0,F,44.950,Non,No phone service,ADSL,996.850,Month-to-month,1,Electronic check,23,No
ZYPZY41196,0,1,0,H,106.800,Oui,Yes,Fibre,7623.200,Two year,1,Electronic check,71,No
PNRGI79254,1,0,1,F,81.300,Oui,Yes,ADSL,3541.100,Month-to-month,0,Mailed check,45,No
EMAZU59664,1,0,0,H,108.500,Oui,Yes,Fibre,6880.850,One year,1,Mailed check,64,No
DSHWM95042,0,0,0,H,59.200,Oui,Yes,ADSL,1191.200,Month-to-month,0,Bank transfer (automatic),20,No
MLAXC38144,0,0,0,F,79.850,Oui,Yes,Fibre,2404.150,Month-to-month,1,Credit card (automatic),31,Yes
ITWWB51501,0,1,0,H,94.850,Oui,Yes,Fibre,335.750,Month-to-month,1,Electronic check,3,No
OFQZS40923,1,0,0,H,20.650,Oui,No,Non,417.500,One year,0,Mailed check,20,No
LGXBA15734,1,0,1,H,97.550,Oui,No,Fibre,5598.000,One year,1,Credit card (automatic),57,No
GEEAX52331,0,1,0,H,29.400,Non,No phone service,ADSL,221.900,Month-to-month,1,Electronic check,8,Yes
IPEAQ50106,1,0,1,F,54.200,Non,No phone service,ADSL,3623.950,Two year,0,Credit card (automatic),67,No
WOZRZ54943,1,0,1,F,82.000,Oui,No,ADSL,5999.850,Two year,1,Credit card (automatic),71,No
QSTYI38635,0,0,0,H,64.650,Oui,No,ADSL,3735.450,Month-to-month,1,Electronic check,59,No
IGUQO06734,0,0,0,H,20.450,Oui,No,Non,20.450,Month-to-month,0,Mailed check,1,No
YNADK35857,1,0,0,F,74.600,Oui,Yes,ADSL,4368.950,One year,0,Bank transfer (automatic),57,No
PUQOD38916,0,0,1,F,59.200,Oui,No,ADSL,59.200,Month-to-month,0,Electronic check,1,Yes
ZJNMU44459,0,0,0,H,99.300,Oui,Yes,Fibre,918.750,Month-to-month,1,Credit card (automatic),9,No
VBOXD57127,0,0,0,F,20.150,Oui,No,Non,68.450,Month-to-month,1,Credit card (automatic),4,No
CVMAW78739,0,0,0,H,88.550,Oui,Yes,ADSL,6362.350,Two year,0,Credit card (automatic),72,No
FBQMM10172,1,0,1,F,106.050,Oui,Yes,Fibre,6703.500,One year,1,Credit card (automatic),62,No
UMQCG69184,0,0,0,F,80.200,Oui,No,Fibre,384.250,Month-to-month,0,Electronic check,5,No
LNRXK43918,0,0,0,H,94.950,Oui,No,Fibre,2142.800,Month-to-month,1,Bank transfer (automatic),22,No
CPRPF48964,1,0,1,H,25.450,Oui,Yes,Non,809.250,Two year,0,Bank transfer (automatic),35,No
PKZAY21872,0,0,0,H,79.950,Oui,No,Fibre,1043.400,Month-to-month,1,Bank transfer (automatic),12,No
QGNZA42035,0,0,1,F,20.250,Oui,No,Non,535.350,Month-to-month,0,Mailed check,28,No
JPICP65794,0,0,0,H,20.400,Oui,No,Non,20.400,Month-to-month,0,Mailed check,1,No
VLBWQ76941,1,0,0,H,104.100,Oui,Yes,Fibre,7040.850,One year,0,Electronic check,67,Yes
PZNSR31334,1,0,1,H,97.750,Oui,Yes,Fibre,6991.600,Two year,1,Credit card (automatic),72,No
AXGMP93564,1,0,0,H,110.700,Oui,Yes,Fibre,4428.600,One year,1,Electronic check,38,No
ZUBYC90972,1,0,0,H,48.800,Oui,No,ADSL,664.400,Month-to-month,0,Bank transfer (automatic),14,No
DCNZE08402,0,0,0,H,86.950,Oui,No,ADSL,4138.900,One year,1,Bank transfer (automatic),47,No
IHCRN87803,1,0,1,H,24.650,Oui,Yes,Non,1574.500,Two year,0,Credit card (automatic),63,No
UCQVC32858,0,0,0,F,28.600,Non,No phone service,ADSL,973.550,Month-to-month,0,Credit card (automatic),37,Yes
SFAOA74462,1,0,0,F,19.850,Oui,No,Non,717.500,One year,1,Bank transfer (automatic),37,No
SEYLU08364,1,0,0,H,40.650,Non,No phone service,ADSL,328.950,Month-to-month,0,Mailed check,9,Yes
OZXFY17521,1,0,0,H,59.800,Oui,No,ADSL,3561.150,One year,1,Mailed check,60,No
CAOYT52404,0,0,0,F,87.550,Oui,Yes,Fibre,4884.850,Month-to-month,1,Bank transfer (automatic),57,No
JPYLU28876,0,0,1,F,45.200,Oui,No,ADSL,1841.900,Month-to-month,0,Bank transfer (automatic),41,No
VLNRJ30214,0,0,1,F,70.800,Oui,No,ADSL,3478.150,One year,1,Credit card (automatic),50,No
RJOHI62579,0,0,0,H,50.800,Oui,No,ADSL,202.300,Month-to-month,1,Mailed check,4,No
AQFFX49101,1,0,1,H,79.350,Oui,Yes,Fibre,661.250,Month-to-month,1,Bank transfer (automatic),9,Yes
YCHWO03963,1,0,0,H,95.400,Oui,Yes,Fibre,3474.200,Month-to-month,1,Electronic check,36,No
PLVPE54821,0,1,0,F,24.350,Non,No phone service,ADSL,41.850,Month-to-month,0,Electronic check,2,Yes
GGFNM18308,1,0,1,H,94.550,Oui,Yes,Fibre,6078.750,Two year,0,Credit card (automatic),65,No
VRDVK79513,0,0,0,F,85.850,Oui,No,ADSL,3003.550,One year,0,Bank transfer (automatic),36,No
QCRSL39774,0,0,0,F,20.150,Oui,No,Non,117.950,Month-to-month,0,Mailed check,5,No
YVMYX26154,1,1,0,H,107.500,Oui,Yes,Fibre,7713.550,Month-to-month,1,Electronic check,71,No
XWWTN03236,0,0,1,H,26.400,Oui,Yes,Non,121.250,Two year,1,Mailed check,3,No
DAFLI69749,1,0,0,F,19.700,Oui,No,Non,1140.050,One year,0,Electronic check,55,No
HJAPT02245,0,0,0,H,47.150,Oui,Yes,ADSL,223.150,Month-to-month,0,Electronic check,5,Yes
LAHRK23862,0,0,0,H,53.500,Oui,No,ADSL,53.500,Month-to-month,1,Mailed check,1,Yes
ZPSEA95417,1,0,1,H,80.350,Oui,No,Fibre,5375.150,Two year,0,Credit card (automatic),68,No
RTSLK11931,0,0,0,F,83.900,Oui,No,Fibre,3233.600,Month-to-month,1,Credit card (automatic),38,Yes
NGXYI33515,0,1,0,F,54.100,Oui,Yes,ADSL,889.000,Month-to-month,1,Electronic check,16,No
UGBTK93594,0,0,0,F,72.350,Oui,No,ADSL,4991.500,One year,1,Bank transfer (automatic),67,No
HNGUT97887,1,0,0,H,116.950,Oui,Yes,Fibre,8594.400,Two year,1,Credit card (automatic),72,No
DIWPO78551,0,0,0,F,68.650,Oui,No,Fibre,1493.200,Month-to-month,1,Electronic check,21,No
JCXZT52227,0,0,0,H,19.000,Oui,No,Non,78.900,Month-to-month,0,Mailed check,4,No
VOOVL09759,0,0,0,F,29.200,Non,No phone service,ADSL,98.500,Month-to-month,0,Mailed check,3,No
UJMUS44194,1,0,1,H,99.350,Oui,Yes,Fibre,6856.450,Two year,1,Electronic check,69,No
TKOPW44248,0,1,0,H,93.850,Oui,Yes,Fibre,196.750,Month-to-month,1,Electronic check,2,Yes
LNAQX67972,1,0,1,H,98.300,Oui,Yes,Fibre,6859.500,Two year,0,Bank transfer (automatic),70,Yes
XUAGN67709,1,0,1,F,21.000,Oui,No,Non,21.000,Month-to-month,1,Electronic check,1,Yes
LYMOV26407,0,0,0,H,19.650,Oui,No,Non,38.800,Month-to-month,1,Mailed check,2,No
VJYAB79283,1,0,1,H,90.600,Oui,No,Fibre,1020.200,Month-to-month,0,Electronic check,11,No
BUXUX68219,0,0,0,F,96.650,Oui,Yes,Fibre,1244.500,Month-to-month,1,Electronic check,13,Yes
SZTTJ89178,1,0,1,H,19.650,Oui,No,Non,1161.750,Two year,0,Credit card (automatic),60,No
MUGVO09476,1,1,0,H,73.650,Oui,No,Fibre,1463.500,Month-to-month,1,Electronic check,20,Yes
XDPUD87278,0,0,0,H,35.800,Non,No phone service,ADSL,1316.900,Two year,0,Credit card (automatic),37,No
ZWMAJ73058,1,0,0,H,20.700,Oui,No,Non,587.100,One year,0,Credit card (automatic),30,No
DHLPB34135,1,0,1,H,103.750,Oui,Yes,Fibre,5969.950,Month-to-month,1,Bank transfer (automatic),60,No
GBPFB28849,1,0,0,F,70.300,Oui,No,Fibre,2416.550,Month-to-month,1,Electronic check,35,Yes
QNVZJ74805,0,1,0,H,95.700,Oui,Yes,Fibre,4816.700,Month-to-month,1,Electronic check,50,Yes
HXOWK16969,1,0,0,F,95.650,Oui,Yes,Fibre,6856.950,One year,0,Mailed check,71,No
QQRHC44805,0,1,0,F,74.050,Oui,No,Fibre,600.150,Month-to-month,1,Bank transfer (automatic),8,No
EFQYM84614,0,0,0,F,24.250,Oui,Yes,Non,914.400,One year,1,Electronic check,38,No
AYKKO24292,0,0,0,H,19.850,Oui,No,Non,1434.100,Two year,0,Bank transfer (automatic),72,No
PKDQG46908,1,1,0,F,95.550,Oui,Yes,Fibre,3930.600,Month-to-month,1,Electronic check,42,No
QDZZJ89617,1,0,1,F,95.000,Oui,No,Fibre,5535.800,One year,1,Electronic check,57,No
VOFSZ93308,1,0,0,F,110.800,Oui,Yes,Fibre,6640.700,Two year,1,Credit card (automatic),60,No
QRVVY01746,1,0,1,H,25.350,Oui,Yes,Non,1847.550,Two year,0,Credit card (automatic),71,No
EPNCG87858,0,0,0,H,23.150,Oui,Yes,Non,245.200,Month-to-month,0,Credit card (automatic),11,Yes
YQHGA91159,0,0,0,H,51.100,Oui,No,ADSL,2092.900,Month-to-month,1,Electronic check,40,No
GFVOI91942,1,0,0,F,84.350,Oui,Yes,ADSL,3571.600,Two year,0,Credit card (automatic),42,No
CFSZG31543,1,0,1,H,90.050,Oui,No,Fibre,4137.200,Month-to-month,0,Electronic check,47,No
TDGAK06797,1,0,1,H,75.500,Oui,No,ADSL,4025.600,One year,0,Electronic check,50,No
TTGJP64341,1,0,1,H,53.700,Non,No phone service,ADSL,521.000,Two year,0,Credit card (automatic),10,No
HMANX66316,1,0,0,H,85.450,Oui,Yes,ADSL,6227.500,Two year,1,Credit card (automatic),72,No
XHDJU06654,1,0,0,H,99.400,Oui,Yes,Fibre,7285.700,Two year,1,Electronic check,72,No
MMGUB34286,0,0,0,H,89.550,Oui,Yes,Fibre,5231.200,Two year,1,Electronic check,60,No
PTWEH55704,1,0,0,F,75.150,Oui,Yes,Fibre,216.750,Month-to-month,1,Credit card (automatic),3,Yes
PTIWW57126,0,0,0,H,79.850,Oui,No,Fibre,152.450,Month-to-month,1,Electronic check,2,Yes
XNHVZ88214,1,0,1,F,80.050,Oui,No,Fibre,80.050,Month-to-month,1,Mailed check,1,Yes
XZPYF11732,0,0,0,F,89.200,Oui,Yes,Fibre,990.300,Month-to-month,1,Electronic check,11,No
CNWRG35452,1,0,1,F,98.350,Oui,Yes,Fibre,4889.200,Month-to-month,1,Electronic check,49,No
DXQCE48069,1,1,0,F,113.650,Oui,Yes,Fibre,7714.650,Two year,1,Electronic check,70,No
MLYYM06855,0,1,0,F,70.750,Oui,No,Fibre,154.850,Month-to-month,0,Electronic check,2,Yes
BGWOH10759,1,1,0,H,98.750,Oui,Yes,Fibre,1587.550,Month-to-month,1,Electronic check,16,Yes
WVPSS84431,1,0,0,H,99.850,Oui,No,Fibre,990.900,Month-to-month,1,Electronic check,10,Yes
QMKVN41148,1,0,1,F,68.750,Oui,Yes,ADSL,3815.400,One year,0,Bank transfer (automatic),56,No
LLMLM20382,0,0,0,F,103.850,Oui,Yes,Fibre,4946.050,Month-to-month,1,Electronic check,48,No
XNWEN56054,1,1,0,H,25.000,Oui,Yes,Non,1802.550,Two year,1,Bank transfer (automatic),72,No
TIRNE04262,0,0,0,F,20.900,Oui,No,Non,20.900,Month-to-month,0,Mailed check,1,Yes
CKHUS05597,1,0,0,F,19.550,Oui,No,Non,521.800,Two year,1,Mailed check,29,No
HHYIJ02031,0,0,0,H,25.300,Oui,Yes,Non,676.350,One year,0,Bank transfer (automatic),25,Yes
ZIVKX60941,0,0,0,F,54.450,Oui,No,ADSL,3674.950,One year,1,Credit card (automatic),68,No
DOVND28975,0,0,0,H,69.800,Oui,No,Fibre,146.650,Month-to-month,1,Electronic check,2,No
MOJJT83872,1,0,1,F,77.950,Oui,No,Fibre,3384.000,Month-to-month,1,Credit card (automatic),42,Yes
YNLES25878,1,0,1,F,20.100,Oui,No,Non,100.350,Two year,0,Mailed check,6,No
FRIRW66938,0,0,0,H,101.300,Oui,No,Fibre,1794.650,Month-to-month,0,Credit card (automatic),18,No
JCJRH59766,1,0,0,H,70.300,Oui,No,Fibre,738.200,Month-to-month,1,Electronic check,10,Yes
UTDVX67496,0,0,0,H,103.650,Oui,Yes,Fibre,7634.800,Two year,1,Electronic check,72,No
CTCYF35522,1,0,1,H,104.800,Oui,Yes,Fibre,6597.250,Two year,1,Bank transfer (automatic),63,No
FIGTF00688,0,0,0,F,78.200,Oui,No,ADSL,2078.950,One year,0,Mailed check,27,No
UEJFI56229,1,0,1,F,25.400,Oui,Yes,Non,949.800,Two year,1,Credit card (automatic),35,No
EGPJC95244,0,0,0,F,90.100,Oui,Yes,Fibre,1612.750,Month-to-month,1,Electronic check,18,Yes
ADXWO51085,0,0,0,H,73.500,Oui,No,Fibre,791.750,Month-to-month,1,Electronic check,11,Yes
SQTNS90671,1,0,1,H,20.600,Oui,No,Non,926.000,One year,0,Bank transfer (automatic),44,No
XJHKQ36391,0,0,1,F,60.600,Oui,No,ADSL,1297.800,Month-to-month,1,Electronic check,19,No
BFWVU81973,1,0,1,F,93.250,Oui,Yes,ADSL,6688.950,Two year,1,Bank transfer (automatic),72,No
TTHGI58432,0,0,0,F,50.000,Oui,No,ADSL,892.700,Month-to-month,1,Mailed check,18,No
WYIPH56512,0,1,0,F,49.850,Oui,No,ADSL,865.750,Month-to-month,1,Credit card (automatic),18,No
RSNHI39113,1,0,0,F,61.400,Non,No phone service,ADSL,4310.350,Two year,1,Credit card (automatic),71,No
JZNKO68653,0,0,0,F,55.300,Oui,No,ADSL,1530.600,Month-to-month,1,Bank transfer (automatic),30,No
RHRNE32752,1,0,1,H,60.000,Non,No phone service,ADSL,1682.050,One year,1,Credit card (automatic),28,No
JKIAZ76276,1,0,0,F,78.950,Oui,Yes,Fibre,2839.650,Month-to-month,1,Credit card (automatic),37,Yes
TFLLS46852,1,0,1,H,19.800,Oui,No,Non,342.300,One year,0,Bank transfer (automatic),18,No
FTFFX44826,0,0,0,H,56.150,Oui,No,ADSL,291.450,Month-to-month,0,Electronic check,5,No
JKZNQ54191,1,1,0,H,77.900,Oui,Yes,Fibre,2351.450,Month-to-month,0,Mailed check,30,No
DGNVC59152,1,0,0,F,71.800,Oui,Yes,ADSL,3472.050,One year,0,Electronic check,49,No
LOLHO29579,0,0,0,H,45.400,Oui,No,ADSL,518.900,Month-to-month,1,Bank transfer (automatic),12,Yes
PHDEI27777,0,0,0,F,78.050,Oui,No,Fibre,78.050,Month-to-month,0,Electronic check,1,Yes
DJPIB95655,0,0,1,F,89.600,Oui,Yes,Fibre,365.650,Month-to-month,0,Mailed check,4,Yes
KYULV43903,1,0,0,H,20.550,Oui,No,Non,51.150,Month-to-month,1,Credit card (automatic),3,Yes
FYZOW16784,0,0,0,F,79.400,Oui,No,Fibre,244.650,Month-to-month,1,Electronic check,3,Yes
ALMUX73497,0,0,0,H,65.600,Oui,No,ADSL,2313.800,Two year,0,Bank transfer (automatic),37,No
DHBFL93307,1,0,1,F,66.250,Oui,No,ADSL,1533.800,One year,1,Mailed check,23,No
LBEAR62885,0,0,0,F,79.100,Oui,No,Fibre,1783.750,Month-to-month,1,Mailed check,23,No
