id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
PSYHO92334,0,1,0,F,100.150,Oui,Yes,Fibre,4459.800,One year,1,Bank transfer (automatic),45,No
NUQCB60729,1,0,1,H,20.250,Oui,No,Non,488.250,One year,0,Bank transfer (automatic),22,No
RXSGD04474,0,0,0,H,99.650,Oui,Yes,Fibre,2404.850,Month-to-month,1,Bank transfer (automatic),24,No
AYHTC99161,0,0,0,H,19.850,Oui,No,Non,916.000,Two year,0,Credit card (automatic),48,No
RWFXJ88241,1,0,1,H,56.150,Oui,No,ADSL,168.150,Month-to-month,1,Mailed check,3,Yes
ZTHVF48843,0,1,0,F,87.100,Oui,No,Fibre,713.600,Month-to-month,1,Electronic check,8,No
EHGIP86279,0,0,0,H,53.950,Non,No phone service,ADSL,2375.400,One year,1,Mailed check,44,Yes
JPQOW10206,1,0,0,F,90.550,Oui,Yes,Fibre,5116.600,Month-to-month,0,Electronic check,56,No
NLDEZ39764,0,0,0,H,20.600,Oui,No,Non,20.600,Month-to-month,0,Mailed check,1,No
ZJZFU31621,1,0,1,H,92.550,Oui,No,Fibre,4779.450,Month-to-month,1,Electronic check,53,No
EGVDT21465,1,0,1,H,19.300,Oui,No,Non,1192.700,Two year,0,Credit card (automatic),59,No
ZSFLL93968,0,0,0,F,48.850,Oui,Yes,ADSL,631.400,Month-to-month,0,Mailed check,15,No
XAXAY49088,0,1,0,F,89.850,Oui,No,Fibre,4287.200,One year,1,Bank transfer (automatic),49,No
UREFD29114,1,0,0,F,55.900,Non,No phone service,ADSL,2184.350,Month-to-month,0,Electronic check,39,Yes
DXGGG93911,0,1,0,F,89.150,Oui,No,Fibre,3990.750,One year,0,Credit card (automatic),44,No
QLLIW49188,0,0,0,H,53.400,Oui,No,ADSL,188.700,Month-to-month,0,Credit card (automatic),3,Yes
QQRVF75038,1,1,0,H,74.300,Oui,No,Fibre,1178.250,Month-to-month,1,Credit card (automatic),16,Yes
XUJWD97611,0,0,0,H,65.600,Oui,No,ADSL,339.900,Month-to-month,1,Bank transfer (automatic),5,No
QVHRX58161,0,0,0,F,100.300,Oui,Yes,Fibre,3541.400,Month-to-month,0,Credit card (automatic),37,No
ENNGU70544,1,0,0,F,50.850,Oui,No,ADSL,466.600,Month-to-month,0,Mailed check,9,No
EHGDO93854,1,0,1,F,19.850,Oui,No,Non,739.350,Two year,1,Mailed check,35,No
GYRQC42856,1,0,0,F,86.250,Oui,No,Fibre,587.100,Month-to-month,1,Electronic check,7,Yes
PSXOE29552,0,0,0,F,20.200,Oui,No,Non,20.200,Month-to-month,1,Bank transfer (automatic),1,Yes
BPGEU70166,0,0,0,F,25.100,Non,No phone service,ADSL,712.850,Month-to-month,1,Credit card (automatic),29,Yes
AUZNK45317,1,0,1,F,95.150,Oui,Yes,Fibre,5000.050,One year,1,Mailed check,51,No
FJEGU05566,0,0,0,H,70.100,Oui,No,ADSL,4048.950,Two year,0,Bank transfer (automatic),58,No
MQQCA51686,1,0,0,F,108.500,Oui,Yes,Fibre,8003.800,One year,1,Bank transfer (automatic),72,No
DELSO36941,1,0,1,H,38.550,Non,No phone service,ADSL,156.100,Month-to-month,0,Credit card (automatic),4,No
HIORI11355,1,0,1,F,111.450,Oui,Yes,Fibre,7266.950,One year,1,Electronic check,64,No
OMNWB69521,1,1,0,H,80.350,Oui,Yes,Fibre,5589.300,Month-to-month,1,Credit card (automatic),68,No
PYPSJ95448,1,1,1,F,96.100,Oui,Yes,Fibre,6019.350,Month-to-month,1,Credit card (automatic),62,No
IQWIB74839,1,0,1,H,92.950,Oui,Yes,Fibre,3415.250,Month-to-month,1,Electronic check,37,No
MBRYP19851,0,0,0,F,19.650,Oui,No,Non,779.250,Two year,1,Bank transfer (automatic),43,No
WLKLI32274,1,0,1,F,91.550,Oui,Yes,ADSL,5963.950,Two year,0,Bank transfer (automatic),65,No
BXYIV19284,0,0,0,H,61.150,Oui,Yes,ADSL,61.150,Month-to-month,0,Electronic check,1,No
IEAUQ68274,1,0,1,F,66.150,Oui,No,ADSL,1874.450,One year,0,Mailed check,27,No
OGKNA87558,1,0,1,F,19.500,Oui,No,Non,1167.600,Two year,0,Bank transfer (automatic),57,No
KMQFW38032,1,0,1,F,20.550,Oui,No,Non,20.550,Month-to-month,0,Mailed check,1,Yes
ETQOE98396,0,0,1,H,40.450,Non,No phone service,ADSL,1912.850,Month-to-month,1,Electronic check,43,No
MZPUJ80994,1,0,1,H,111.800,Oui,Yes,Fibre,5443.650,Two year,0,Credit card (automatic),48,No
YQENT55148,0,0,1,H,111.150,Oui,No,Fibre,4507.150,Two year,1,Electronic check,41,No
JLMHM88715,1,0,0,F,90.200,Oui,Yes,Fibre,6297.650,Two year,0,Credit card (automatic),68,No
GHAYE91636,0,0,0,F,48.850,Oui,No,ADSL,736.800,Month-to-month,0,Electronic check,15,No
FZDMN32176,0,1,0,F,94.450,Oui,No,Fibre,742.950,Month-to-month,1,Credit card (automatic),8,Yes
HPRRX54809,0,1,0,F,25.300,Non,No phone service,ADSL,77.750,Month-to-month,0,Electronic check,3,Yes
FYJNT49189,1,1,0,F,90.450,Oui,Yes,Fibre,5044.800,Month-to-month,0,Electronic check,55,No
DVEKZ77213,0,0,0,F,19.650,Oui,No,Non,19.650,Month-to-month,0,Mailed check,1,No
XETSH30455,0,0,0,F,94.850,Oui,Yes,Fibre,953.450,Month-to-month,1,Electronic check,10,Yes
XMMUG03459,1,0,0,F,108.900,Oui,Yes,Fibre,4854.300,Two year,1,Credit card (automatic),46,No
LCRSD76699,1,0,1,H,56.300,Oui,No,ADSL,628.650,Month-to-month,1,Mailed check,12,No
OOOHJ84027,0,0,0,F,20.650,Oui,No,Non,835.150,Two year,0,Mailed check,41,No
RFHAR35711,0,0,0,H,109.150,Oui,Yes,Fibre,6941.200,Month-to-month,1,Electronic check,65,Yes
NNQRU46928,1,0,0,F,79.200,Oui,No,Fibre,1742.450,One year,0,Electronic check,21,No
CONWX54199,0,1,0,F,99.800,Oui,No,Fibre,442.850,Month-to-month,1,Credit card (automatic),4,Yes
MIOGA75036,1,1,0,F,89.850,Oui,Yes,ADSL,6697.350,Two year,1,Bank transfer (automatic),72,No
HYJRZ59684,1,0,1,H,24.550,Oui,Yes,Non,1160.450,Two year,0,Mailed check,47,No
YWJUF76546,1,0,0,H,84.250,Oui,No,Fibre,3539.250,One year,1,Bank transfer (automatic),43,No
QNXIQ68599,1,0,1,F,113.100,Oui,Yes,Fibre,8248.500,Two year,1,Bank transfer (automatic),72,No
NPKCN31999,1,0,0,F,111.250,Oui,Yes,Fibre,7511.650,One year,1,Electronic check,67,No
HKJVM03455,0,0,0,F,89.300,Oui,No,Fibre,577.600,Month-to-month,0,Electronic check,6,Yes
EBBOU75818,0,0,0,F,70.150,Oui,No,ADSL,4224.700,One year,1,Credit card (automatic),60,No
NRVXR59963,1,1,0,H,98.150,Oui,No,Fibre,4116.800,One year,1,Credit card (automatic),40,No
DZRKH79739,0,0,1,F,90.950,Oui,Yes,Fibre,5930.050,Two year,1,Credit card (automatic),66,No
HSCDJ08237,0,1,0,H,49.150,Non,No phone service,ADSL,2550.900,Month-to-month,1,Electronic check,52,Yes
RSOUN81491,0,0,0,F,93.850,Oui,Yes,Fibre,93.850,Month-to-month,1,Electronic check,1,Yes
EVONK57087,1,0,1,F,93.400,Oui,Yes,Fibre,5435.600,Month-to-month,1,Bank transfer (automatic),58,Yes
FIDRB03019,1,0,1,F,63.800,Non,No phone service,ADSL,4684.300,Two year,1,Bank transfer (automatic),72,No
QEWMY19275,1,0,0,F,20.500,Oui,No,Non,1502.250,Two year,0,Credit card (automatic),72,No
CDXHR97018,1,0,0,F,69.150,Oui,No,Fibre,3649.600,Month-to-month,0,Mailed check,51,No
DGHKL33084,0,0,0,H,19.300,Oui,No,Non,1447.900,Two year,1,Bank transfer (automatic),69,No
FBDXH62272,1,0,0,H,99.500,Oui,Yes,Fibre,6841.450,One year,0,Bank transfer (automatic),69,No
JTBNZ92562,0,0,0,F,20.300,Oui,No,Non,246.300,Month-to-month,0,Bank transfer (automatic),11,No
QESIO53514,0,0,1,H,24.200,Non,No phone service,ADSL,24.200,Month-to-month,0,Mailed check,1,No
SLWHQ64964,0,1,0,H,105.000,Oui,Yes,Fibre,294.450,Month-to-month,1,Electronic check,3,Yes
MREFK21533,1,0,0,F,99.200,Oui,Yes,Fibre,3754.600,One year,1,Electronic check,37,Yes
GOLSU61733,1,1,0,H,94.650,Oui,Yes,Fibre,6079.000,Month-to-month,1,Credit card (automatic),67,No
NYKPB55226,1,0,1,H,85.900,Oui,No,Fibre,2199.050,Month-to-month,0,Electronic check,25,No
IAJSV29906,0,0,0,H,92.000,Oui,Yes,ADSL,6632.750,Two year,0,Bank transfer (automatic),72,No
OATDN64838,1,0,1,H,51.300,Oui,No,ADSL,411.600,Month-to-month,1,Credit card (automatic),8,No
DVCGN45721,0,0,0,F,80.250,Oui,No,Fibre,846.000,Month-to-month,1,Bank transfer (automatic),10,Yes
BNTZM77873,0,0,0,H,20.150,Oui,No,Non,130.500,Month-to-month,0,Bank transfer (automatic),6,No
XGFSN13092,1,1,1,H,80.850,Oui,Yes,ADSL,4079.550,One year,1,Electronic check,52,No
PJUHR38104,1,0,1,H,25.350,Oui,Yes,Non,1715.150,Two year,0,Mailed check,70,No
DHJUY20001,1,1,0,F,92.200,Oui,Yes,ADSL,6474.450,Two year,1,Bank transfer (automatic),70,No
LFTLE59951,0,0,0,H,25.300,Oui,Yes,Non,1474.350,Two year,1,Credit card (automatic),58,No
ONTRW69281,1,0,1,F,19.700,Oui,No,Non,1379.800,Two year,0,Credit card (automatic),72,No
IBWPI54987,1,0,1,F,49.400,Oui,No,ADSL,3251.850,One year,1,Credit card (automatic),66,No
JHAMY38458,1,0,1,F,35.500,Non,No phone service,ADSL,552.700,Month-to-month,1,Credit card (automatic),16,No
YOULA45048,1,0,1,F,59.450,Oui,Yes,ADSL,2136.900,Month-to-month,1,Credit card (automatic),35,No
OJUZI97765,0,1,0,F,95.450,Oui,Yes,Fibre,6223.300,Month-to-month,1,Bank transfer (automatic),65,No
EPWRR37983,0,1,0,F,43.950,Oui,No,ADSL,85.100,Month-to-month,0,Electronic check,2,No
HHBDV13762,0,0,0,F,48.800,Oui,No,ADSL,1536.750,Month-to-month,1,Mailed check,30,No
ZBZCT94367,0,0,0,H,89.950,Oui,Yes,Fibre,1178.400,Month-to-month,1,Electronic check,14,Yes
MIWUM47973,1,0,1,H,20.250,Oui,No,Non,174.700,Month-to-month,1,Bank transfer (automatic),7,No
GLXTC71985,0,0,0,H,79.000,Oui,No,Fibre,143.650,Month-to-month,0,Electronic check,2,Yes
ENTCR04559,1,0,0,H,85.250,Oui,Yes,ADSL,5538.350,Two year,0,Electronic check,66,No
WZZKO04639,0,0,0,H,20.750,Oui,No,Non,67.100,Month-to-month,1,Credit card (automatic),3,No
WLEYG68496,0,0,1,H,19.750,Oui,No,Non,19.750,Month-to-month,0,Mailed check,1,Yes
CEDRU92813,1,0,0,F,64.100,Oui,No,ADSL,4326.250,Two year,0,Bank transfer (automatic),68,No
HGGKB88615,0,0,0,F,86.450,Oui,Yes,Fibre,830.850,Month-to-month,0,Electronic check,10,Yes
WQQDY91398,1,0,1,F,100.450,Oui,Yes,Fibre,4941.800,One year,0,Mailed check,49,Yes
TIFGJ82047,0,0,0,F,20.300,Oui,No,Non,470.600,Month-to-month,1,Bank transfer (automatic),23,No
SHCMB92903,0,1,0,F,96.850,Oui,No,Fibre,1235.550,Month-to-month,1,Electronic check,13,No
JDTTV67346,1,0,1,H,19.850,Oui,No,Non,1267.050,Two year,1,Credit card (automatic),65,No
GOMBF56976,1,1,1,F,35.900,Non,No phone service,ADSL,973.650,Month-to-month,1,Electronic check,28,No
PDMZC56449,0,1,0,F,89.500,Oui,Yes,Fibre,161.500,Month-to-month,0,Electronic check,2,Yes
KQDDU39874,0,0,0,H,75.600,Oui,No,Fibre,661.550,Month-to-month,0,Electronic check,9,No
HDKDG00744,1,0,1,H,61.600,Oui,No,ADSL,1611.000,One year,1,Bank transfer (automatic),25,No
HDGFT16352,0,0,1,F,20.500,Oui,No,Non,398.550,Two year,0,Mailed check,19,No
XUYMV27901,0,0,1,H,85.450,Oui,Yes,Fibre,6028.950,One year,1,Credit card (automatic),71,No
JGSFD39823,0,0,0,H,20.350,Oui,No,Non,695.850,One year,1,Credit card (automatic),36,No
CGOCC85735,0,0,0,H,19.750,Oui,No,Non,294.900,Month-to-month,0,Credit card (automatic),16,No
OCTJS85156,0,0,0,F,24.750,Oui,Yes,Non,692.100,Two year,0,Credit card (automatic),25,Yes
JPJDD31154,1,0,0,F,81.250,Oui,No,Fibre,4639.450,One year,1,Credit card (automatic),59,No
HKHML05621,1,0,1,H,23.900,Oui,Yes,Non,1626.400,Two year,0,Credit card (automatic),71,No
CINZD41877,0,1,0,F,95.250,Oui,No,Fibre,4424.200,One year,0,Credit card (automatic),46,Yes
NVDCG58401,1,0,1,F,68.250,Oui,No,ADSL,1114.850,Two year,0,Bank transfer (automatic),16,No
WFCJF86104,1,0,1,F,95.600,Oui,Yes,Fibre,4783.500,Month-to-month,1,Electronic check,49,Yes
RESVB68402,1,0,1,H,84.800,Oui,Yes,ADSL,1990.500,One year,1,Mailed check,24,No
EVUAD78813,0,0,0,F,42.600,Non,No phone service,ADSL,72.400,Month-to-month,1,Electronic check,2,Yes
BCSHV16971,1,0,1,F,66.800,Oui,Yes,ADSL,3970.400,Month-to-month,1,Bank transfer (automatic),58,No
SWIFR75771,0,0,0,H,89.250,Oui,No,Fibre,89.250,Month-to-month,1,Electronic check,1,No
ITWWP74605,1,1,0,F,86.100,Oui,No,Fibre,3861.450,Month-to-month,1,Electronic check,45,No
QQLVK66084,0,0,0,H,50.500,Oui,No,ADSL,50.500,Month-to-month,1,Electronic check,1,Yes
XECQW27616,1,1,0,H,43.350,Non,No phone service,ADSL,371.400,Month-to-month,1,Mailed check,8,No
BDIOA72702,0,0,0,F,90.000,Oui,Yes,Fibre,1993.800,Month-to-month,1,Electronic check,22,Yes
DCKON00523,1,0,0,H,115.800,Oui,Yes,Fibre,7942.150,One year,0,Bank transfer (automatic),66,No
ETOOB32351,1,0,0,H,74.500,Oui,No,Fibre,609.900,Month-to-month,1,Electronic check,8,Yes
YIOTT38653,1,0,1,H,106.100,Oui,Yes,Fibre,7848.500,One year,1,Bank transfer (automatic),72,No
CFQRQ77712,1,0,1,F,63.800,Oui,No,ADSL,3007.250,Two year,0,Bank transfer (automatic),47,No
RKSPX81116,0,0,0,H,72.200,Oui,Yes,Fibre,305.550,Month-to-month,1,Bank transfer (automatic),4,Yes
UEUME63119,0,0,0,F,78.900,Oui,No,Fibre,2384.150,Month-to-month,1,Electronic check,29,Yes
RYFNS39635,0,0,0,F,116.450,Oui,Yes,Fibre,8013.550,Two year,1,Bank transfer (automatic),72,No
ISGTU61273,1,0,0,F,84.950,Oui,Yes,Fibre,1378.250,Month-to-month,1,Electronic check,16,Yes
XTNEA42346,0,0,0,H,79.950,Oui,No,Fibre,174.450,Month-to-month,1,Electronic check,2,No
JOHTI75513,0,0,0,F,19.500,Oui,No,Non,19.500,Month-to-month,0,Mailed check,1,Yes
UVMOM35335,1,0,0,H,70.950,Oui,No,ADSL,4741.450,Two year,0,Bank transfer (automatic),68,No
ZCOTS65517,0,1,0,H,24.900,Oui,Yes,Non,847.800,One year,1,Bank transfer (automatic),33,No
ZGTUY90637,1,0,1,F,19.400,Oui,No,Non,1182.550,Month-to-month,1,Mailed check,61,Yes
LXZYW48161,0,0,0,F,79.150,Oui,Yes,Fibre,1676.950,Month-to-month,1,Electronic check,23,Yes
GCDGQ69372,1,0,1,H,48.950,Oui,No,ADSL,955.600,One year,1,Bank transfer (automatic),19,No
ZNSLA73211,1,0,1,H,40.550,Non,No phone service,ADSL,590.350,Two year,0,Mailed check,13,No
ZBLPD20576,1,0,0,F,86.500,Oui,Yes,Fibre,1808.700,Month-to-month,1,Electronic check,21,Yes
ARVMX04716,1,1,0,F,104.850,Oui,Yes,Fibre,6312.900,One year,1,Electronic check,62,No
GPTEH19845,0,0,0,F,25.150,Oui,Yes,Non,702.000,Month-to-month,0,Electronic check,29,No
PFZIW15769,1,1,0,H,105.350,Oui,No,Fibre,7511.900,Two year,0,Credit card (automatic),70,No
LKJAF83781,1,0,1,H,101.150,Oui,Yes,Fibre,3956.700,Month-to-month,1,Credit card (automatic),38,No
RFFBA20914,0,1,0,F,73.900,Oui,Yes,Fibre,2217.150,Month-to-month,1,Electronic check,31,Yes
OANIO71532,0,0,0,H,69.950,Oui,No,Fibre,69.950,Month-to-month,0,Electronic check,1,Yes
QUOZK30856,0,0,0,F,43.950,Oui,No,ADSL,43.950,Month-to-month,0,Mailed check,1,Yes
YZFNB13541,1,0,1,H,19.550,Oui,No,Non,68.800,Two year,0,Credit card (automatic),4,No
ONMXC81834,0,0,0,F,80.750,Oui,No,Fibre,159.450,Month-to-month,0,Electronic check,2,Yes
LUPIX31372,0,0,0,F,64.400,Oui,Yes,ADSL,253.000,Month-to-month,1,Mailed check,4,No
PIVIK00839,0,0,0,H,81.250,Oui,Yes,ADSL,5567.550,One year,0,Electronic check,64,No
NUUOL87823,0,0,0,H,79.000,Oui,No,ADSL,4801.100,One year,0,Mailed check,60,No
REIQB80007,0,1,0,F,69.950,Oui,No,Fibre,69.950,Month-to-month,1,Electronic check,1,Yes
XOVOM41912,0,0,0,H,105.400,Oui,Yes,Fibre,6713.200,Month-to-month,0,Electronic check,63,No
RXVJM96317,0,0,0,H,19.250,Oui,No,Non,677.900,Two year,0,Mailed check,35,No
NAAIX41599,0,0,0,F,97.450,Oui,Yes,Fibre,6253.000,Two year,0,Bank transfer (automatic),63,No
NVVGY16974,1,1,0,H,66.400,Oui,No,ADSL,1286.050,Month-to-month,0,Bank transfer (automatic),19,No
WZOOW84217,1,1,1,F,95.300,Oui,No,Fibre,5567.450,Month-to-month,1,Credit card (automatic),57,No
PBBFH33452,1,0,0,H,49.550,Oui,No,ADSL,393.450,Month-to-month,1,Bank transfer (automatic),8,No
FGZAT64907,0,0,0,H,20.650,Oui,No,Non,109.300,Month-to-month,0,Mailed check,6,No
FLPJF53178,0,0,0,F,61.350,Non,No phone service,ADSL,4193.400,Two year,1,Bank transfer (automatic),66,No
GWTRD37956,1,0,1,F,75.550,Oui,No,ADSL,4707.850,Two year,0,Credit card (automatic),63,No
GSODA84173,1,0,1,H,92.200,Oui,Yes,Fibre,2568.150,One year,0,Bank transfer (automatic),28,No
VWJUU78503,0,0,0,F,75.000,Oui,No,Fibre,1778.500,Month-to-month,1,Bank transfer (automatic),23,No
DQNRX14983,1,0,0,F,19.850,Oui,No,Non,573.050,Month-to-month,0,Mailed check,29,No
BXHEO84904,0,1,0,H,80.550,Oui,Yes,Fibre,1411.650,Month-to-month,1,Credit card (automatic),18,No
TYXLT31602,0,0,0,H,46.300,Non,No phone service,ADSL,2546.850,Month-to-month,1,Bank transfer (automatic),53,No
DRVQJ34686,1,0,1,F,70.300,Oui,Yes,ADSL,676.150,One year,0,Electronic check,10,No
YSJMR48358,0,0,0,H,49.800,Oui,No,ADSL,1971.150,Two year,1,Bank transfer (automatic),39,No
TOWGS62177,1,0,0,F,75.400,Oui,Yes,ADSL,1322.550,Month-to-month,1,Bank transfer (automatic),17,No
LUMLS00486,1,0,1,H,91.200,Oui,No,Fibre,3247.550,One year,0,Credit card (automatic),37,No
MHZNV37694,1,0,1,F,20.100,Oui,No,Non,670.350,Two year,0,Mailed check,33,No
CNMFP66682,1,0,1,F,89.350,Oui,Yes,Fibre,1686.850,One year,1,Bank transfer (automatic),19,No
GGCAC05673,0,0,0,F,61.400,Oui,No,ADSL,438.900,Month-to-month,0,Electronic check,7,No
ZDLGK02602,0,0,1,F,72.900,Oui,No,ADSL,651.400,Month-to-month,1,Mailed check,9,Yes
JSGML33088,1,1,0,H,64.050,Non,No phone service,ADSL,3886.850,Two year,1,Credit card (automatic),59,No
IHMOT00361,1,0,1,F,103.700,Oui,No,Fibre,5656.750,One year,1,Bank transfer (automatic),55,No
PDTKK97634,0,0,0,F,94.400,Oui,No,Fibre,387.200,Month-to-month,1,Bank transfer (automatic),4,Yes
JQFHV87274,1,0,1,H,20.750,Oui,No,Non,1123.150,Two year,0,Mailed check,57,No
TSPVK43046,1,0,0,F,114.900,Oui,Yes,Fibre,7843.550,Two year,0,Bank transfer (automatic),68,No
ORICT51489,1,0,0,F,74.350,Oui,No,ADSL,4759.550,Two year,1,Mailed check,64,No
XADUH22341,1,0,1,F,103.200,Oui,Yes,Fibre,7362.900,One year,1,Credit card (automatic),72,No
MMTWC53838,1,1,0,F,84.000,Oui,Yes,Fibre,613.400,Month-to-month,1,Electronic check,8,Yes
OLYGY85135,1,0,0,H,115.800,Oui,Yes,Fibre,8332.150,Two year,0,Credit card (automatic),72,No
POWUA51337,0,0,0,H,45.800,Oui,No,ADSL,45.800,Month-to-month,1,Mailed check,1,No
BESBM62445,1,0,1,H,95.200,Oui,No,Fibre,6671.700,Two year,1,Credit card (automatic),69,No
EHBDD12068,1,0,0,F,80.300,Oui,No,Fibre,4513.650,Two year,0,Bank transfer (automatic),56,No
IVYCI42832,0,0,0,H,64.950,Oui,No,ADSL,547.800,Month-to-month,0,Mailed check,9,No
ICWBG98049,0,0,0,H,69.900,Oui,No,Fibre,69.900,Month-to-month,1,Electronic check,1,Yes
PXTAN47593,1,0,0,F,80.100,Oui,Yes,ADSL,4693.200,One year,1,Electronic check,59,No
CIUMO26942,0,0,0,F,79.550,Oui,Yes,Fibre,958.250,Month-to-month,1,Credit card (automatic),12,No
YTZUE02195,1,0,1,H,84.800,Oui,Yes,Fibre,371.900,Month-to-month,1,Bank transfer (automatic),4,Yes
WFVVF61681,0,1,0,F,70.300,Oui,No,Fibre,235.500,Month-to-month,1,Electronic check,3,Yes
YRPXN04687,0,0,0,H,98.800,Oui,No,Fibre,2807.100,Month-to-month,1,Credit card (automatic),29,No
MGTON49736,1,0,0,F,84.400,Oui,No,ADSL,5969.300,Two year,1,Credit card (automatic),71,No
JXSOO65435,1,0,1,F,57.750,Oui,No,ADSL,1282.850,One year,1,Mailed check,23,No
LRYKO12223,0,0,1,H,26.350,Oui,Yes,Non,184.050,Month-to-month,0,Mailed check,6,No
HBSDW59177,1,0,1,F,19.350,Oui,No,Non,683.750,Month-to-month,0,Electronic check,37,No
AHOOK04967,1,0,0,H,74.400,Oui,No,ADSL,1712.900,One year,0,Bank transfer (automatic),24,No
VZIKE20403,1,0,0,F,100.850,Oui,Yes,Fibre,4847.350,Month-to-month,1,Mailed check,49,No
GCSPV37371,1,0,0,F,96.200,Oui,Yes,Fibre,1222.050,Month-to-month,1,Credit card (automatic),11,Yes
JQPHZ25787,0,0,0,H,100.100,Oui,No,Fibre,4378.350,Two year,0,Bank transfer (automatic),44,No
KVJHG66743,0,0,0,F,25.200,Oui,Yes,Non,245.150,One year,0,Electronic check,11,No
OFUWC13958,1,0,1,H,29.300,Non,No phone service,ADSL,1224.050,Month-to-month,0,Credit card (automatic),43,No
KXGBO66895,0,0,0,F,50.550,Oui,No,ADSL,50.550,Month-to-month,0,Electronic check,1,Yes
KTRXV33893,1,0,1,F,23.850,Oui,Yes,Non,625.650,Two year,0,Mailed check,23,No
SUVOI65752,1,1,0,F,69.500,Oui,Yes,ADSL,1752.650,Month-to-month,1,Credit card (automatic),25,No
KNCIM81073,1,1,0,H,75.100,Oui,Yes,Fibre,1013.350,Month-to-month,1,Electronic check,14,No
KQRTM45477,0,0,0,F,80.050,Oui,Yes,Fibre,830.700,Month-to-month,1,Bank transfer (automatic),10,Yes
SOEZD55661,1,0,1,H,80.650,Oui,No,Fibre,2209.750,One year,1,Credit card (automatic),27,No
PNLOS50529,0,0,0,H,105.350,Oui,Yes,Fibre,323.250,Month-to-month,1,Bank transfer (automatic),3,Yes
NEWDD75547,0,0,0,H,25.700,Oui,Yes,Non,251.600,Two year,0,Bank transfer (automatic),10,No
HPXWZ97083,0,1,0,H,45.400,Non,No phone service,ADSL,214.750,Month-to-month,0,Credit card (automatic),5,No
SXWHM59396,1,0,1,H,26.300,Oui,Yes,Non,1245.050,Two year,0,Bank transfer (automatic),48,No
KYHQH73516,0,1,0,F,64.950,Oui,No,ADSL,493.650,Month-to-month,1,Electronic check,7,No
FKEWS62818,0,0,0,F,49.050,Non,No phone service,ADSL,2265.000,One year,1,Electronic check,44,No
FZREH15977,0,0,0,F,76.400,Oui,No,ADSL,160.800,Month-to-month,0,Electronic check,2,Yes
HBCJO29195,0,0,0,F,76.650,Oui,No,Fibre,333.600,Month-to-month,1,Bank transfer (automatic),4,Yes
SVGJV53942,0,0,0,H,98.800,Oui,Yes,Fibre,3475.550,Month-to-month,0,Bank transfer (automatic),37,Yes
KTHFQ61122,0,0,0,F,19.300,Oui,No,Non,279.300,Month-to-month,1,Mailed check,13,No
JSNDC18983,0,0,0,F,58.600,Oui,No,ADSL,2224.500,One year,1,Credit card (automatic),39,No
ZHHNZ79952,1,0,0,H,56.100,Oui,Yes,ADSL,2386.850,One year,0,Credit card (automatic),42,No
VOEGB21653,0,0,1,F,105.200,Oui,No,Fibre,4822.850,One year,1,Bank transfer (automatic),46,Yes
QYVCO77461,1,0,1,H,55.850,Oui,No,ADSL,857.800,One year,1,Mailed check,16,No
RCXYW51264,1,0,1,H,46.000,Non,No phone service,ADSL,2424.050,Two year,0,Credit card (automatic),54,No
AOFIH59519,0,0,0,H,66.400,Oui,No,ADSL,2245.400,Month-to-month,1,Credit card (automatic),33,No
