id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
HVGBG71427,1,1,0,H,103.000,Oui,Yes,Fibre,4414.300,Month-to-month,1,Electronic check,43,Yes
FOKWR45467,0,0,0,F,74.750,Oui,Yes,Fibre,1129.350,Month-to-month,1,Credit card (automatic),16,No
GIDIT63132,0,1,0,H,54.450,Non,No phone service,ADSL,2854.550,Month-to-month,1,Electronic check,53,Yes
YHXGG44303,0,0,1,F,25.450,Oui,Yes,Non,84.200,Month-to-month,1,Mailed check,4,No
CBVOE51465,0,0,0,F,75.100,Oui,No,Fibre,1212.850,Month-to-month,0,Bank transfer (automatic),16,No
GSATL96199,0,0,0,F,55.450,Oui,No,ADSL,2444.250,One year,0,Electronic check,43,No
ELEHO88087,0,1,0,H,81.250,Oui,Yes,Fibre,585.950,Month-to-month,1,Electronic check,8,Yes
UMGQA96443,1,0,1,H,49.150,Oui,No,ADSL,295.650,Month-to-month,1,Electronic check,6,No
TZDGH88539,0,0,0,F,111.600,Oui,Yes,Fibre,8012.750,Two year,1,Bank transfer (automatic),72,No
WRNGR39992,1,0,1,F,49.750,Non,No phone service,ADSL,3069.450,Month-to-month,1,Electronic check,60,No
ARZLG29237,1,0,1,H,19.700,Oui,No,Non,,One year,1,Mailed check,0,No
OPBXW08712,0,0,0,F,20.050,Oui,No,Non,39.250,Month-to-month,1,Mailed check,2,No
HKOVS96916,1,0,0,F,90.150,Oui,Yes,ADSL,4916.950,One year,1,Electronic check,55,No
VERSM14276,1,0,0,F,98.700,Oui,No,Fibre,5669.500,Month-to-month,1,Electronic check,56,No
PHBTI12989,1,0,1,H,84.800,Oui,Yes,Fibre,6152.400,Two year,1,Electronic check,71,No
EKDPQ46627,0,0,0,H,62.050,Oui,Yes,ADSL,118.300,Month-to-month,0,Bank transfer (automatic),2,Yes
RCVNS62615,0,0,0,F,73.900,Oui,No,ADSL,3160.550,One year,0,Credit card (automatic),42,Yes
LMSQS69461,1,1,0,H,89.050,Oui,Yes,Fibre,2177.450,One year,1,Electronic check,25,Yes
RMJIK20752,1,0,1,F,49.400,Oui,No,ADSL,232.550,Month-to-month,1,Mailed check,5,No
ZKPAI32588,1,0,1,H,116.600,Oui,Yes,Fibre,8337.450,Two year,1,Bank transfer (automatic),72,No
XFEHK93696,1,1,0,F,80.600,Oui,Yes,Fibre,2656.500,Month-to-month,1,Bank transfer (automatic),33,Yes
IQCTX35365,1,1,0,H,85.300,Oui,Yes,Fibre,2661.100,Month-to-month,0,Electronic check,32,Yes
IMQOS87527,1,0,1,H,20.100,Oui,No,Non,85.100,One year,0,Mailed check,5,No
OWRHQ98505,1,0,0,F,74.100,Oui,Yes,Fibre,228.000,Month-to-month,1,Credit card (automatic),3,Yes
VULGZ01966,1,1,0,F,84.350,Oui,Yes,Fibre,474.900,Month-to-month,1,Electronic check,6,Yes
RNCJT57481,0,0,0,H,106.500,Oui,Yes,Fibre,7348.800,Two year,1,Bank transfer (automatic),69,Yes
XUTSN09284,0,0,0,F,80.500,Oui,No,Fibre,1011.800,Month-to-month,1,Electronic check,13,No
YKYTC76111,1,0,1,H,75.000,Oui,No,Fibre,1573.950,Month-to-month,0,Bank transfer (automatic),22,No
KNFAJ09164,1,0,0,H,69.900,Oui,Yes,ADSL,4226.700,Two year,1,Mailed check,61,No
BMBTJ20457,0,1,0,F,59.450,Non,No phone service,ADSL,1884.650,Month-to-month,1,Bank transfer (automatic),33,No
LVHGK04714,1,0,0,H,73.000,Oui,Yes,ADSL,3001.200,One year,1,Electronic check,41,Yes
KSVVJ19504,1,0,0,F,113.300,Oui,Yes,Fibre,5032.250,One year,0,Mailed check,45,No
BEKZM15685,1,1,0,H,90.050,Oui,Yes,ADSL,6333.400,Two year,0,Credit card (automatic),70,No
ESFUW34006,1,0,1,H,57.550,Oui,No,ADSL,3046.400,Two year,0,Bank transfer (automatic),55,Yes
YKGXB97466,1,0,1,H,44.250,Non,No phone service,ADSL,2276.100,One year,0,Bank transfer (automatic),52,No
AVWCY63387,0,0,0,H,40.150,Non,No phone service,ADSL,130.750,Month-to-month,1,Mailed check,3,Yes
RVDTZ71367,0,1,0,H,45.250,Non,No phone service,ADSL,3264.450,One year,1,Electronic check,70,Yes
ZUVBH51412,0,0,1,F,93.000,Oui,No,Fibre,870.250,Month-to-month,0,Bank transfer (automatic),9,No
YIQQA87796,1,0,1,H,19.800,Oui,No,Non,350.100,One year,0,Mailed check,21,No
TSOFF48778,1,0,1,F,75.750,Oui,Yes,ADSL,4264.250,One year,1,Bank transfer (automatic),55,No
UNCIP03035,0,0,0,H,65.000,Oui,Yes,ADSL,2531.800,One year,0,Mailed check,41,No
QXWWE64856,0,0,1,F,26.000,Oui,Yes,Non,1638.700,Two year,0,Bank transfer (automatic),62,No
RYATB66186,0,0,0,F,79.550,Oui,Yes,Fibre,79.550,Month-to-month,1,Mailed check,1,Yes
RDDLZ78721,0,1,0,F,54.900,Oui,Yes,ADSL,3725.500,Month-to-month,0,Electronic check,67,No
PWQVC91997,1,0,0,F,79.700,Oui,Yes,ADSL,4786.150,One year,1,Credit card (automatic),63,No
TKNYO69922,1,0,0,H,69.000,Oui,Yes,ADSL,2669.450,One year,0,Credit card (automatic),38,No
JHPFW02146,1,0,0,F,57.800,Non,No phone service,ADSL,4039.300,Two year,0,Bank transfer (automatic),70,No
CDOGY93131,1,0,1,H,19.600,Oui,No,Non,717.300,Month-to-month,0,Electronic check,38,No
KYRCV66373,1,0,1,F,30.500,Non,No phone service,ADSL,167.200,Month-to-month,1,Electronic check,5,No
MNKLV35214,0,0,0,H,49.700,Oui,No,ADSL,1167.800,Month-to-month,1,Mailed check,24,No
NNHNY46525,1,0,0,H,73.850,Oui,Yes,Fibre,1284.200,Month-to-month,1,Bank transfer (automatic),16,Yes
CVMDX54725,0,0,0,F,38.900,Non,No phone service,ADSL,2719.200,Two year,0,Mailed check,68,No
FZBJK83845,1,0,1,F,100.600,Oui,Yes,Fibre,5611.700,Month-to-month,1,Electronic check,57,No
LBNQL25196,1,1,0,H,104.350,Oui,Yes,Fibre,6339.450,One year,1,Electronic check,60,No
MMKGR20656,0,0,0,F,71.000,Oui,Yes,ADSL,2080.100,One year,1,Credit card (automatic),29,No
ORFBO00023,1,0,1,F,65.600,Oui,No,ADSL,593.300,One year,1,Mailed check,9,No
VNFKL29613,1,0,0,F,25.950,Oui,Yes,Non,1801.900,Two year,1,Credit card (automatic),71,No
GCYEC60387,0,0,0,F,54.150,Non,No phone service,ADSL,1240.250,Month-to-month,1,Credit card (automatic),24,Yes
DKWBL00673,0,1,0,H,49.250,Oui,No,ADSL,91.100,Month-to-month,1,Electronic check,2,Yes
ETQDK28045,0,0,1,H,20.550,Oui,No,Non,1357.100,Two year,0,Mailed check,66,No
DQHEW08952,1,0,0,H,104.300,Oui,Yes,Fibre,5278.150,Month-to-month,1,Electronic check,54,Yes
GZHZE92394,1,0,0,F,113.650,Oui,Yes,Fibre,8124.200,Two year,1,Credit card (automatic),72,No
FPMOF12411,0,0,0,H,19.650,Oui,No,Non,1025.050,Two year,0,Mailed check,52,No
TCZHQ66895,0,1,0,F,78.950,Oui,No,Fibre,378.400,Month-to-month,0,Electronic check,5,Yes
FUREZ48256,1,0,0,H,20.250,Oui,No,Non,835.500,Two year,0,Electronic check,42,No
JOSRX49591,1,0,0,F,44.600,Oui,No,ADSL,80.550,Month-to-month,1,Credit card (automatic),2,Yes
GTBJJ14282,0,0,0,H,74.550,Oui,No,Fibre,824.750,Month-to-month,1,Electronic check,11,Yes
GYZJC91709,1,0,1,F,79.900,Oui,Yes,ADSL,3326.200,Month-to-month,0,Credit card (automatic),41,Yes
ZVLCL86907,1,0,1,F,88.000,Oui,Yes,ADSL,6161.900,Two year,0,Credit card (automatic),68,No
JTMUL58892,1,1,0,F,95.050,Oui,Yes,Fibre,4888.700,Month-to-month,1,Electronic check,50,Yes
KTUMW43078,1,0,0,H,93.900,Oui,Yes,Fibre,5029.200,Month-to-month,0,Electronic check,53,Yes
XIKAE59491,1,0,1,F,83.550,Oui,No,Fibre,680.050,Month-to-month,1,Electronic check,8,Yes
ADBRC58029,1,0,0,F,104.400,Oui,Yes,Fibre,5232.900,One year,1,Mailed check,50,No
CTOUZ43663,0,0,0,F,100.200,Oui,No,Fibre,5038.450,Two year,1,Mailed check,50,No
RJYIG18493,0,0,0,F,60.000,Oui,No,ADSL,487.750,Month-to-month,1,Electronic check,8,No
OKOMC67134,0,0,0,F,29.750,Non,No phone service,ADSL,301.900,Month-to-month,0,Mailed check,10,No
LUGUK84508,1,0,1,F,24.100,Oui,Yes,Non,861.850,Two year,1,Bank transfer (automatic),37,No
LGXMC97827,1,0,1,F,61.750,Oui,No,ADSL,3024.150,Month-to-month,0,Bank transfer (automatic),49,No
FYSYG10494,1,0,0,F,35.650,Non,No phone service,ADSL,646.050,Month-to-month,1,Credit card (automatic),17,No
PPTJY54421,1,0,1,H,19.700,Oui,No,Non,258.350,Two year,0,Mailed check,12,No
JDNQG03203,1,0,1,H,99.850,Oui,No,Fibre,2331.300,Month-to-month,1,Electronic check,23,Yes
YOLAC66144,1,0,1,F,58.650,Non,No phone service,ADSL,4145.250,Two year,0,Mailed check,71,No
PRFDV87221,1,0,1,F,77.550,Oui,No,ADSL,5574.350,Two year,0,Credit card (automatic),71,No
NJVDP70306,1,0,0,H,89.250,Oui,No,Fibre,2210.200,Month-to-month,1,Electronic check,24,No
MVMGC06076,1,0,1,H,78.750,Oui,Yes,ADSL,3600.650,One year,0,Credit card (automatic),45,No
YGPKE25414,1,0,1,H,63.700,Oui,No,ADSL,2763.350,One year,0,Credit card (automatic),42,No
TUSXH96923,0,0,0,F,96.050,Oui,No,Fibre,1740.700,Month-to-month,1,Electronic check,18,Yes
CVPDX49226,1,0,0,F,73.500,Oui,No,ADSL,1905.700,Two year,1,Credit card (automatic),26,No
CSKKM17502,0,0,1,H,55.350,Oui,No,ADSL,449.750,Month-to-month,0,Electronic check,9,Yes
BQDMA17284,0,0,0,F,44.450,Oui,No,ADSL,82.700,Month-to-month,0,Electronic check,2,No
AFHAB75218,1,0,1,F,44.800,Oui,No,ADSL,220.450,Month-to-month,0,Mailed check,5,No
YWPDW58686,1,1,0,H,84.200,Oui,No,Fibre,519.150,Month-to-month,1,Electronic check,6,Yes
REHCS13205,0,1,0,H,110.750,Oui,Yes,Fibre,5832.000,Month-to-month,1,Electronic check,52,No
BQXZE10237,0,0,0,H,74.350,Oui,No,ADSL,4317.350,Two year,1,Bank transfer (automatic),57,No
TRLPB58329,0,0,0,H,75.350,Oui,No,ADSL,2243.900,One year,1,Bank transfer (automatic),29,No
VQOGC39677,1,0,1,F,24.900,Oui,Yes,Non,1680.250,Two year,1,Mailed check,67,No
ACXBS96614,0,0,0,F,105.200,Oui,Yes,Fibre,4400.750,Month-to-month,1,Electronic check,42,Yes
BVFMK56025,0,0,0,F,19.300,Oui,No,Non,228.750,One year,0,Mailed check,12,No
SADQS43237,1,0,1,H,34.500,Non,No phone service,ADSL,279.250,Month-to-month,1,Electronic check,7,Yes
LNKHM15395,0,0,0,F,20.400,Oui,No,Non,266.600,Month-to-month,0,Mailed check,12,No
MCQTK74705,1,0,0,F,48.750,Non,No phone service,ADSL,633.400,Month-to-month,1,Bank transfer (automatic),13,Yes
RGMZO51362,0,0,0,H,71.050,Oui,Yes,ADSL,2168.150,Month-to-month,1,Electronic check,31,No
CPZMK65432,1,0,1,H,29.950,Non,No phone service,ADSL,248.950,Month-to-month,1,Electronic check,9,Yes
BUJXT96391,0,0,0,H,20.500,Oui,No,Non,1328.150,One year,0,Mailed check,63,No
GANIL78565,1,1,0,H,98.700,Oui,Yes,Fibre,4525.800,One year,1,Bank transfer (automatic),45,No
WNGVR44154,1,1,0,F,79.200,Oui,No,ADSL,943.850,One year,1,Electronic check,12,No
JHUZH34816,1,0,0,H,80.250,Oui,Yes,Fibre,3439.000,Month-to-month,1,Electronic check,41,No
YXOOG02784,0,0,0,H,21.050,Oui,No,Non,113.850,Month-to-month,0,Mailed check,5,Yes
JSCFE52274,1,1,0,H,46.350,Non,No phone service,ADSL,3353.400,Two year,0,Credit card (automatic),71,No
GPPIQ20915,1,0,1,F,78.950,Oui,Yes,ADSL,5730.150,Two year,1,Electronic check,72,No
YBLUR96431,1,0,0,H,69.050,Oui,Yes,ADSL,653.950,Month-to-month,1,Credit card (automatic),9,No
IPPBE94199,1,0,1,F,90.150,Oui,Yes,Fibre,4554.850,One year,1,Electronic check,51,No
KHUVI29243,1,0,0,H,100.550,Oui,Yes,Fibre,5514.950,One year,1,Electronic check,56,No
IFYUN04397,0,1,0,F,74.700,Oui,No,Fibre,1294.600,Month-to-month,1,Electronic check,18,No
EKXTS25872,0,0,0,H,111.500,Oui,Yes,Fibre,4915.150,Month-to-month,1,Electronic check,44,No
EIPZC66616,1,0,1,F,29.500,Non,No phone service,ADSL,1423.050,Month-to-month,1,Credit card (automatic),48,No
JYOJT57565,0,0,0,F,64.900,Oui,No,ADSL,697.250,One year,0,Credit card (automatic),11,No
FDWOY32594,1,0,1,H,106.000,Oui,Yes,Fibre,7723.700,Two year,1,Bank transfer (automatic),71,Yes
IVEVR14806,1,1,0,H,81.600,Oui,Yes,Fibre,2815.250,One year,1,Bank transfer (automatic),35,No
AAWZP80701,1,1,0,H,34.250,Non,No phone service,ADSL,828.200,Month-to-month,0,Mailed check,24,No
EWBQU20016,0,0,0,F,104.700,Oui,Yes,Fibre,6333.800,Two year,0,Electronic check,60,No
RMDHZ26068,0,0,0,H,30.500,Non,No phone service,ADSL,208.700,Month-to-month,1,Credit card (automatic),6,Yes
KZTSN56889,1,0,1,H,20.000,Oui,No,Non,288.050,Month-to-month,1,Electronic check,15,Yes
YHHRX59562,0,1,0,H,104.350,Oui,Yes,Fibre,2271.850,Month-to-month,1,Electronic check,21,No
VRERX65633,1,0,1,H,20.600,Oui,No,Non,690.250,One year,0,Mailed check,33,No
LCGGZ72438,0,0,0,F,20.900,Oui,No,Non,20.900,Month-to-month,0,Mailed check,1,No
XROBG37774,1,0,1,F,19.550,Oui,No,Non,1079.650,Two year,0,Credit card (automatic),58,No
NWSUP50811,0,0,0,F,64.900,Oui,No,ADSL,685.550,One year,0,Mailed check,10,No
BXVND54426,1,0,1,F,24.250,Oui,Yes,Non,838.500,Month-to-month,0,Bank transfer (automatic),33,No
RTZZA06129,0,1,0,F,25.250,Non,No phone service,ADSL,25.250,Month-to-month,0,Electronic check,1,Yes
MHMHY51032,0,0,1,F,45.950,Oui,No,ADSL,45.950,Month-to-month,0,Mailed check,1,Yes
NRGDP52694,1,0,1,H,73.150,Oui,No,ADSL,3088.250,One year,0,Electronic check,42,No
ZXYGU47819,1,0,1,H,20.150,Oui,No,Non,20.150,Month-to-month,1,Bank transfer (automatic),1,No
RFHOF09029,0,0,0,H,20.100,Oui,No,Non,730.100,One year,0,Mailed check,38,No
QACRS86018,0,0,0,F,50.600,Oui,Yes,ADSL,249.950,Month-to-month,1,Mailed check,5,Yes
RIITO57305,0,1,0,F,33.450,Non,No phone service,ADSL,1500.250,Month-to-month,1,Credit card (automatic),43,No
QPFJD81256,1,0,0,F,84.900,Oui,Yes,ADSL,6065.300,Two year,1,Bank transfer (automatic),72,No
OMFIW62706,1,0,0,H,94.400,Oui,No,Fibre,5610.250,One year,1,Electronic check,60,Yes
SPZSI38706,1,0,1,F,113.050,Oui,Yes,Fibre,7869.050,Two year,1,Credit card (automatic),70,No
GLDMH88736,0,0,0,F,73.850,Oui,Yes,Fibre,401.300,Month-to-month,1,Mailed check,6,No
LIBJC57166,0,0,1,F,104.150,Oui,Yes,Fibre,1299.100,One year,1,Credit card (automatic),13,No
NIJLP02246,1,0,1,H,20.150,Oui,No,Non,165.500,Two year,0,Mailed check,8,No
ZBURT47136,0,0,1,H,99.700,Oui,Yes,Fibre,4634.350,Two year,0,Bank transfer (automatic),45,No
MQAMG38708,1,0,0,F,110.350,Oui,Yes,Fibre,5893.150,One year,0,Electronic check,54,Yes
SAHFP35503,0,0,0,F,83.350,Oui,Yes,Fibre,2757.850,Month-to-month,1,Electronic check,33,Yes
UBQMV47003,1,0,1,H,75.900,Oui,Yes,ADSL,1549.750,One year,1,Bank transfer (automatic),21,No
BMPLR07276,0,1,0,F,100.000,Oui,Yes,Fibre,5509.300,One year,1,Electronic check,55,Yes
FHKBK36274,0,0,0,F,75.300,Oui,No,Fibre,75.300,Month-to-month,0,Mailed check,1,Yes
KZXOP91421,0,0,0,H,68.850,Oui,No,Fibre,2958.950,Month-to-month,0,Credit card (automatic),44,No
BDHPY59805,1,0,0,H,87.100,Oui,Yes,ADSL,6230.100,Two year,1,Bank transfer (automatic),72,No
LZMSV44188,1,0,1,H,61.800,Oui,No,ADSL,750.100,Month-to-month,0,Bank transfer (automatic),13,No
QBNAZ81236,1,0,1,F,104.500,Oui,Yes,Fibre,3684.950,Month-to-month,1,Credit card (automatic),36,No
KHMNA57431,0,0,0,H,25.550,Oui,Yes,Non,1898.100,Two year,0,Bank transfer (automatic),71,No
LKXBR07814,0,1,0,H,100.500,Oui,Yes,Fibre,918.600,Month-to-month,1,Electronic check,9,Yes
KGHOA99319,1,0,0,F,55.000,Oui,Yes,ADSL,2473.950,Month-to-month,0,Bank transfer (automatic),46,No
UGSUR71245,1,1,0,F,104.400,Oui,Yes,Fibre,6405.000,One year,1,Credit card (automatic),61,Yes
KRDTM53297,1,1,0,H,77.350,Oui,Yes,ADSL,5396.250,Two year,0,Credit card (automatic),72,No
VRZHF10248,1,0,0,H,74.950,Oui,Yes,Fibre,825.700,Month-to-month,1,Electronic check,11,Yes
EWFMI44823,0,0,0,F,69.700,Oui,No,Fibre,135.200,Month-to-month,1,Electronic check,2,No
NQSHS03663,0,0,0,H,19.350,Oui,No,Non,46.350,Month-to-month,0,Mailed check,2,No
STIVR87523,0,0,0,F,79.000,Oui,No,Fibre,303.150,Month-to-month,1,Electronic check,4,Yes
HMWBV88789,0,0,0,H,49.150,Oui,No,ADSL,169.050,Month-to-month,1,Electronic check,3,Yes
BDGHG67189,1,0,0,F,64.850,Oui,Yes,ADSL,2908.200,One year,1,Bank transfer (automatic),43,No
IPXVJ18303,1,0,1,F,19.750,Oui,No,Non,1311.600,Two year,0,Credit card (automatic),61,No
ATQQS74814,0,1,0,F,90.850,Oui,Yes,Fibre,4515.850,Month-to-month,1,Credit card (automatic),49,Yes
TVLFN27406,0,0,0,H,50.150,Oui,Yes,ADSL,50.150,Month-to-month,1,Electronic check,1,No
LGEQW70546,0,0,0,F,45.950,Oui,No,ADSL,45.950,Month-to-month,0,Mailed check,1,Yes
PNEOF31661,0,0,0,F,86.450,Oui,Yes,ADSL,5175.300,Two year,0,Credit card (automatic),61,No
HETAI45851,1,0,1,F,73.750,Oui,No,Fibre,325.450,Month-to-month,1,Electronic check,4,Yes
CASZJ08728,1,0,0,H,69.100,Oui,Yes,ADSL,4096.900,One year,1,Mailed check,59,No
VJUZB73964,1,0,1,H,45.250,Oui,No,ADSL,155.350,Month-to-month,0,Mailed check,4,No
OMVMY76442,1,0,1,H,19.850,Oui,No,Non,,Two year,0,Mailed check,0,No
MXBEO58478,0,0,0,H,20.300,Oui,No,Non,475.100,One year,0,Mailed check,22,No
TBIYD83982,0,0,0,F,84.700,Oui,Yes,Fibre,6185.150,Two year,1,Bank transfer (automatic),72,No
TIBIX25338,1,0,1,H,30.200,Non,No phone service,ADSL,469.650,Month-to-month,1,Bank transfer (automatic),15,No
AETCS07616,0,0,0,F,19.300,Oui,No,Non,19.300,Month-to-month,0,Electronic check,1,Yes
PJGGA14472,0,0,0,F,95.250,Oui,No,Fibre,5464.650,Two year,1,Electronic check,57,Yes
YDEUL68061,0,1,0,F,19.500,Oui,No,Non,106.800,Month-to-month,0,Bank transfer (automatic),6,No
FTHLT36882,0,0,0,F,63.050,Oui,Yes,ADSL,1067.050,Month-to-month,1,Bank transfer (automatic),16,No
IVJNU52021,0,0,1,F,30.100,Non,No phone service,ADSL,1131.300,Month-to-month,0,Credit card (automatic),39,Yes
EEBDC07547,1,0,1,H,19.900,Oui,No,Non,76.650,Two year,0,Mailed check,4,No
MTILT95721,1,0,0,H,106.750,Oui,Yes,Fibre,6252.900,Month-to-month,1,Electronic check,59,Yes
PNKNK01977,1,0,1,F,84.450,Oui,Yes,Fibre,5848.600,One year,0,Bank transfer (automatic),69,No
JYHOQ72179,1,0,1,H,70.300,Oui,No,ADSL,1706.450,Month-to-month,1,Credit card (automatic),24,No
LGYHQ80875,0,0,0,H,94.050,Oui,No,Fibre,811.650,Month-to-month,1,Electronic check,9,No
CINUD73374,1,0,1,F,19.500,Oui,No,Non,159.350,Two year,0,Bank transfer (automatic),8,No
HKTFG15775,1,0,0,F,19.650,Oui,No,Non,655.850,Month-to-month,0,Bank transfer (automatic),30,Yes
WMOFI81845,1,0,1,H,71.400,Oui,No,ADSL,4487.300,One year,0,Credit card (automatic),62,No
HHSHJ12932,0,0,0,F,21.100,Oui,No,Non,741.000,One year,0,Mailed check,35,No
PTVNS60512,1,0,1,F,19.150,Oui,No,Non,998.100,One year,0,Credit card (automatic),55,No
WFCSM39952,0,0,0,F,60.850,Oui,No,ADSL,111.400,Month-to-month,0,Electronic check,2,No
QXKBE92537,1,1,0,H,94.450,Oui,Yes,Fibre,2653.650,Month-to-month,1,Electronic check,29,Yes
GKCWQ20806,0,0,0,H,74.950,Oui,No,Fibre,151.750,Month-to-month,0,Electronic check,2,No
ERQOJ25199,0,1,0,H,54.600,Non,No phone service,ADSL,1803.700,Month-to-month,1,Electronic check,33,No
GQWYX30741,0,0,0,H,75.900,Oui,Yes,Fibre,357.750,Month-to-month,1,Bank transfer (automatic),5,Yes
HDPJV76608,0,0,0,F,69.200,Oui,No,Fibre,69.200,Month-to-month,1,Electronic check,1,Yes
UEFCZ43893,1,0,0,F,105.500,Oui,Yes,Fibre,7544.000,Two year,1,Electronic check,72,No
NNASM28561,0,1,0,H,89.550,Oui,No,Fibre,3856.750,Month-to-month,1,Mailed check,43,Yes
YKXKD80659,0,0,0,F,74.750,Oui,Yes,Fibre,799.650,Month-to-month,1,Electronic check,10,Yes
VVMYB82076,1,0,0,F,26.000,Oui,Yes,Non,2006.950,Two year,1,Bank transfer (automatic),70,No
MTGZX63657,0,0,0,H,96.000,Oui,No,Fibre,2122.450,Month-to-month,1,Electronic check,24,Yes
TTOYH93919,0,0,0,F,19.500,Oui,No,Non,470.200,Month-to-month,1,Mailed check,23,No
VCIXC66822,1,0,1,F,51.250,Non,No phone service,ADSL,2151.600,One year,1,Bank transfer (automatic),43,No
VZNQB61211,0,0,0,F,19.100,Oui,No,Non,19.100,Month-to-month,1,Mailed check,1,Yes
KMGLI23595,0,0,0,H,80.250,Oui,Yes,Fibre,1861.500,Month-to-month,1,Electronic check,24,Yes
WPJTV84336,1,1,1,F,103.900,Oui,Yes,Fibre,6767.100,One year,1,Bank transfer (automatic),65,No
PNTHC10614,1,0,1,F,109.600,Oui,Yes,Fibre,5953.000,Month-to-month,1,Mailed check,56,No
AECUZ85801,0,1,0,H,79.100,Oui,No,Fibre,79.100,Month-to-month,1,Electronic check,1,Yes
TNLZA11046,1,1,0,H,105.800,Oui,Yes,Fibre,2998.000,Month-to-month,1,Electronic check,28,No
BQPVU14429,0,0,0,F,29.150,Non,No phone service,ADSL,357.150,Month-to-month,0,Electronic check,13,No
PVRAN42771,0,0,0,F,80.100,Oui,No,Fibre,679.300,Month-to-month,1,Bank transfer (automatic),8,Yes
BDPXA60775,0,0,0,F,70.150,Oui,No,Fibre,194.200,Month-to-month,1,Electronic check,3,No
WMWOG51435,0,0,0,H,19.950,Oui,No,Non,19.950,Month-to-month,0,Electronic check,1,Yes
OBZPH60051,0,1,0,F,89.150,Oui,Yes,Fibre,2277.650,Month-to-month,1,Electronic check,26,Yes
LFHLY68948,0,1,0,H,75.750,Oui,Yes,Fibre,75.750,Month-to-month,1,Electronic check,1,Yes
ISEZX27324,0,0,0,F,20.500,Oui,No,Non,104.300,Month-to-month,1,Mailed check,5,No
ZUWZA14815,0,0,0,H,94.500,Oui,Yes,Fibre,2659.400,Month-to-month,1,Credit card (automatic),28,Yes
WXJAK52932,1,1,0,F,104.050,Oui,Yes,Fibre,1133.650,Month-to-month,1,Bank transfer (automatic),11,Yes
WRIDW84442,0,1,0,F,80.450,Oui,Yes,Fibre,5224.350,Month-to-month,1,Credit card (automatic),66,Yes
TSSMU06215,1,0,0,H,19.950,Oui,No,Non,1126.750,One year,0,Credit card (automatic),56,No
BAYGL69255,1,1,0,F,25.100,Oui,Yes,Non,1275.600,Two year,0,Credit card (automatic),53,No
AJGEH32374,1,0,1,F,31.000,Non,No phone service,ADSL,95.050,Month-to-month,1,Mailed check,3,Yes
JLBGY69047,0,1,0,F,117.350,Oui,Yes,Fibre,8436.250,Two year,1,Credit card (automatic),72,No
ENEJV96207,0,0,0,F,70.550,Oui,No,Fibre,433.950,Month-to-month,0,Credit card (automatic),6,No
TEUJK53229,1,0,1,F,114.600,Oui,Yes,Fibre,8100.250,Two year,0,Bank transfer (automatic),71,No
YKUVW93641,0,0,0,H,19.800,Oui,No,Non,309.400,Month-to-month,1,Mailed check,15,No
MVYRY64635,0,1,0,F,69.850,Oui,No,ADSL,4003.000,Two year,0,Bank transfer (automatic),57,No
LATFU64846,0,0,0,H,24.550,Oui,Yes,Non,1657.400,Two year,0,Mailed check,68,No
PTMEZ87187,0,0,0,F,31.050,Non,No phone service,ADSL,347.250,Month-to-month,1,Electronic check,13,Yes
GQBZC77119,1,0,1,F,24.700,Oui,Yes,Non,1810.550,Two year,0,Bank transfer (automatic),71,No
NGNBH87222,0,0,0,H,40.000,Non,No phone service,ADSL,223.450,Month-to-month,0,Mailed check,5,Yes
