id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
TFSMK24325,0,0,0,H,89.600,Oui,Yes,Fibre,1633.000,One year,1,Credit card (automatic),18,No
TNCWL14728,0,0,1,H,94.700,Oui,No,Fibre,3512.500,Month-to-month,1,Electronic check,36,No
BMAQU00143,1,0,0,H,84.650,Oui,Yes,Fibre,5377.800,Two year,1,Credit card (automatic),63,No
FJDYW27249,0,0,1,H,54.850,Non,No phone service,ADSL,2191.700,One year,0,Bank transfer (automatic),39,No
VWVBO46931,0,0,0,F,19.550,Oui,No,Non,61.050,Month-to-month,0,Electronic check,3,No
KOBTQ03013,0,0,0,H,20.050,Oui,No,Non,614.450,Two year,1,Bank transfer (automatic),32,No
YAACC70446,1,1,0,H,70.200,Oui,No,Fibre,280.350,Month-to-month,1,Electronic check,4,No
YWKHZ82907,1,1,0,F,93.200,Oui,Yes,Fibre,2931.000,Month-to-month,1,Electronic check,32,Yes
QMGOE59088,0,1,0,H,74.200,Oui,Yes,Fibre,1133.900,Month-to-month,1,Credit card (automatic),15,Yes
KTRTH47956,1,1,0,F,81.000,Oui,Yes,Fibre,371.650,Month-to-month,1,Electronic check,5,Yes
RKGLH50578,1,0,1,F,20.350,Oui,No,Non,191.100,Two year,0,Mailed check,9,No
JVQGF63415,1,0,1,F,81.150,Oui,No,ADSL,2545.750,One year,1,Mailed check,31,No
JJAVA40651,0,0,0,F,49.500,Oui,No,ADSL,49.500,Month-to-month,0,Electronic check,1,No
QKYGT20184,1,0,1,H,81.050,Oui,No,Fibre,81.050,Month-to-month,1,Electronic check,1,No
FNIUJ73799,0,0,0,H,100.200,Oui,No,Fibre,198.500,Month-to-month,0,Electronic check,2,No
KKFWL19709,0,0,0,F,23.300,Oui,Yes,Non,797.100,Two year,0,Bank transfer (automatic),35,No
MQJCH73117,0,0,0,F,19.550,Oui,No,Non,99.600,One year,0,Electronic check,5,No
NPFWW58969,1,0,1,H,50.150,Oui,No,ADSL,168.150,Month-to-month,1,Electronic check,3,Yes
GFXLZ87912,0,0,0,H,49.050,Oui,No,ADSL,593.050,Month-to-month,1,Bank transfer (automatic),12,No
HPRFL49791,1,0,1,H,24.150,Oui,Yes,Non,1402.250,Two year,0,Bank transfer (automatic),56,No
AXXYF61819,1,0,1,H,24.750,Oui,Yes,Non,1859.100,Two year,0,Credit card (automatic),72,No
QCBCA79084,1,0,0,F,69.400,Oui,No,Fibre,69.400,Month-to-month,1,Mailed check,1,Yes
TJMBR68777,1,0,0,H,84.800,Oui,No,Fibre,84.800,Month-to-month,1,Electronic check,1,Yes
UYDTX09758,1,0,0,F,90.100,Oui,Yes,ADSL,2312.550,One year,1,Credit card (automatic),26,No
LNWUM45816,0,0,0,F,49.150,Non,No phone service,ADSL,649.400,Month-to-month,0,Electronic check,13,No
TIALW49571,0,0,1,F,65.600,Oui,No,ADSL,1010.000,One year,0,Credit card (automatic),15,No
LIXVT49895,0,1,0,H,95.900,Oui,Yes,Fibre,6503.200,Month-to-month,1,Electronic check,68,No
QGENL08866,1,1,0,F,101.250,Oui,No,Fibre,2754.450,Month-to-month,1,Electronic check,27,Yes
ARNLO27992,1,1,0,F,69.350,Oui,No,Fibre,341.600,Month-to-month,1,Electronic check,5,No
YNWZU30272,1,0,0,F,25.000,Oui,Yes,Non,1584.800,Two year,0,Credit card (automatic),64,No
VRMNM95788,0,0,0,F,65.200,Oui,Yes,ADSL,1043.350,Month-to-month,1,Credit card (automatic),16,Yes
URTMR89437,0,0,0,F,79.650,Oui,No,Fibre,152.700,Month-to-month,1,Mailed check,2,Yes
SHNDT79632,0,0,0,F,39.100,Non,No phone service,ADSL,1982.100,Two year,0,Mailed check,52,No
YYPWD80073,0,0,0,F,25.050,Oui,Yes,Non,369.100,Two year,0,Bank transfer (automatic),15,No
AKPIA45676,1,0,1,F,109.100,Oui,Yes,Fibre,4454.250,One year,1,Bank transfer (automatic),41,No
WTFIV69274,0,1,0,H,71.300,Oui,No,Fibre,1389.200,Month-to-month,0,Credit card (automatic),20,Yes
GXMDA59147,1,0,0,F,19.300,Oui,No,Non,593.200,One year,0,Mailed check,32,No
UXAGJ77671,0,0,0,H,50.450,Oui,Yes,ADSL,50.450,Month-to-month,1,Electronic check,1,Yes
DPADN48273,1,0,1,F,83.300,Oui,Yes,ADSL,6042.700,Two year,1,Bank transfer (automatic),72,No
YPOEG57889,1,0,1,F,84.750,Oui,No,ADSL,2839.450,Two year,0,Mailed check,34,No
EDTYC72422,0,0,1,H,19.550,Oui,No,Non,819.950,Two year,0,Bank transfer (automatic),44,No
MQAOA16769,0,0,0,H,75.100,Oui,No,ADSL,5336.350,Two year,1,Bank transfer (automatic),72,No
MSWXT51689,1,0,1,H,94.750,Oui,No,Fibre,759.550,Month-to-month,1,Electronic check,8,No
AZZPJ19766,1,0,0,H,34.200,Non,No phone service,ADSL,256.600,Month-to-month,0,Mailed check,7,No
LOBKY87118,1,0,1,H,19.850,Oui,No,Non,1188.250,Two year,0,Mailed check,59,No
SIHCH90572,0,0,0,F,96.600,Oui,Yes,Fibre,291.900,Month-to-month,1,Electronic check,3,Yes
DTFYB52293,0,0,0,F,98.800,Oui,No,Fibre,3959.150,Two year,1,Bank transfer (automatic),41,No
ZVHDV63705,1,0,0,F,25.300,Oui,Yes,Non,1554.900,Two year,0,Bank transfer (automatic),61,No
DRBQT48182,1,0,0,H,80.150,Oui,Yes,Fibre,2265.250,Month-to-month,1,Bank transfer (automatic),29,Yes
XTUWL22304,1,0,1,F,19.550,Oui,No,Non,883.350,Two year,0,Mailed check,48,No
JKSGK10669,0,0,0,H,20.150,Oui,No,Non,20.150,Month-to-month,0,Mailed check,1,Yes
QSWCD18526,1,0,1,H,24.800,Oui,Yes,Non,1514.850,Two year,1,Mailed check,64,No
FLENO66254,1,0,0,H,20.750,Oui,No,Non,1185.950,Two year,0,Mailed check,58,No
GKNMI17661,0,0,0,H,84.900,Oui,Yes,Fibre,2516.200,Month-to-month,1,Electronic check,29,No
HCJTI65029,1,1,0,H,94.700,Oui,Yes,Fibre,673.100,Month-to-month,1,Credit card (automatic),7,Yes
ARSVR23236,1,0,0,H,111.050,Oui,No,Fibre,7321.050,Two year,1,Electronic check,67,No
AALRN31647,0,0,0,H,70.000,Oui,No,ADSL,347.400,One year,1,Mailed check,5,Yes
ZATLR60648,0,0,0,F,52.850,Oui,No,ADSL,1498.650,Two year,0,Bank transfer (automatic),27,No
UCLNH70964,0,0,0,H,20.050,Oui,No,Non,20.050,Month-to-month,0,Mailed check,1,No
PYWXL30979,1,0,1,F,19.950,Oui,No,Non,82.900,Month-to-month,1,Electronic check,4,No
UMSIY47194,0,0,1,H,19.650,Oui,No,Non,100.900,Month-to-month,0,Mailed check,6,No
IAYHD69173,0,0,1,H,33.600,Non,No phone service,ADSL,33.600,Month-to-month,0,Mailed check,1,No
QWPNC01128,1,0,0,H,84.350,Oui,Yes,ADSL,4059.350,One year,0,Electronic check,49,Yes
HFSBT52089,0,0,0,F,55.050,Oui,No,ADSL,102.750,Month-to-month,1,Credit card (automatic),2,Yes
ULUHT64732,1,0,1,H,84.900,Oui,Yes,ADSL,1398.250,Month-to-month,0,Electronic check,16,No
SRCDE20806,0,0,1,F,25.400,Oui,Yes,Non,25.400,Month-to-month,0,Mailed check,1,No
UWHNB75042,0,0,0,H,69.750,Oui,No,Fibre,1729.350,Month-to-month,0,Electronic check,25,No
ZCSBI03808,0,0,0,H,20.000,Oui,No,Non,198.700,Month-to-month,0,Credit card (automatic),10,No
CGGUN62509,0,0,0,H,84.400,Oui,No,Fibre,4484.050,One year,0,Electronic check,54,No
MHUMO96617,1,1,1,H,49.250,Oui,No,ADSL,49.250,Month-to-month,1,Credit card (automatic),1,Yes
OLSKT51769,1,0,0,F,66.900,Oui,Yes,ADSL,4370.250,Two year,0,Bank transfer (automatic),66,No
MIGPM51726,0,0,0,H,65.550,Oui,Yes,ADSL,237.200,Month-to-month,0,Mailed check,4,No
NGWON66716,0,0,0,F,20.350,Oui,No,Non,150.600,Month-to-month,0,Mailed check,7,No
SAEJD81694,1,1,0,H,56.550,Non,No phone service,ADSL,3952.650,Two year,0,Credit card (automatic),69,No
ISXZP35856,0,0,0,F,95.650,Oui,Yes,Fibre,778.100,Month-to-month,0,Bank transfer (automatic),8,Yes
GLPQB21081,1,0,0,H,55.550,Oui,Yes,ADSL,1405.300,Month-to-month,0,Credit card (automatic),25,No
WTIPC60293,0,1,0,H,101.100,Oui,Yes,Fibre,3744.050,Month-to-month,1,Electronic check,37,Yes
SLUJI02475,1,0,1,H,19.700,Oui,No,Non,19.700,Month-to-month,0,Mailed check,1,No
IQRFR41164,1,0,1,H,24.100,Oui,Yes,Non,73.100,One year,0,Credit card (automatic),4,No
OSFEU23093,0,0,0,H,33.900,Non,No phone service,ADSL,298.450,Month-to-month,1,Mailed check,10,Yes
HEUZG04582,0,0,0,F,35.400,Non,No phone service,ADSL,450.400,Two year,0,Mailed check,13,No
KLOTR72852,1,0,0,F,78.850,Oui,Yes,ADSL,876.750,One year,0,Electronic check,12,No
EZFMJ12413,1,0,0,H,25.450,Oui,Yes,Non,1538.600,Two year,0,Bank transfer (automatic),61,No
HBOBZ61965,1,0,0,H,99.350,Oui,Yes,Fibre,6347.550,Two year,1,Electronic check,65,No
VXRIL48726,0,0,0,H,64.650,Oui,Yes,ADSL,3665.550,One year,1,Bank transfer (automatic),56,No
HBGQN61946,0,0,0,H,81.150,Oui,Yes,ADSL,4126.200,One year,1,Credit card (automatic),51,No
LLOEI56813,1,0,1,H,91.250,Oui,Yes,Fibre,4013.800,One year,1,Credit card (automatic),43,No
HBSWP15365,0,0,0,F,49.900,Oui,No,ADSL,49.900,Month-to-month,1,Electronic check,1,No
JRWWP09883,0,0,0,F,54.200,Oui,No,ADSL,140.400,Month-to-month,1,Electronic check,3,No
JATSN36654,0,0,0,F,39.700,Non,No phone service,ADSL,710.050,Month-to-month,1,Electronic check,19,No
TCXKK18333,1,0,0,H,107.750,Oui,Yes,Fibre,4882.800,Month-to-month,1,Bank transfer (automatic),45,No
BRPCJ03243,1,1,0,F,100.200,Oui,Yes,Fibre,6851.650,Month-to-month,1,Electronic check,68,Yes
MZHWP20023,0,0,0,F,20.500,Oui,No,Non,20.500,Month-to-month,0,Mailed check,1,Yes
SJHJV48215,1,0,1,F,89.600,Oui,Yes,Fibre,2901.800,Month-to-month,0,Electronic check,32,No
GVBXT95813,1,0,1,H,34.800,Non,No phone service,ADSL,1980.300,One year,0,Mailed check,59,No
UOWHD52425,1,0,1,H,20.350,Oui,No,Non,929.200,Two year,0,Mailed check,45,No
XPFPU68929,1,1,0,H,104.250,Oui,Yes,Fibre,2433.900,Month-to-month,1,Electronic check,24,Yes
WILMM11873,1,0,1,H,89.400,Oui,Yes,ADSL,5597.650,Two year,1,Credit card (automatic),63,No
CYRBD41097,1,1,0,H,51.600,Oui,Yes,ADSL,1442.000,Month-to-month,1,Electronic check,29,No
XWSCN09134,1,0,1,H,85.500,Oui,Yes,Fibre,4713.400,Month-to-month,0,Bank transfer (automatic),55,No
VVWLQ88377,0,0,0,F,84.950,Oui,No,Fibre,668.400,Month-to-month,0,Electronic check,8,Yes
HOVES63459,0,0,0,H,25.050,Non,No phone service,ADSL,852.700,Month-to-month,1,Bank transfer (automatic),34,No
DCJWY32444,0,0,0,F,70.250,Oui,No,Fibre,70.250,Month-to-month,1,Electronic check,1,Yes
DCXNF87352,1,0,0,H,54.950,Oui,No,ADSL,568.850,Month-to-month,1,Credit card (automatic),10,No
CFLYY56766,1,0,1,H,73.350,Oui,No,ADSL,5154.500,Two year,1,Credit card (automatic),71,No
QYOHV82173,0,0,0,H,55.750,Oui,No,ADSL,266.950,Month-to-month,1,Mailed check,5,No
WYVVE24867,1,0,0,H,79.300,Oui,Yes,ADSL,2484.000,One year,1,Mailed check,31,No
BASKD20246,0,0,0,F,74.600,Oui,No,Fibre,74.600,Month-to-month,1,Mailed check,1,Yes
IJEQJ53665,0,0,0,H,88.700,Oui,Yes,Fibre,1761.450,Month-to-month,1,Electronic check,20,Yes
IUNXN61314,1,0,1,F,20.200,Oui,No,Non,382.200,Month-to-month,0,Mailed check,19,No
FJGCV35209,1,0,1,H,112.600,Oui,Yes,Fibre,8126.650,Two year,1,Credit card (automatic),72,No
ZMNTZ17347,1,0,1,F,25.000,Oui,Yes,Non,300.700,Two year,0,Mailed check,11,No
ZGYUW42289,0,0,0,H,90.050,Oui,Yes,Fibre,368.100,Month-to-month,1,Electronic check,4,Yes
BRXPO96019,1,0,0,F,104.950,Oui,Yes,Fibre,2566.500,Month-to-month,1,Bank transfer (automatic),25,Yes
LBNMK45848,1,1,0,H,24.700,Oui,Yes,Non,1174.350,One year,0,Credit card (automatic),45,No
LJDFO84953,0,1,0,F,108.950,Oui,Yes,Fibre,7111.300,Month-to-month,1,Bank transfer (automatic),64,No
CICYS79763,0,0,0,H,20.700,Oui,No,Non,83.750,Month-to-month,1,Credit card (automatic),4,No
PZLXD33749,0,0,0,H,19.700,Oui,No,Non,675.600,Month-to-month,0,Mailed check,34,No
JVVQY56968,1,0,1,F,70.100,Oui,No,ADSL,3238.400,Two year,1,Credit card (automatic),48,No
GHNWN22039,1,0,0,F,79.650,Oui,Yes,Fibre,1928.700,Month-to-month,1,Mailed check,24,No
UTFKA94895,1,1,0,H,60.900,Oui,No,ADSL,551.950,Month-to-month,0,Bank transfer (automatic),8,No
LYCOI41294,0,0,1,F,104.000,Oui,Yes,Fibre,7039.050,Two year,1,Electronic check,67,No
BOVXD22574,1,0,0,H,66.600,Oui,Yes,ADSL,979.500,Month-to-month,1,Credit card (automatic),14,No
EGQFK51439,0,1,0,F,29.650,Non,No phone service,ADSL,291.400,Month-to-month,1,Electronic check,10,Yes
TGFHX98332,1,0,1,H,97.100,Oui,Yes,Fibre,4016.750,One year,0,Electronic check,42,No
UGUSU83873,1,0,1,F,20.050,Oui,No,Non,284.300,Month-to-month,0,Mailed check,15,No
LLFYV53659,0,0,0,F,45.850,Oui,No,ADSL,105.600,Month-to-month,1,Mailed check,2,No
HRXRK94081,1,0,1,F,105.150,Oui,Yes,Fibre,4730.900,Month-to-month,1,Electronic check,45,No
RHDJD15651,0,0,1,F,84.050,Oui,Yes,Fibre,333.550,Month-to-month,0,Bank transfer (automatic),4,Yes
WFARN11508,1,0,1,F,108.750,Oui,Yes,Fibre,7156.200,Two year,1,Credit card (automatic),67,Yes
OIGLP59952,0,0,0,H,56.650,Oui,No,ADSL,654.850,Month-to-month,0,Mailed check,12,Yes
BDJKB04078,1,0,0,H,95.750,Oui,Yes,Fibre,5742.900,Month-to-month,1,Electronic check,60,Yes
DOMLJ29471,0,0,1,H,50.600,Oui,No,ADSL,50.600,Month-to-month,0,Mailed check,1,Yes
IEYJD83099,0,1,0,F,70.600,Oui,No,Fibre,70.600,Month-to-month,1,Mailed check,1,No
AQPHZ39006,0,0,0,F,19.900,Oui,No,Non,19.900,Month-to-month,0,Mailed check,1,Yes
RXFMG45441,1,0,1,H,43.450,Oui,No,ADSL,345.500,One year,1,Mailed check,8,No
NALOJ16241,0,1,0,H,89.800,Oui,Yes,Fibre,502.600,Month-to-month,1,Electronic check,5,Yes
GIQMR14473,1,0,0,H,69.150,Oui,No,Fibre,69.150,Month-to-month,1,Electronic check,1,Yes
LOCWC23466,1,0,1,F,20.500,Oui,No,Non,1191.400,Two year,0,Credit card (automatic),58,No
RKOCB51721,1,0,0,H,108.950,Oui,Yes,Fibre,7875.000,Two year,1,Credit card (automatic),72,No
CHTDM28088,1,0,1,F,25.100,Oui,Yes,Non,611.450,Two year,0,Mailed check,23,No
PDSGJ82426,1,0,0,H,39.150,Non,No phone service,ADSL,2692.750,Two year,1,Credit card (automatic),70,No
FVEWJ55206,1,0,1,F,84.500,Oui,Yes,Fibre,916.900,Month-to-month,1,Electronic check,12,Yes
RXIHG21354,0,0,0,H,45.650,Oui,No,ADSL,45.650,Month-to-month,1,Electronic check,1,Yes
TDRFT69816,1,0,1,H,54.300,Non,No phone service,ADSL,2317.100,One year,1,Electronic check,44,No
USDBL57515,1,0,1,H,81.000,Oui,No,ADSL,3846.350,Two year,0,Mailed check,46,No
XIGKN84572,0,0,0,H,19.600,Oui,No,Non,356.150,Month-to-month,1,Credit card (automatic),20,No
KLBQG01115,1,1,1,H,93.950,Oui,No,Fibre,2861.450,Month-to-month,1,Mailed check,32,No
ISHSF26761,0,0,0,H,20.300,Oui,No,Non,20.300,Month-to-month,0,Mailed check,1,No
TWFFZ04363,0,0,0,F,85.250,Oui,Yes,ADSL,5714.200,Two year,1,Mailed check,67,No
OHLSK49021,0,1,0,F,98.650,Oui,Yes,Fibre,2862.750,Month-to-month,0,Electronic check,29,Yes
QTSBS25608,1,0,1,F,23.300,Oui,Yes,Non,1623.150,One year,1,Bank transfer (automatic),72,No
FOIGH39025,1,1,0,H,101.350,Oui,Yes,Fibre,1218.550,Month-to-month,1,Electronic check,12,Yes
VHKAJ13526,1,0,1,H,71.600,Oui,Yes,ADSL,1957.100,Month-to-month,0,Bank transfer (automatic),27,No
WTPON17411,1,0,1,H,115.850,Oui,Yes,Fibre,6567.900,Two year,0,Mailed check,56,No
BCKQJ23829,0,0,1,F,100.150,Oui,Yes,Fibre,6413.650,One year,1,Electronic check,62,Yes
XWOVN79503,0,0,0,H,34.700,Non,No phone service,ADSL,383.550,Month-to-month,0,Mailed check,11,No
ZHSKZ01917,0,1,0,H,74.750,Oui,No,ADSL,2111.300,Month-to-month,1,Electronic check,30,No
RAOQO03626,0,0,0,F,19.650,Oui,No,Non,830.250,Two year,0,Credit card (automatic),40,No
ACRXS42824,1,1,0,H,24.850,Non,No phone service,ADSL,955.750,Month-to-month,1,Electronic check,38,No
OXZMD87994,0,0,0,F,29.750,Non,No phone service,ADSL,790.700,Month-to-month,1,Mailed check,28,No
UCPVT92231,0,0,0,F,94.400,Oui,No,Fibre,94.400,Month-to-month,0,Electronic check,1,Yes
DILPE16008,0,0,0,F,45.000,Oui,No,ADSL,524.350,Month-to-month,1,Bank transfer (automatic),12,No
BDHAW08103,1,0,1,F,78.400,Oui,Yes,ADSL,1832.400,One year,0,Electronic check,24,No
AFQJB53343,0,1,0,H,25.100,Oui,Yes,Non,1789.900,Two year,1,Credit card (automatic),72,No
EVBOJ06412,0,0,0,H,82.300,Oui,No,Fibre,214.400,Month-to-month,1,Mailed check,3,No
IHCGW80155,1,0,1,F,115.500,Oui,Yes,Fibre,8425.150,Two year,1,Electronic check,72,No
OQQRW87463,0,0,0,H,25.250,Oui,Yes,Non,101.900,Month-to-month,0,Mailed check,4,No
HXOPH33708,0,0,0,F,76.100,Oui,Yes,Fibre,257.600,Month-to-month,0,Electronic check,3,No
JMONI27228,1,1,0,F,49.550,Oui,No,ADSL,49.550,Month-to-month,1,Electronic check,1,Yes
RIJEP04756,0,0,0,H,77.850,Oui,Yes,Fibre,3365.850,Month-to-month,1,Electronic check,43,Yes
BKVDS81118,0,0,0,F,40.700,Non,No phone service,ADSL,449.300,Month-to-month,0,Bank transfer (automatic),10,No
RLWWD02242,0,1,0,F,44.300,Oui,No,ADSL,89.300,Month-to-month,1,Electronic check,2,No
NJYRO65087,1,0,0,H,18.800,Oui,No,Non,294.950,One year,0,Mailed check,15,No
BBQAY83167,0,0,0,F,59.950,Non,No phone service,ADSL,3921.100,Two year,0,Credit card (automatic),65,No
OEGBV21504,0,0,0,H,20.100,Oui,No,Non,562.600,One year,0,Bank transfer (automatic),27,No
HUAZH35514,0,1,0,H,74.400,Oui,Yes,Fibre,74.400,Month-to-month,1,Electronic check,1,Yes
FEEWR88846,0,0,0,H,20.600,Oui,No,Non,754.000,One year,0,Bank transfer (automatic),35,No
VXZLG59682,0,0,0,H,46.600,Oui,No,ADSL,87.900,Month-to-month,1,Bank transfer (automatic),2,No
BDOQC30709,0,0,0,F,99.650,Oui,No,Fibre,5941.050,Two year,1,Electronic check,60,No
WARNZ28212,0,0,1,F,19.450,Oui,No,Non,921.300,One year,0,Credit card (automatic),49,No
XWMPY21088,0,0,0,H,35.450,Non,No phone service,ADSL,106.850,Month-to-month,1,Mailed check,3,Yes
PEEBY81943,1,0,1,F,19.900,Oui,No,Non,533.500,One year,0,Mailed check,24,No
SREOM26856,1,0,1,F,89.100,Oui,Yes,Fibre,2368.400,Month-to-month,1,Electronic check,25,Yes
VPXTA26571,1,0,1,F,88.850,Oui,No,Fibre,929.450,Month-to-month,1,Electronic check,10,No
WJEUN50674,1,0,1,H,54.200,Oui,No,ADSL,3838.200,Two year,1,Bank transfer (automatic),67,No
YMZZJ22057,0,1,0,H,84.800,Oui,Yes,Fibre,546.950,Month-to-month,1,Electronic check,7,Yes
UDIEF42773,1,0,1,H,81.000,Oui,Yes,ADSL,1923.850,Month-to-month,0,Bank transfer (automatic),24,No
BKXGA14805,1,1,0,H,116.050,Oui,Yes,Fibre,8404.900,Two year,1,Bank transfer (automatic),72,No
YPBTM46489,0,0,0,H,73.900,Oui,Yes,ADSL,3958.250,Two year,1,Bank transfer (automatic),53,No
NQYSN30979,1,1,0,H,86.850,Oui,Yes,Fibre,156.350,Month-to-month,1,Mailed check,2,Yes
WYPLL92507,0,0,0,F,75.550,Oui,Yes,Fibre,413.650,Month-to-month,0,Electronic check,5,Yes
VDBUR52457,1,0,0,F,35.450,Non,No phone service,ADSL,1958.950,One year,0,Mailed check,52,No
FZTOE84686,1,0,1,F,74.350,Oui,No,ADSL,5237.400,Two year,1,Electronic check,72,No
OPLNG76399,1,0,1,H,79.250,Oui,Yes,ADSL,5731.850,Two year,1,Bank transfer (automatic),70,No
XVRZL86318,0,0,0,H,20.150,Oui,No,Non,163.700,One year,1,Mailed check,9,No
QQWPW57533,0,0,0,F,59.900,Oui,No,ADSL,1654.700,One year,1,Electronic check,28,No
FIIJL93392,1,0,0,H,85.950,Oui,Yes,ADSL,6151.900,Two year,0,Bank transfer (automatic),72,No
XYTSV86449,1,0,0,H,40.150,Non,No phone service,ADSL,1626.050,Month-to-month,1,Bank transfer (automatic),42,No
UZPWD66886,1,0,0,F,102.000,Oui,Yes,Fibre,1145.350,Month-to-month,1,Electronic check,11,Yes
OULXE15344,1,0,1,F,49.700,Oui,No,ADSL,2961.400,One year,1,Bank transfer (automatic),61,No
MIVLE39028,1,0,1,H,75.700,Oui,Yes,ADSL,4676.700,Two year,0,Mailed check,63,No
RLAQD42371,0,0,0,H,45.850,Oui,No,ADSL,45.850,Month-to-month,1,Mailed check,1,Yes
DNHLN12089,1,0,1,H,48.350,Oui,Yes,ADSL,1067.150,One year,1,Credit card (automatic),23,Yes
VCUMB07045,1,0,0,F,20.250,Oui,No,Non,1278.800,Two year,0,Credit card (automatic),61,No
QHZGP25509,0,0,0,H,19.500,Oui,No,Non,128.600,One year,0,Mailed check,7,No
OMJNA78172,0,0,0,H,20.400,Oui,No,Non,275.700,One year,0,Bank transfer (automatic),14,No
POVEX28112,1,1,1,F,88.450,Oui,No,Fibre,2130.550,Month-to-month,1,Bank transfer (automatic),23,No
HPQPG99403,1,0,0,F,91.750,Oui,Yes,Fibre,865.800,Month-to-month,0,Bank transfer (automatic),9,Yes
NWRPA20124,1,1,0,F,99.550,Oui,Yes,Fibre,1131.200,Month-to-month,1,Electronic check,11,Yes
LDKUH51768,0,0,0,F,75.150,Oui,No,Fibre,3772.650,One year,0,Electronic check,48,No
CNTZX02814,1,0,0,H,19.950,Oui,No,Non,1234.800,Two year,1,Bank transfer (automatic),63,No
JPSCL34401,0,0,0,F,99.950,Oui,No,Fibre,547.650,Month-to-month,1,Mailed check,6,Yes
BUYEC72842,0,0,0,F,50.950,Non,No phone service,ADSL,229.400,Month-to-month,1,Credit card (automatic),5,No
EGMON41781,1,0,0,H,88.000,Oui,Yes,Fibre,5986.450,Two year,1,Credit card (automatic),70,No
NTKOD23737,0,0,0,H,66.250,Oui,No,ADSL,546.450,Month-to-month,1,Electronic check,8,No
WNTMJ45383,1,0,1,F,24.950,Oui,Yes,Non,1165.900,One year,0,Mailed check,46,No
GKDZZ13453,0,0,1,H,19.550,Oui,No,Non,128.600,Month-to-month,0,Mailed check,6,No
ANODQ88838,1,0,1,F,84.400,Oui,Yes,Fibre,5746.750,Two year,1,Credit card (automatic),68,No
SYSFC14885,1,0,1,H,20.650,Oui,No,Non,702.050,Month-to-month,1,Electronic check,31,No
QMYLD58761,1,0,1,F,20.050,Oui,No,Non,415.100,One year,0,Mailed check,23,No
BLSYF39086,0,0,0,F,83.900,Oui,No,Fibre,497.550,Month-to-month,0,Electronic check,6,Yes
VTEOA43171,0,0,0,H,50.750,Oui,No,ADSL,50.750,Month-to-month,1,Electronic check,1,Yes
GALYP34227,0,0,0,H,79.450,Oui,Yes,Fibre,145.150,Month-to-month,1,Electronic check,2,No
QKNTN54616,1,1,0,H,94.300,Oui,Yes,Fibre,3953.150,Month-to-month,1,Electronic check,43,No
GPKZU99756,1,0,1,H,19.750,Oui,No,Non,856.500,Two year,0,Credit card (automatic),46,No
VFLKH22841,1,0,0,H,99.250,Oui,No,Fibre,4920.800,One year,1,Credit card (automatic),49,No
MUQUF89454,0,0,0,H,94.800,Oui,Yes,Fibre,4837.600,One year,1,Electronic check,51,Yes
CUZUJ51497,1,0,1,H,92.900,Oui,No,Fibre,2768.350,One year,0,Bank transfer (automatic),28,No
RMGHA96144,1,0,0,H,91.850,Oui,Yes,Fibre,5940.850,Month-to-month,1,Bank transfer (automatic),65,Yes
YVXCM50769,0,0,0,H,83.400,Oui,Yes,Fibre,4149.450,Month-to-month,0,Bank transfer (automatic),51,No
QZLRL50884,0,0,0,H,20.650,Oui,No,Non,20.650,Month-to-month,0,Electronic check,1,No
IEXZT50548,0,0,1,H,75.350,Oui,No,Fibre,75.350,Month-to-month,1,Electronic check,1,Yes
