id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
RVCBF04959,0,0,0,F,79.700,Oui,No,Fibre,79.700,Month-to-month,1,Electronic check,1,Yes
SYWAY27126,0,0,0,F,25.700,Oui,Yes,Non,25.700,Month-to-month,1,Electronic check,1,No
GKXAS98468,0,0,0,F,90.800,Oui,No,Fibre,809.750,Month-to-month,1,Bank transfer (automatic),9,Yes
UEDCX19321,1,1,0,H,100.600,Oui,Yes,Fibre,3270.250,Month-to-month,1,Bank transfer (automatic),33,No
PQTSO35673,1,0,1,H,105.250,Oui,Yes,Fibre,5576.300,One year,1,Electronic check,53,No
ERGHK46855,0,0,0,H,86.900,Oui,Yes,Fibre,4939.250,One year,1,Electronic check,57,No
FTHAV02336,0,0,0,F,79.200,Oui,Yes,Fibre,4765.000,One year,1,Bank transfer (automatic),60,No
YIPFO61664,1,0,0,H,64.700,Non,No phone service,ADSL,4746.050,Two year,1,Electronic check,72,No
FRRSW70646,0,1,0,H,99.000,Oui,Yes,Fibre,4744.350,One year,1,Electronic check,48,No
CYWMH14319,1,0,1,F,19.050,Oui,No,Non,454.050,Month-to-month,0,Bank transfer (automatic),22,No
CEGQI67236,0,0,1,F,45.250,Non,No phone service,ADSL,2933.950,Two year,0,Mailed check,65,No
JANWS93599,1,0,0,F,58.900,Oui,No,ADSL,3857.100,Two year,0,Credit card (automatic),65,No
GHPPI85624,0,0,0,F,19.800,Oui,No,Non,19.800,Month-to-month,0,Credit card (automatic),1,No
QCWAM10135,1,1,0,F,100.800,Oui,Yes,Fibre,6690.750,Month-to-month,1,Electronic check,66,No
MKDTV40437,1,0,0,H,105.250,Oui,No,Fibre,7291.750,Two year,1,Electronic check,71,No
ILJTT32115,1,0,0,H,70.400,Oui,No,Fibre,1214.050,Month-to-month,1,Bank transfer (automatic),17,Yes
UFFGW42085,0,1,0,H,44.950,Oui,No,ADSL,85.150,Month-to-month,0,Mailed check,2,Yes
BOHSY18104,1,0,0,H,96.400,Oui,Yes,Fibre,4911.050,One year,1,Credit card (automatic),51,No
NNCBF10472,0,0,0,H,70.550,Oui,No,Fibre,1493.550,Month-to-month,0,Credit card (automatic),20,No
AZYHT59455,1,0,0,H,109.600,Oui,Yes,Fibre,7854.150,One year,1,Electronic check,71,No
VXMWZ26594,1,0,1,H,111.300,Oui,Yes,Fibre,7482.100,One year,1,Electronic check,67,Yes
NEMQO55649,0,1,0,F,75.300,Oui,No,Fibre,75.300,Month-to-month,1,Bank transfer (automatic),1,Yes
VVZKA43016,1,0,0,H,75.400,Oui,Yes,Fibre,1189.400,Month-to-month,1,Electronic check,16,No
ZNKJI92205,1,1,0,F,88.800,Oui,No,Fibre,4805.300,Two year,0,Credit card (automatic),55,No
EDMIQ44312,1,0,1,F,75.700,Oui,No,ADSL,554.050,Month-to-month,1,Electronic check,7,No
HZZLJ81003,0,0,1,F,63.950,Oui,No,ADSL,2737.050,Month-to-month,1,Electronic check,43,No
QLCSU43518,0,0,0,F,55.000,Oui,No,ADSL,55.000,Month-to-month,1,Credit card (automatic),1,Yes
GBTCD48153,1,0,0,F,25.150,Non,No phone service,ADSL,99.950,Month-to-month,1,Electronic check,4,No
GRQJV51351,1,1,0,H,114.500,Oui,Yes,Fibre,8331.950,Two year,1,Mailed check,72,No
ANHHJ81338,0,1,0,F,103.000,Oui,Yes,Fibre,5166.200,One year,0,Bank transfer (automatic),49,No
NLNRY39277,1,0,0,H,94.250,Oui,No,Fibre,4867.950,One year,1,Bank transfer (automatic),53,Yes
ANLQC46116,1,0,0,F,50.050,Non,No phone service,ADSL,2911.500,One year,0,Electronic check,60,No
XTECC12659,1,1,0,F,96.550,Oui,Yes,Fibre,6581.900,One year,1,Credit card (automatic),68,Yes
KNMRR32599,0,1,0,H,79.750,Oui,Yes,ADSL,4438.200,Two year,1,Bank transfer (automatic),57,No
UTODQ54451,1,0,0,F,81.100,Oui,No,Fibre,576.650,Month-to-month,1,Electronic check,7,Yes
WGHQO29696,1,0,1,F,69.450,Oui,No,ADSL,477.050,One year,0,Electronic check,7,No
WBWXF25609,0,0,0,H,24.150,Oui,Yes,Non,1498.850,Two year,1,Bank transfer (automatic),68,No
OYAMU68496,1,0,1,H,100.000,Oui,No,Fibre,1888.650,One year,0,Bank transfer (automatic),19,Yes
YJLQT34206,0,0,0,F,79.550,Oui,Yes,Fibre,151.750,Month-to-month,0,Electronic check,2,No
CLZKZ02669,1,0,1,F,105.650,Oui,Yes,Fibre,6717.900,Two year,1,Bank transfer (automatic),67,No
WPYOW51961,1,0,1,H,60.050,Oui,No,ADSL,3994.050,One year,0,Mailed check,67,No
BENEA96099,1,0,0,H,69.000,Oui,Yes,ADSL,2441.700,One year,1,Electronic check,35,No
GSRCL64653,0,0,1,F,106.600,Oui,Yes,Fibre,7244.700,One year,1,Bank transfer (automatic),67,No
PKUYW73216,0,0,0,F,90.150,Oui,Yes,Fibre,987.950,Month-to-month,0,Electronic check,11,Yes
FWGEW76221,1,1,0,H,85.650,Oui,No,ADSL,4824.450,Two year,1,Bank transfer (automatic),56,No
VRSAB51335,0,0,0,H,29.350,Non,No phone service,ADSL,216.450,Month-to-month,0,Mailed check,8,No
KCPZJ48839,1,0,1,F,25.250,Oui,Yes,Non,555.400,Two year,0,Credit card (automatic),22,No
XZWWO50034,1,0,0,H,84.200,Oui,Yes,ADSL,5956.850,Two year,0,Credit card (automatic),71,No
LQOBK87416,1,0,1,F,35.050,Non,No phone service,ADSL,1620.250,Month-to-month,0,Bank transfer (automatic),46,No
OTUBZ64081,0,0,0,F,104.550,Oui,Yes,Fibre,6779.050,One year,1,Bank transfer (automatic),66,No
CVEUC70116,1,0,0,H,95.700,Oui,No,Fibre,2338.350,Month-to-month,1,Credit card (automatic),25,No
YLNYW19075,0,0,0,H,66.700,Oui,No,ADSL,579.000,Month-to-month,1,Electronic check,8,No
IWCAZ95759,1,0,0,H,25.100,Oui,Yes,Non,171.000,One year,0,Mailed check,6,No
FKFSY26371,1,0,0,F,46.100,Oui,No,ADSL,130.150,Month-to-month,1,Mailed check,3,No
MVDOZ13578,1,0,1,H,59.650,Oui,No,ADSL,683.250,Month-to-month,1,Bank transfer (automatic),11,No
FRVEB13796,0,0,1,H,91.000,Oui,Yes,Fibre,1430.050,Month-to-month,1,Electronic check,15,No
SZPQA06342,0,0,0,F,90.050,Oui,Yes,Fibre,2169.800,Month-to-month,1,Bank transfer (automatic),23,Yes
EKVXR92145,0,0,0,F,44.000,Oui,No,ADSL,44.000,Month-to-month,1,Mailed check,1,No
PEJLL69673,1,0,1,H,40.200,Non,No phone service,ADSL,1525.350,One year,1,Electronic check,37,No
COLHT54579,1,0,1,H,80.650,Oui,No,ADSL,5542.550,Two year,0,Bank transfer (automatic),69,No
PAFNE87664,1,0,0,H,79.100,Oui,No,ADSL,5564.850,Two year,1,Credit card (automatic),71,No
ZSKRV55908,1,0,1,F,54.650,Oui,No,ADSL,482.250,Month-to-month,0,Mailed check,8,No
OZNPG65052,0,0,0,F,63.400,Non,No phone service,ADSL,348.800,Two year,1,Mailed check,6,No
DMBFJ56419,1,0,0,F,84.300,Oui,Yes,ADSL,4916.400,Two year,1,Electronic check,58,No
BPFRI98311,1,0,1,F,89.550,Oui,Yes,Fibre,3474.450,One year,1,Electronic check,39,Yes
VCZHZ23228,1,1,0,H,90.000,Oui,No,Fibre,2024.100,Month-to-month,1,Electronic check,23,No
VUUMT17642,0,0,1,H,19.950,Oui,No,Non,1269.100,Two year,0,Credit card (automatic),66,No
HNFED64186,1,0,0,H,83.250,Oui,No,ADSL,4089.450,Two year,1,Credit card (automatic),51,No
UKHMV64372,0,0,0,F,79.700,Oui,No,Fibre,586.050,Month-to-month,1,Electronic check,7,Yes
ILHFG12724,1,0,1,H,19.650,Oui,No,Non,332.650,One year,0,Mailed check,15,No
NFNLQ15916,0,0,0,H,80.000,Oui,Yes,Fibre,4242.350,Month-to-month,0,Credit card (automatic),51,Yes
KMNRQ72346,0,0,0,H,19.000,Oui,No,Non,73.450,Month-to-month,0,Mailed check,4,No
QRITU13102,0,0,0,F,50.300,Oui,Yes,ADSL,913.300,Month-to-month,1,Electronic check,18,No
EYZUO81788,0,0,0,H,93.700,Oui,Yes,Fibre,4154.800,Month-to-month,1,Electronic check,46,Yes
MMYXY14005,1,1,0,H,105.900,Oui,Yes,Fibre,334.650,Month-to-month,1,Electronic check,3,Yes
ZMKSM99536,0,0,0,H,25.250,Oui,Yes,Non,1559.300,Two year,0,Mailed check,63,No
SXDPN15277,1,0,1,H,96.250,Oui,Yes,Fibre,4990.250,Two year,1,Bank transfer (automatic),52,Yes
MGIAB17036,0,0,0,F,69.000,Oui,Yes,ADSL,1108.000,Month-to-month,1,Mailed check,17,No
MXBJE71566,0,0,0,F,85.100,Oui,Yes,ADSL,3662.250,One year,0,Credit card (automatic),43,No
UTFOZ82322,0,0,0,H,19.950,Oui,No,Non,1399.350,Two year,0,Credit card (automatic),69,No
HOOGQ34864,1,0,1,F,79.700,Oui,Yes,ADSL,5743.300,Two year,0,Bank transfer (automatic),70,No
AYNJP73569,0,0,0,F,23.900,Oui,Yes,Non,97.500,One year,0,Electronic check,4,No
XSHHU66851,1,0,1,H,20.950,Oui,No,Non,1270.550,Two year,1,Bank transfer (automatic),60,No
YRFJT55902,1,0,0,F,24.450,Non,No phone service,ADSL,482.800,Month-to-month,1,Electronic check,20,Yes
SXWBU62655,1,0,1,H,95.750,Oui,Yes,Fibre,6511.250,One year,0,Credit card (automatic),69,No
JPYFF68913,1,0,1,F,105.250,Oui,Yes,Fibre,4997.500,Month-to-month,1,Credit card (automatic),48,No
EXURX77431,1,0,1,H,51.050,Oui,No,ADSL,415.050,Month-to-month,1,Electronic check,8,Yes
IYJOZ61275,0,1,0,H,45.850,Oui,No,ADSL,45.850,Month-to-month,1,Mailed check,1,No
HXMPA25761,0,0,0,F,19.550,Oui,No,Non,19.550,Month-to-month,0,Credit card (automatic),1,No
BECSI80229,0,0,0,H,19.600,Oui,No,Non,422.500,One year,0,Mailed check,22,No
VSSUD07863,0,1,0,H,39.000,Non,No phone service,ADSL,679.850,Month-to-month,1,Mailed check,16,Yes
JPRMC99243,0,0,0,H,118.200,Oui,Yes,Fibre,8547.150,Two year,1,Electronic check,72,No
QDMDW93149,0,0,0,H,61.250,Oui,No,ADSL,729.950,One year,1,Electronic check,11,No
PXDVH53394,0,0,0,H,90.650,Oui,Yes,Fibre,367.950,Month-to-month,0,Electronic check,4,No
CCBLH20176,0,0,0,F,20.000,Oui,No,Non,141.600,Two year,0,Mailed check,8,No
ZSTTY50205,0,1,0,F,82.450,Oui,Yes,ADSL,4350.100,One year,0,Bank transfer (automatic),54,Yes
GBIWP59306,0,0,0,H,81.500,Oui,Yes,ADSL,5553.250,Two year,1,Credit card (automatic),69,No
VCPMC69611,1,1,0,H,80.400,Oui,No,Fibre,3605.200,Month-to-month,1,Electronic check,46,Yes
WWRKD02545,1,0,1,F,50.550,Oui,No,ADSL,3431.750,One year,0,Credit card (automatic),67,No
KWLAR52484,1,0,1,H,90.350,Oui,Yes,ADSL,6325.250,Two year,0,Electronic check,71,No
UHBDD13023,0,1,0,H,89.950,Oui,No,Fibre,1648.450,Month-to-month,0,Electronic check,20,No
VCTQB91581,1,0,0,F,113.600,Oui,Yes,Fibre,4594.950,Month-to-month,1,Bank transfer (automatic),41,Yes
TEFQD72736,0,1,0,H,41.150,Non,No phone service,ADSL,132.200,Month-to-month,1,Electronic check,3,Yes
OTKMY65377,0,0,0,H,50.750,Non,No phone service,ADSL,688.200,One year,0,Electronic check,15,No
QDFNH62981,0,0,0,H,79.350,Oui,Yes,Fibre,1730.350,Month-to-month,1,Electronic check,22,Yes
CCVSQ88541,0,0,0,H,80.650,Oui,Yes,Fibre,1451.900,Month-to-month,1,Electronic check,18,Yes
KZVWO90406,0,0,0,H,75.500,Oui,No,Fibre,2018.100,One year,0,Bank transfer (automatic),26,No
BCOPK03079,0,0,0,F,19.050,Oui,No,Non,326.650,One year,0,Mailed check,16,No
JQRSL32193,1,1,0,F,89.100,Oui,Yes,ADSL,6352.400,Two year,0,Credit card (automatic),72,No
UMACK18395,0,0,0,H,25.050,Oui,Yes,Non,949.850,One year,0,Electronic check,42,No
WUQMG50142,1,0,1,H,96.100,Oui,No,Fibre,4391.450,One year,1,Electronic check,47,No
TXVSG04208,1,0,0,H,66.100,Oui,Yes,ADSL,4428.450,Two year,1,Credit card (automatic),66,No
MPWBS66335,0,0,0,H,49.200,Oui,No,ADSL,216.900,Month-to-month,1,Electronic check,5,Yes
RHRKE86506,0,0,0,H,29.650,Non,No phone service,ADSL,118.500,Month-to-month,1,Electronic check,4,Yes
NDRKU45306,1,0,1,F,19.050,Oui,No,Non,761.850,One year,1,Electronic check,42,No
QOPOY99557,1,0,0,H,60.800,Non,No phone service,ADSL,4263.400,One year,1,Credit card (automatic),69,No
CTHUH36807,0,0,0,H,116.600,Oui,Yes,Fibre,7049.500,One year,1,Credit card (automatic),60,No
VUSRV59615,0,0,0,F,19.350,Oui,No,Non,219.350,One year,1,Bank transfer (automatic),12,No
AGTLK15896,0,0,0,H,45.350,Oui,No,ADSL,141.500,Month-to-month,1,Electronic check,3,Yes
VKGDA70552,0,0,0,H,105.400,Oui,No,Fibre,5643.400,One year,1,Credit card (automatic),54,Yes
BYBTK16414,0,0,1,H,20.200,Oui,No,Non,98.350,Month-to-month,1,Mailed check,6,No
VCZYM59191,0,0,0,H,20.050,Oui,No,Non,42.700,Month-to-month,0,Mailed check,2,No
BQNDX07167,0,1,0,H,93.750,Oui,Yes,Fibre,5625.550,Two year,0,Electronic check,57,No
GPHZP88386,0,0,0,F,20.600,Oui,No,Non,1298.700,Two year,1,Mailed check,63,No
XHAKY52745,1,0,1,F,94.300,Oui,Yes,Fibre,3893.600,Month-to-month,1,Bank transfer (automatic),41,No
KSWIH89294,0,0,0,H,99.300,Oui,No,Fibre,2513.500,Two year,0,Bank transfer (automatic),25,No
HIJSE69162,0,0,0,F,84.850,Oui,No,ADSL,5459.200,Two year,1,Bank transfer (automatic),65,No
BZDEE22285,0,0,0,F,20.100,Oui,No,Non,1079.450,Two year,0,Mailed check,54,No
PJWTK13466,1,0,0,H,94.150,Oui,No,Fibre,5731.850,Month-to-month,0,Credit card (automatic),61,No
BWHIN15614,1,0,1,H,19.800,Oui,No,Non,344.500,One year,0,Mailed check,19,No
DDZPG28822,0,0,0,F,19.450,Oui,No,Non,227.450,Month-to-month,0,Bank transfer (automatic),12,No
BCHKM96483,1,0,1,F,24.650,Oui,Yes,Non,471.350,Two year,1,Credit card (automatic),18,No
QPBVZ19308,1,0,1,H,95.100,Oui,No,Fibre,6683.400,Two year,0,Bank transfer (automatic),68,No
RULOA52999,1,0,1,F,100.250,Oui,Yes,Fibre,1064.650,Month-to-month,1,Electronic check,10,Yes
ERCMM16262,1,1,0,H,94.550,Oui,Yes,Fibre,1899.650,Month-to-month,1,Electronic check,20,Yes
ENHXU80191,1,0,0,H,99.450,Oui,Yes,Fibre,4138.050,Month-to-month,1,Electronic check,42,Yes
CFOCW77952,0,0,0,H,42.300,Non,No phone service,ADSL,1840.750,One year,0,Bank transfer (automatic),45,No
QVPMS09067,1,0,0,H,115.150,Oui,Yes,Fibre,8349.450,Two year,0,Bank transfer (automatic),72,No
CEVPF41184,0,1,0,F,110.800,Oui,Yes,Fibre,3836.300,One year,1,Bank transfer (automatic),35,No
XQIVE59689,1,0,1,H,89.700,Oui,Yes,Fibre,6588.950,One year,1,Electronic check,72,No
CDSKC93056,0,0,0,F,99.650,Oui,Yes,Fibre,820.500,Month-to-month,1,Electronic check,8,Yes
SYVOR35218,0,0,0,F,64.750,Oui,No,ADSL,2345.200,Month-to-month,1,Electronic check,37,Yes
TGWDZ51497,0,0,0,F,104.550,Oui,No,Fibre,2239.400,One year,1,Mailed check,21,No
BCFEO12653,1,0,0,F,80.450,Oui,Yes,ADSL,5662.250,Two year,1,Bank transfer (automatic),71,No
UDNLD68737,0,0,0,H,67.450,Oui,No,ADSL,2731.000,Month-to-month,0,Electronic check,40,No
BQIBA71438,0,0,0,H,62.250,Oui,No,ADSL,612.950,Month-to-month,0,Bank transfer (automatic),10,No
ZJJTM45262,1,1,0,F,88.400,Oui,No,Fibre,2191.150,Month-to-month,0,Bank transfer (automatic),25,No
ASEJU75766,1,0,1,F,74.700,Oui,No,ADSL,3187.650,One year,1,Credit card (automatic),41,No
MFJLN91907,0,1,0,H,95.900,Oui,No,Fibre,1777.900,Month-to-month,1,Credit card (automatic),19,Yes
MBHPK62426,1,1,0,F,95.100,Oui,No,Fibre,2326.050,Month-to-month,1,Electronic check,23,No
WIVLL14006,1,0,0,H,107.950,Oui,Yes,Fibre,5969.850,Two year,0,Electronic check,57,No
HHPFY34891,1,0,0,F,84.050,Oui,Yes,Fibre,134.050,Month-to-month,1,Electronic check,2,No
QJAVJ75605,0,0,0,F,79.600,Oui,No,ADSL,5589.450,Two year,0,Bank transfer (automatic),70,No
WPXTK37228,0,0,0,H,88.350,Oui,No,Fibre,88.350,Month-to-month,1,Electronic check,1,Yes
RDGGM07488,1,0,0,H,109.500,Oui,No,Fibre,7534.650,One year,1,Bank transfer (automatic),70,Yes
IEKQT51301,0,1,0,H,105.950,Oui,Yes,Fibre,2655.250,Month-to-month,0,Mailed check,25,Yes
RESHN43918,0,0,0,H,104.050,Oui,Yes,Fibre,2470.100,Month-to-month,1,Mailed check,23,Yes
RCJOW79416,0,0,0,H,19.550,Oui,No,Non,1218.650,Two year,1,Credit card (automatic),65,No
CAZHT17606,0,0,1,H,20.800,Oui,No,Non,460.200,Month-to-month,0,Mailed check,25,No
LVQUS27741,1,1,0,F,83.050,Oui,Yes,Fibre,1258.300,Month-to-month,1,Electronic check,15,Yes
AQBMT61287,1,1,0,H,53.950,Non,No phone service,ADSL,2215.400,Month-to-month,1,Electronic check,41,No
EYYZV06742,0,0,0,F,54.650,Oui,No,ADSL,54.650,Month-to-month,1,Electronic check,1,No
CZBAU16612,0,0,0,H,70.950,Oui,Yes,ADSL,3629.200,One year,1,Bank transfer (automatic),48,No
EBSQK59492,1,0,1,H,61.450,Oui,No,ADSL,229.550,Month-to-month,0,Credit card (automatic),4,Yes
JGCZW85734,0,0,0,H,19.650,Oui,No,Non,351.550,One year,1,Bank transfer (automatic),17,No
HBGWL66616,0,1,0,F,104.750,Oui,Yes,Fibre,4323.450,Month-to-month,1,Bank transfer (automatic),42,Yes
AWGEH79899,1,0,1,H,39.200,Non,No phone service,ADSL,1838.150,Month-to-month,1,Electronic check,49,No
MQYKT47031,0,0,0,H,19.600,Oui,No,Non,390.400,Two year,0,Mailed check,21,No
YCOBK69938,1,0,1,H,110.600,Oui,Yes,Fibre,6586.850,Two year,1,Electronic check,60,No
KZCKT53568,0,0,0,H,24.450,Oui,Yes,Non,1513.600,Two year,1,Credit card (automatic),58,No
EOGYE51243,0,0,0,H,20.450,Oui,No,Non,638.550,Two year,0,Mailed check,31,No
BFSPD44551,1,0,0,F,101.150,Oui,Yes,Fibre,6383.900,One year,0,Bank transfer (automatic),61,No
JWZJN44231,1,0,1,H,90.250,Oui,Yes,Fibre,5629.150,One year,0,Credit card (automatic),64,No
NLUBA48917,1,0,1,F,61.450,Non,No phone service,ADSL,3751.150,Two year,1,Bank transfer (automatic),61,No
MNQTF32007,1,0,0,H,70.900,Oui,Yes,ADSL,4677.100,Two year,0,Credit card (automatic),67,No
XXCZD10738,1,0,0,H,25.700,Oui,Yes,Non,1443.650,Two year,0,Bank transfer (automatic),55,No
BVQGL35566,1,0,0,F,20.000,Oui,No,Non,416.450,One year,1,Mailed check,20,No
YJTTB64164,0,0,0,H,79.500,Oui,No,Fibre,795.650,Month-to-month,1,Bank transfer (automatic),11,No
IUDMW00171,1,0,1,F,116.800,Oui,Yes,Fibre,8456.750,Two year,1,Credit card (automatic),72,No
FVVDH92979,1,0,1,F,84.500,Oui,Yes,ADSL,4845.400,Two year,1,Electronic check,57,No
IHQAC12823,0,1,0,H,44.050,Non,No phone service,ADSL,3011.650,One year,1,Credit card (automatic),70,No
UAFEH19366,0,0,0,F,110.250,Oui,Yes,Fibre,7279.350,Two year,0,Credit card (automatic),68,No
ZYGSZ86272,1,0,0,H,78.900,Oui,Yes,Fibre,3650.350,One year,1,Electronic check,47,No
RRWQZ74594,0,0,0,F,64.650,Oui,Yes,ADSL,994.550,Month-to-month,1,Bank transfer (automatic),15,Yes
LDWAM10858,1,0,1,F,20.350,Oui,No,Non,1442.650,One year,1,Credit card (automatic),69,No
TKRVZ36565,0,0,0,F,55.350,Oui,No,ADSL,165.200,Month-to-month,0,Electronic check,3,Yes
XOHVN47608,1,0,1,F,19.450,Oui,No,Non,19.450,Month-to-month,0,Mailed check,1,Yes
YNKIJ46224,0,0,0,H,88.950,Oui,No,Fibre,3027.650,Two year,1,Electronic check,33,No
VIYBP11724,1,0,1,H,69.700,Oui,Yes,ADSL,3686.050,Two year,0,Bank transfer (automatic),53,No
GDNGC67293,0,1,0,F,80.700,Oui,No,Fibre,1614.200,Month-to-month,0,Bank transfer (automatic),20,No
QCMMS94975,0,1,0,H,93.550,Oui,Yes,Fibre,93.550,Month-to-month,1,Electronic check,1,Yes
PMCOY35874,0,0,0,H,98.900,Oui,No,Fibre,1064.950,One year,1,Electronic check,10,No
SUDUA30432,0,0,0,F,19.900,Oui,No,Non,601.550,Month-to-month,0,Bank transfer (automatic),32,No
TBKJX79016,0,1,0,H,101.050,Oui,Yes,Fibre,5594.000,Month-to-month,1,Electronic check,56,No
CPPQH08254,1,0,0,F,19.100,Oui,No,Non,1372.450,Two year,0,Credit card (automatic),71,No
YPMUR23989,1,1,0,F,70.150,Oui,No,Fibre,916.750,Month-to-month,1,Electronic check,13,Yes
PYCSW80066,0,0,0,F,20.100,Oui,No,Non,39.800,Month-to-month,0,Mailed check,2,No
LYGAM38537,0,0,0,H,95.650,Oui,Yes,Fibre,1640.000,Month-to-month,1,Bank transfer (automatic),17,No
SDRDQ54931,0,0,0,H,55.100,Oui,No,ADSL,113.350,Month-to-month,1,Mailed check,2,Yes
HQMKX13354,1,0,0,F,101.350,Oui,Yes,Fibre,7323.150,One year,1,Electronic check,72,No
ENYMO28123,0,0,0,H,54.550,Non,No phone service,ADSL,1362.850,One year,0,Credit card (automatic),26,No
ONFPC05688,1,0,1,H,25.900,Oui,Yes,Non,135.000,Month-to-month,1,Bank transfer (automatic),5,Yes
YEBUP60236,0,0,0,H,100.950,Oui,Yes,Fibre,329.950,Month-to-month,1,Electronic check,3,Yes
BOCOU61037,0,0,0,F,80.700,Oui,Yes,Fibre,2193.000,Month-to-month,1,Electronic check,26,No
VKIRT25811,1,0,1,F,65.500,Oui,Yes,ADSL,3801.300,One year,0,Mailed check,59,No
HYOJD43531,1,0,1,F,49.850,Oui,No,ADSL,1336.150,Month-to-month,0,Mailed check,27,No
SNKMY48559,0,0,0,F,44.100,Oui,No,ADSL,44.100,Month-to-month,1,Electronic check,1,Yes
WWKKG59958,0,0,0,F,19.800,Oui,No,Non,695.050,One year,1,Electronic check,37,No
KRKMD35837,0,0,0,H,75.900,Oui,No,Fibre,1373.050,Month-to-month,1,Bank transfer (automatic),18,No
AVIPD58285,1,0,1,H,100.950,Oui,Yes,Fibre,1875.550,One year,1,Electronic check,19,Yes
UEUAB83116,1,0,1,F,75.500,Oui,Yes,ADSL,5229.450,Two year,1,Electronic check,67,No
LEDAG89101,1,1,0,H,71.550,Oui,No,Fibre,2427.350,Month-to-month,0,Credit card (automatic),34,No
SUPCW76399,0,0,0,F,48.800,Oui,No,ADSL,1054.600,Month-to-month,1,Credit card (automatic),22,Yes
EBAIU07506,0,0,0,H,91.250,Oui,No,Fibre,4738.300,One year,0,Electronic check,52,No
NLNPD92001,1,0,0,H,54.050,Non,No phone service,ADSL,2959.800,One year,1,Bank transfer (automatic),56,No
BYGOY16588,0,1,0,H,95.450,Oui,Yes,Fibre,1752.550,Month-to-month,1,Electronic check,18,Yes
EHYUI49133,1,1,1,H,104.550,Oui,Yes,Fibre,5794.650,One year,1,Bank transfer (automatic),56,Yes
VBFQL82668,0,0,0,H,90.400,Oui,No,Fibre,356.650,Month-to-month,1,Electronic check,4,No
RCALF12292,1,0,0,F,115.000,Oui,Yes,Fibre,7396.150,One year,1,Electronic check,64,No
LZUKA67543,1,0,0,H,80.900,Oui,Yes,ADSL,4932.500,Two year,0,Bank transfer (automatic),61,No
CYUIL70056,1,1,0,F,99.400,Oui,No,Fibre,7168.250,Two year,1,Electronic check,71,No
CAMGB89794,0,1,0,H,102.100,Oui,Yes,Fibre,6688.100,One year,0,Electronic check,64,No
BGTSP12163,0,0,0,H,108.450,Oui,Yes,Fibre,4964.700,Month-to-month,1,Credit card (automatic),45,No
RQABD92291,0,0,0,H,23.750,Oui,Yes,Non,424.500,One year,0,Mailed check,18,No
OVPRY37275,1,0,1,H,25.700,Oui,Yes,Non,1714.550,One year,1,Credit card (automatic),66,No
NLXJB38917,0,0,0,H,40.550,Non,No phone service,ADSL,1390.850,Two year,1,Mailed check,37,No
VYBVI82196,0,0,1,H,25.000,Oui,Yes,Non,1004.350,Two year,0,Mailed check,39,No
YCXMX48225,0,0,0,H,84.800,Oui,Yes,Fibre,2043.450,Month-to-month,1,Electronic check,25,Yes
IKYCP04289,1,0,0,H,87.000,Oui,No,Fibre,1850.650,Month-to-month,1,Bank transfer (automatic),22,No
JTQHR31468,1,0,0,H,19.600,Oui,No,Non,189.450,One year,0,Bank transfer (automatic),10,No
TKCVO78134,1,0,0,F,20.350,Oui,No,Non,393.150,One year,0,Mailed check,20,No
LNTLJ14656,1,1,0,H,64.400,Oui,No,ADSL,581.700,Month-to-month,1,Credit card (automatic),8,No
