id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
ZSMHQ51178,1,0,1,F,89.900,Oui,Yes,ADSL,6342.700,Two year,0,Bank transfer (automatic),71,No
XZZKR56191,0,0,0,H,19.950,Oui,No,Non,68.200,One year,0,Mailed check,4,No
VWBID38895,1,0,1,H,82.850,Oui,No,ADSL,5776.450,Two year,0,Bank transfer (automatic),68,No
CZFEI67285,0,0,0,F,56.150,Oui,No,ADSL,931.900,One year,0,Mailed check,15,No
NTUPK56399,0,0,1,H,52.100,Oui,No,ADSL,670.650,Month-to-month,1,Credit card (automatic),13,No
TKMXS15525,1,0,0,F,20.350,Oui,No,Non,869.900,Month-to-month,0,Credit card (automatic),42,No
YFUTL02376,1,0,0,F,109.650,Oui,Yes,Fibre,5405.800,Month-to-month,1,Bank transfer (automatic),50,No
EFSYY98421,0,0,1,F,57.200,Non,No phone service,ADSL,223.750,Month-to-month,1,Mailed check,4,No
VTYLJ75015,0,0,1,F,51.550,Oui,No,ADSL,106.200,Month-to-month,0,Mailed check,2,No
CWRGM03861,1,0,1,F,19.400,Oui,No,Non,967.850,Two year,0,Mailed check,46,No
YLCMQ36851,0,0,0,H,104.650,Oui,Yes,Fibre,6219.600,One year,1,Electronic check,58,Yes
TXSIU22333,1,0,1,H,44.450,Non,No phone service,ADSL,792.150,One year,0,Credit card (automatic),17,No
WZEKY78512,0,0,0,F,95.150,Oui,Yes,Fibre,196.900,Month-to-month,1,Electronic check,2,Yes
YIZKA23784,1,0,1,F,85.000,Oui,No,ADSL,5607.750,Two year,1,Credit card (automatic),68,No
REHUX60301,1,1,0,F,110.850,Oui,Yes,Fibre,3204.400,Month-to-month,1,Electronic check,28,No
ALKBS21297,1,0,1,F,26.200,Oui,Yes,Non,1077.500,Month-to-month,1,Electronic check,40,No
JEJJC29264,0,0,0,F,20.200,Oui,No,Non,140.950,One year,1,Bank transfer (automatic),8,No
POOTN98212,1,0,0,H,75.200,Oui,Yes,Fibre,2576.200,Month-to-month,1,Electronic check,35,Yes
TVXTA79053,0,0,0,F,64.350,Oui,No,ADSL,352.650,Month-to-month,1,Electronic check,5,No
MHRRS93758,0,0,0,H,50.050,Oui,No,ADSL,288.350,Month-to-month,0,Mailed check,6,No
IUTTT66252,0,0,0,H,65.550,Oui,No,ADSL,4361.550,Two year,0,Bank transfer (automatic),67,No
BFOCC20551,1,1,0,H,84.000,Oui,No,ADSL,5329.550,One year,1,Bank transfer (automatic),63,No
SHQEH83824,1,0,0,F,84.900,Oui,Yes,Fibre,764.950,Month-to-month,1,Electronic check,8,Yes
ACFOG71293,0,0,0,F,53.800,Oui,Yes,ADSL,283.950,Month-to-month,1,Electronic check,5,No
RJMEO37271,1,0,0,H,82.850,Oui,Yes,Fibre,460.250,Month-to-month,1,Electronic check,6,Yes
GCQFH50027,1,0,0,H,93.850,Oui,Yes,Fibre,4733.100,Month-to-month,1,Bank transfer (automatic),49,No
LYYYX16975,1,0,1,F,19.100,Oui,No,Non,1143.800,One year,0,Credit card (automatic),61,No
IOQDC47029,0,0,0,F,70.100,Oui,No,Fibre,70.100,Month-to-month,1,Electronic check,1,Yes
LTUGF84391,0,0,0,H,20.000,Oui,No,Non,198.600,Month-to-month,1,Credit card (automatic),10,No
BWFRT66502,1,0,0,F,117.150,Oui,Yes,Fibre,8529.500,Two year,1,Credit card (automatic),72,No
XOZPB72479,1,0,0,H,77.400,Oui,Yes,ADSL,4155.950,One year,0,Bank transfer (automatic),53,No
QSXOD58957,0,0,0,H,70.050,Oui,No,Fibre,657.500,Month-to-month,0,Mailed check,9,No
VBBBL28763,0,0,0,F,20.250,Oui,No,Non,20.250,Month-to-month,1,Mailed check,1,Yes
JHUEO33459,0,0,0,H,20.200,Oui,No,Non,55.700,Month-to-month,1,Electronic check,4,No
MQVYN89638,0,0,1,F,20.550,Oui,No,Non,469.850,Month-to-month,1,Electronic check,22,No
MVTAZ83971,1,0,0,H,100.050,Oui,Yes,Fibre,3480.000,Month-to-month,1,Electronic check,34,Yes
YYXWG84816,0,0,0,F,89.350,Oui,No,Fibre,461.700,Month-to-month,1,Electronic check,5,Yes
WJAWW41407,0,0,0,F,19.850,Oui,No,Non,108.050,Month-to-month,0,Credit card (automatic),5,Yes
JPTRR89589,1,0,0,F,24.300,Oui,Yes,Non,1261.700,One year,0,Electronic check,56,No
DBYSJ52712,0,1,0,H,79.150,Oui,No,Fibre,827.700,Month-to-month,1,Credit card (automatic),11,No
QVTAT58445,1,0,1,F,58.450,Oui,No,ADSL,1955.400,One year,1,Mailed check,33,No
QMXUN32593,1,0,0,H,86.100,Oui,Yes,ADSL,4890.500,Two year,1,Electronic check,58,No
ARGXZ86953,1,1,0,H,75.550,Oui,Yes,Fibre,2425.400,Month-to-month,1,Electronic check,34,No
XMDEX59828,0,0,0,F,26.500,Oui,Yes,Non,1698.550,Two year,0,Bank transfer (automatic),65,No
DXMRT37546,0,1,0,H,44.150,Oui,No,ADSL,92.650,Month-to-month,1,Electronic check,2,Yes
IGJOS73952,1,1,0,H,81.500,Oui,No,Fibre,1329.200,Month-to-month,0,Bank transfer (automatic),17,Yes
CNDSP51253,0,0,1,H,40.600,Non,No phone service,ADSL,2588.950,One year,1,Bank transfer (automatic),63,No
CKHON59773,1,0,1,F,92.550,Oui,Yes,Fibre,4039.000,Month-to-month,1,Bank transfer (automatic),43,No
ERCJH86702,0,0,0,H,113.400,Oui,Yes,Fibre,8164.100,Two year,0,Bank transfer (automatic),72,No
RSNTJ30777,1,0,1,F,19.700,Oui,No,Non,113.500,Month-to-month,0,Mailed check,6,No
BQTTI88961,0,0,0,H,25.000,Oui,Yes,Non,25.000,Month-to-month,1,Mailed check,1,No
ITVZJ68395,1,0,1,F,60.050,Oui,Yes,ADSL,1616.150,Month-to-month,1,Electronic check,26,Yes
LWVVH77653,1,0,1,F,95.100,Oui,Yes,Fibre,6843.150,Two year,1,Electronic check,72,No
FPDAC66642,0,1,0,F,111.950,Oui,Yes,Fibre,6418.900,One year,1,Electronic check,56,Yes
MMAZN42118,0,0,0,H,20.250,Oui,No,Non,20.250,Month-to-month,0,Mailed check,1,Yes
BZUWY03654,1,0,0,H,102.550,Oui,Yes,Fibre,1742.500,Month-to-month,1,Electronic check,17,No
PZXZQ35182,1,0,0,F,55.300,Oui,No,ADSL,55.300,Month-to-month,1,Mailed check,1,No
VBZTA36387,0,0,1,H,86.500,Oui,Yes,ADSL,5882.750,Two year,1,Bank transfer (automatic),68,No
IVGOK03081,0,0,0,F,40.400,Non,No phone service,ADSL,422.600,One year,1,Credit card (automatic),11,No
BEUTG78766,0,0,0,F,48.800,Oui,Yes,ADSL,720.100,Month-to-month,1,Mailed check,15,No
MHLHE16633,0,0,0,H,19.200,Oui,No,Non,19.200,Month-to-month,0,Mailed check,1,No
RTHKF51539,0,0,0,F,85.350,Oui,Yes,Fibre,2896.600,Month-to-month,0,Electronic check,34,No
PSBAW67346,1,0,0,H,23.550,Oui,Yes,Non,1723.950,Two year,1,Bank transfer (automatic),72,No
DHNKM90525,0,0,0,H,61.550,Oui,Yes,ADSL,1581.950,One year,0,Electronic check,26,No
BDNNC94943,1,0,0,H,95.300,Oui,Yes,Fibre,6273.400,One year,0,Electronic check,66,No
GIQKQ14718,0,0,0,F,49.950,Oui,No,ADSL,49.950,Month-to-month,0,Electronic check,1,No
NREXC97953,1,0,0,F,85.000,Oui,Yes,ADSL,5484.400,Two year,1,Credit card (automatic),64,No
TYBNO30433,0,0,0,H,60.650,Oui,No,ADSL,196.900,Month-to-month,0,Mailed check,3,No
ISQFQ33182,0,0,0,F,19.500,Oui,No,Non,413.000,Month-to-month,1,Bank transfer (automatic),20,No
CZMPC48009,1,0,1,F,103.250,Oui,Yes,Fibre,5037.550,One year,1,Credit card (automatic),48,Yes
FQPRV71001,1,0,1,H,71.900,Oui,Yes,ADSL,3173.350,One year,1,Credit card (automatic),43,No
WQRVY30829,1,1,0,H,19.650,Oui,No,Non,228.650,One year,0,Mailed check,14,No
OUPJN13993,1,0,1,F,19.750,Oui,No,Non,1272.050,Two year,0,Bank transfer (automatic),57,No
QIUNR83386,1,0,1,H,66.500,Oui,Yes,ADSL,4811.600,Two year,1,Credit card (automatic),72,No
TFPJU25096,1,0,0,H,25.750,Oui,Yes,Non,1864.200,Two year,0,Credit card (automatic),72,No
NKQBO65162,1,0,1,H,81.000,Oui,No,ADSL,3084.900,Two year,0,Credit card (automatic),38,No
UDFZR12263,0,0,0,F,49.600,Oui,No,ADSL,114.700,Month-to-month,1,Mailed check,2,Yes
LLAZX80982,0,1,0,F,95.450,Oui,Yes,Fibre,396.100,Month-to-month,1,Electronic check,4,Yes
UPDGF86636,0,0,0,F,69.500,Oui,Yes,ADSL,1800.050,Month-to-month,1,Bank transfer (automatic),26,No
WUKSB95728,1,0,0,H,29.900,Non,No phone service,ADSL,92.250,Month-to-month,1,Electronic check,3,No
FJZDG61001,1,0,1,H,20.050,Oui,No,Non,505.900,One year,1,Bank transfer (automatic),26,No
JBPSG36354,0,0,0,F,38.800,Non,No phone service,ADSL,603.000,Two year,1,Mailed check,15,No
YIFGE19568,1,0,1,H,100.050,Oui,No,Fibre,2090.250,One year,1,Mailed check,22,No
BPXHY79969,1,0,1,F,25.000,Oui,Yes,Non,332.500,Two year,1,Bank transfer (automatic),13,No
DWLJU22359,0,1,0,F,44.400,Non,No phone service,ADSL,263.050,Month-to-month,1,Electronic check,6,No
GRDWQ88833,0,1,0,H,54.000,Oui,No,ADSL,1055.900,One year,0,Mailed check,20,No
ZQJZX07841,0,0,1,H,19.900,Oui,No,Non,1529.650,Two year,0,Credit card (automatic),72,No
ZNFSJ55529,0,0,0,H,45.300,Oui,No,ADSL,45.300,Month-to-month,0,Electronic check,1,Yes
XWSZG81919,0,0,0,F,20.650,Oui,No,Non,1022.950,One year,0,Mailed check,52,No
AOIQT31485,1,0,0,F,24.950,Oui,Yes,Non,1718.350,Two year,1,Credit card (automatic),69,No
CQJTA54587,1,0,1,H,74.800,Oui,No,ADSL,4820.150,Two year,1,Bank transfer (automatic),65,Yes
ZVJJX20723,1,0,0,H,25.250,Oui,Yes,Non,1728.200,Two year,0,Bank transfer (automatic),68,No
NVXLZ31968,0,0,0,F,84.600,Oui,Yes,Fibre,2088.050,Month-to-month,1,Mailed check,25,No
CCBKV70055,0,0,0,H,84.400,Oui,No,Fibre,556.350,Month-to-month,1,Electronic check,6,Yes
SSBJK73593,0,1,0,F,70.200,Oui,No,ADSL,4481.000,Two year,1,Credit card (automatic),64,Yes
ISUZQ37993,1,0,1,H,69.950,Oui,No,Fibre,529.500,Month-to-month,1,Bank transfer (automatic),7,Yes
YLPRD56515,1,0,1,F,86.100,Oui,No,Fibre,2723.750,Month-to-month,1,Electronic check,32,No
UKLWI60007,0,0,0,H,20.150,Oui,No,Non,802.350,Two year,0,Mailed check,41,No
ADRLB44327,0,0,0,H,44.650,Oui,No,ADSL,74.900,Month-to-month,0,Mailed check,2,Yes
JFCMK67787,0,0,0,H,50.600,Non,No phone service,ADSL,1288.750,One year,1,Mailed check,24,No
IAHLS22204,0,0,0,F,19.400,Oui,No,Non,19.400,Month-to-month,0,Credit card (automatic),1,No
IJEJK70296,0,0,0,F,44.100,Non,No phone service,ADSL,2369.700,One year,0,Bank transfer (automatic),54,No
ATFAS80332,1,0,1,F,59.850,Oui,No,ADSL,2341.500,Month-to-month,1,Mailed check,39,No
ZVRHG99213,0,0,0,F,80.450,Oui,Yes,Fibre,1072.000,Month-to-month,1,Electronic check,14,Yes
SFMUH37019,1,0,1,H,69.700,Oui,No,ADSL,516.150,Month-to-month,0,Credit card (automatic),7,No
ZQPXH09434,1,0,1,H,92.950,Oui,No,Fibre,4122.900,Month-to-month,1,Bank transfer (automatic),44,No
QPZPO49375,1,0,1,H,99.900,Oui,Yes,Fibre,6241.350,One year,1,Electronic check,61,No
WWYJV73592,1,0,0,H,114.450,Oui,Yes,Fibre,8375.050,Two year,0,Credit card (automatic),72,No
WQDSG35241,1,0,1,F,99.300,Oui,Yes,Fibre,4209.950,Month-to-month,1,Bank transfer (automatic),43,No
MPKCA20007,0,0,0,F,107.750,Oui,Yes,Fibre,6332.750,One year,1,Electronic check,58,No
DIOQZ18669,1,0,0,F,66.800,Non,No phone service,ADSL,4689.150,One year,0,Bank transfer (automatic),71,No
SOYZL53823,0,0,0,H,95.100,Oui,Yes,Fibre,2162.600,Month-to-month,1,Electronic check,22,No
UXTJO06661,1,1,0,H,85.200,Oui,No,Fibre,2874.450,Month-to-month,1,Credit card (automatic),34,No
QPEFS76933,0,1,0,H,72.950,Oui,Yes,Fibre,3829.750,Month-to-month,1,Bank transfer (automatic),52,No
WHMYA62114,0,1,0,F,43.850,Non,No phone service,ADSL,2751.000,Month-to-month,1,Electronic check,64,No
FDLAY07236,0,0,0,H,85.250,Oui,Yes,ADSL,3704.150,One year,1,Bank transfer (automatic),44,No
JQGJG36408,1,0,1,H,44.800,Oui,No,ADSL,559.200,Month-to-month,0,Bank transfer (automatic),13,No
CORPM79792,0,0,0,H,90.550,Oui,Yes,Fibre,2282.550,Month-to-month,1,Credit card (automatic),24,Yes
GEADV43934,1,0,1,H,114.750,Oui,Yes,Fibre,7842.300,Two year,0,Credit card (automatic),70,No
BSUXY62301,0,1,0,F,85.000,Oui,No,Fibre,85.000,Month-to-month,1,Electronic check,1,Yes
YJTPY06407,1,0,1,H,21.000,Oui,No,Non,1493.750,Two year,0,Bank transfer (automatic),72,No
XCQRH76258,0,0,0,F,76.500,Oui,Yes,Fibre,837.950,Month-to-month,1,Electronic check,11,Yes
HPSBG16998,0,0,0,H,59.800,Oui,No,ADSL,727.800,One year,1,Electronic check,12,Yes
CUOCY12918,1,0,0,H,110.600,Oui,Yes,Fibre,7962.200,Two year,1,Credit card (automatic),72,No
FECYN72345,0,1,0,F,101.350,Oui,Yes,Fibre,780.500,Month-to-month,0,Electronic check,8,Yes
OXYBR67192,0,0,0,H,85.300,Oui,No,Fibre,1219.850,Month-to-month,0,Electronic check,15,No
VONJD89926,0,0,1,F,56.000,Oui,No,ADSL,764.550,Month-to-month,1,Electronic check,13,No
CZQZZ91405,1,0,0,F,79.600,Oui,No,ADSL,5515.800,Two year,1,Bank transfer (automatic),68,No
CAKJW71294,0,0,0,F,80.050,Oui,Yes,Fibre,1345.650,Month-to-month,0,Bank transfer (automatic),17,No
CQXOL32613,1,0,1,F,25.450,Oui,Yes,Non,1813.350,Two year,0,Bank transfer (automatic),71,No
RTHJQ34533,0,0,0,H,69.100,Oui,No,Fibre,435.000,Month-to-month,1,Electronic check,6,No
RXAYP81737,1,0,1,F,19.700,Oui,No,Non,452.550,Two year,0,Mailed check,24,No
HUYVI26729,0,0,0,F,91.100,Oui,No,Fibre,455.300,Month-to-month,1,Electronic check,6,Yes
TXUEX47427,1,0,1,F,19.300,Oui,No,Non,890.500,Two year,0,Bank transfer (automatic),47,No
OJKQU47496,0,0,0,F,75.650,Oui,Yes,Fibre,302.350,Month-to-month,1,Electronic check,4,No
LECYP78529,1,1,0,H,93.800,Oui,Yes,Fibre,1261.000,Month-to-month,0,Credit card (automatic),13,No
NBPZG23259,0,0,0,F,74.550,Oui,No,Fibre,233.650,Month-to-month,1,Electronic check,3,No
MDLZW68986,0,0,0,H,53.750,Oui,No,ADSL,648.650,Month-to-month,1,Mailed check,12,No
GKVZY70495,0,0,0,F,79.850,Oui,No,ADSL,1387.350,One year,0,Credit card (automatic),17,No
DDOOR62967,0,0,0,F,58.200,Oui,No,ADSL,1045.250,One year,0,Electronic check,19,No
KXOCR32128,0,0,0,H,21.000,Oui,No,Non,1107.200,Two year,0,Bank transfer (automatic),52,No
UUBNU68978,0,0,0,H,89.650,Oui,No,Fibre,2623.650,Month-to-month,0,Mailed check,29,No
UKJWL40614,0,0,0,H,45.450,Oui,No,ADSL,141.700,Month-to-month,0,Mailed check,3,No
VYYWG78902,1,1,0,H,36.450,Non,No phone service,ADSL,93.700,Month-to-month,1,Mailed check,3,Yes
ZISZV32824,0,0,1,H,83.700,Oui,Yes,ADSL,2633.300,One year,0,Credit card (automatic),32,No
SQEIZ52751,0,0,0,H,80.850,Oui,No,Fibre,80.850,Month-to-month,1,Mailed check,1,Yes
YLDSU40886,1,0,0,H,104.150,Oui,Yes,Fibre,5743.050,One year,1,Electronic check,55,Yes
AAPKX32111,0,0,0,H,98.550,Oui,Yes,Fibre,2031.950,Month-to-month,1,Mailed check,20,No
PAOYU46329,1,0,1,H,19.950,Oui,No,Non,433.500,One year,0,Mailed check,22,No
WEIJX74261,1,1,1,H,80.950,Oui,Yes,Fibre,4859.100,Month-to-month,1,Electronic check,60,No
HHAPI05044,0,1,0,F,88.300,Oui,Yes,Fibre,2467.750,Month-to-month,0,Credit card (automatic),27,Yes
OWWYO42746,0,0,0,H,74.350,Oui,No,Fibre,74.350,Month-to-month,1,Electronic check,1,Yes
TVIUK17317,0,0,0,F,93.500,Oui,Yes,Fibre,362.200,Month-to-month,1,Electronic check,4,Yes
WHYHV85938,0,0,0,H,85.300,Oui,Yes,Fibre,264.800,Month-to-month,1,Electronic check,3,Yes
OWBPG76361,0,1,0,H,29.350,Non,No phone service,ADSL,381.200,Month-to-month,1,Credit card (automatic),12,No
MQSSU15859,0,0,0,H,51.500,Oui,No,ADSL,900.500,Month-to-month,0,Mailed check,17,Yes
CLAMM70338,1,0,1,F,20.200,Oui,No,Non,1027.250,Two year,0,Bank transfer (automatic),48,No
KFNHS61789,0,0,1,F,78.300,Oui,Yes,Fibre,909.250,Month-to-month,1,Electronic check,12,Yes
ITGYJ82922,1,0,1,F,24.650,Oui,Yes,Non,1138.800,Two year,1,Bank transfer (automatic),45,No
VHDTA95378,0,0,1,F,51.200,Oui,No,ADSL,51.200,Month-to-month,0,Mailed check,1,No
BZLNZ92253,1,0,0,H,85.250,Oui,Yes,ADSL,6083.100,Two year,1,Electronic check,72,No
QDCKA72729,0,0,0,H,100.200,Oui,Yes,Fibre,2688.450,One year,0,Electronic check,28,No
NAXED41383,0,0,0,H,81.000,Oui,Yes,Fibre,4085.750,Month-to-month,0,Bank transfer (automatic),51,No
RZFON14539,0,0,1,F,49.900,Oui,No,ADSL,49.900,Month-to-month,0,Mailed check,1,No
AOROI87929,1,0,0,F,65.500,Oui,No,ADSL,564.350,Two year,0,Mailed check,8,No
FIMPT50566,0,0,1,F,106.000,Oui,No,Fibre,4532.300,One year,1,Credit card (automatic),43,No
ZDXHY55724,0,0,0,F,84.300,Oui,No,Fibre,1855.650,Month-to-month,1,Mailed check,22,Yes
ZMVBF70102,1,0,1,F,20.450,Oui,No,Non,357.000,Month-to-month,0,Mailed check,18,No
XIRTR79947,0,1,0,H,65.250,Oui,No,ADSL,3529.950,One year,0,Bank transfer (automatic),54,No
EXCET52281,0,0,0,H,80.850,Oui,No,Fibre,1008.700,Month-to-month,1,Electronic check,13,Yes
SASML11701,1,0,0,F,85.400,Oui,Yes,Fibre,5869.400,Month-to-month,1,Bank transfer (automatic),69,No
CBKXO81657,1,0,1,H,56.750,Non,No phone service,ADSL,3708.400,Two year,1,Credit card (automatic),66,No
WLYRI94518,1,0,0,F,19.050,Oui,No,Non,990.450,One year,0,Credit card (automatic),53,No
ZVJDC90392,0,0,0,H,19.100,Oui,No,Non,53.050,Month-to-month,1,Mailed check,3,No
HKFIR51489,0,0,0,F,19.700,Oui,No,Non,406.950,Two year,0,Mailed check,20,No
NKNFC93182,0,0,0,H,18.850,Oui,No,Non,18.850,Month-to-month,1,Mailed check,1,Yes
PXHFC79315,0,0,0,H,62.300,Oui,No,ADSL,2354.800,One year,1,Mailed check,38,Yes
JLWZM61316,0,0,0,F,20.300,Oui,No,Non,275.400,Month-to-month,1,Mailed check,13,No
ZDFXI75296,1,1,0,H,89.850,Oui,Yes,Fibre,4925.350,Month-to-month,1,Electronic check,57,No
PCEYD71671,0,0,0,H,19.800,Oui,No,Non,1311.300,Two year,1,Mailed check,67,No
DQQVB16297,0,0,0,F,50.100,Oui,No,ADSL,709.500,Month-to-month,0,Bank transfer (automatic),14,No
VEXDG79641,0,0,1,H,80.350,Oui,Yes,Fibre,1747.200,Month-to-month,0,Electronic check,21,No
ZGEDR66152,0,0,0,H,19.700,Oui,No,Non,19.700,Month-to-month,0,Mailed check,1,Yes
KVRBJ44587,0,0,0,H,25.000,Oui,Yes,Non,1510.500,Two year,0,Mailed check,59,No
NAXZN96005,0,0,0,H,101.400,Oui,Yes,Fibre,4528.000,Month-to-month,1,Electronic check,43,Yes
TAFJD74928,1,0,1,H,38.550,Non,No phone service,ADSL,280.000,Two year,0,Mailed check,7,No
RLLXC30506,1,0,1,F,81.250,Oui,Yes,ADSL,4620.400,Two year,0,Credit card (automatic),56,No
DCXLH05504,0,0,0,H,73.350,Oui,No,ADSL,931.550,Month-to-month,0,Mailed check,13,No
UMKOW51569,0,0,1,F,29.650,Non,No phone service,ADSL,90.050,Month-to-month,0,Mailed check,3,No
RMTLL45268,1,0,1,H,76.150,Oui,Yes,ADSL,645.800,Two year,1,Credit card (automatic),8,No
MWVIX99855,0,0,0,F,70.150,Oui,No,Fibre,70.150,Month-to-month,1,Mailed check,1,Yes
CMAZQ58828,1,0,1,F,34.250,Non,No phone service,ADSL,163.550,Month-to-month,0,Electronic check,5,No
FAXFM48303,0,0,1,H,24.100,Oui,Yes,Non,439.200,Month-to-month,1,Credit card (automatic),19,No
LVYGI44727,1,0,1,F,52.550,Non,No phone service,ADSL,,Two year,1,Bank transfer (automatic),0,No
WSSUE31734,1,0,1,F,19.700,Oui,No,Non,1415.850,Two year,0,Credit card (automatic),71,No
YMXVQ75111,0,0,0,H,45.400,Non,No phone service,ADSL,418.800,Month-to-month,1,Electronic check,9,Yes
DDZOS97479,0,0,0,F,73.500,Oui,No,Fibre,73.500,Month-to-month,0,Bank transfer (automatic),1,Yes
ZVNET38967,1,0,1,F,24.700,Oui,Yes,Non,571.750,Two year,0,Mailed check,24,No
BJYDQ68378,0,0,0,H,19.600,Oui,No,Non,61.350,One year,0,Mailed check,3,No
GDWGV98015,0,0,0,F,103.450,Oui,Yes,Fibre,3994.450,Month-to-month,1,Electronic check,39,Yes
JSYOA77107,1,0,1,F,93.300,Oui,Yes,Fibre,6398.050,Two year,1,Bank transfer (automatic),69,No
QHFBK98289,0,0,0,H,51.150,Oui,No,ADSL,1275.700,Month-to-month,1,Electronic check,24,No
ULGFR40792,0,0,0,H,20.000,Oui,No,Non,275.700,Month-to-month,0,Mailed check,16,No
JMYIO58042,1,0,1,F,19.750,Oui,No,Non,757.950,Two year,0,Mailed check,39,No
JVGAD20851,1,0,0,H,20.350,Oui,No,Non,697.650,Month-to-month,0,Bank transfer (automatic),37,No
NDTOU53779,1,0,1,F,91.050,Oui,Yes,ADSL,6293.750,Two year,0,Mailed check,71,No
NVRIC70165,1,1,0,H,90.100,Oui,No,Fibre,2656.700,One year,0,Bank transfer (automatic),29,No
HMARX16424,1,0,0,F,91.700,Oui,Yes,ADSL,6424.700,Two year,1,Electronic check,68,No
IWXYM58111,1,0,1,F,101.250,Oui,Yes,Fibre,5301.100,One year,0,Bank transfer (automatic),52,No
EZJZE04117,0,0,0,F,60.250,Oui,Yes,ADSL,170.500,Month-to-month,1,Electronic check,3,No
KSATR67725,0,0,0,H,81.700,Oui,Yes,Fibre,81.700,Month-to-month,1,Electronic check,1,Yes
DMRVL82071,1,0,1,H,114.550,Oui,Yes,Fibre,8306.050,Two year,0,Bank transfer (automatic),72,No
WZWJM32234,0,0,0,H,83.950,Oui,Yes,Fibre,2254.200,Month-to-month,1,Electronic check,26,Yes
JJPQT63572,0,0,0,F,80.500,Oui,No,Fibre,232.350,Month-to-month,1,Electronic check,3,No
VPPET27924,0,0,0,H,20.500,Oui,No,Non,76.950,Month-to-month,1,Electronic check,3,No
YBYNP61684,0,0,0,H,111.350,Oui,Yes,Fibre,6519.750,Month-to-month,1,Electronic check,59,No
UDZFY80595,0,1,1,F,105.350,Oui,Yes,Fibre,3465.050,Month-to-month,1,Bank transfer (automatic),33,No
PAPRP08694,1,1,0,F,85.700,Oui,No,Fibre,2067.000,Month-to-month,1,Credit card (automatic),26,No
OXZSY14823,0,0,0,H,100.400,Oui,Yes,Fibre,2936.250,Month-to-month,1,Bank transfer (automatic),30,No
WLYXL51757,0,0,0,H,78.850,Oui,Yes,Fibre,1600.250,Month-to-month,1,Mailed check,22,No
JMTTN94892,1,0,1,F,89.750,Oui,Yes,ADSL,6595.900,Two year,0,Credit card (automatic),72,No
YFHQJ90273,0,0,0,H,25.050,Oui,Yes,Non,152.950,Month-to-month,1,Bank transfer (automatic),7,No
LTQRJ48271,1,1,1,F,110.600,Oui,Yes,Fibre,7210.850,One year,1,Credit card (automatic),66,No
DTIVD33634,1,0,1,H,105.550,Oui,Yes,Fibre,7405.500,Two year,0,Electronic check,71,No
XGZCY31998,0,0,0,F,75.250,Oui,Yes,Fibre,576.700,Month-to-month,1,Electronic check,8,No
OYIFC42986,1,0,0,H,103.450,Oui,Yes,Fibre,1539.800,Month-to-month,1,Electronic check,15,No
FGRHH69949,1,0,1,H,106.150,Oui,No,Fibre,7475.100,One year,1,Electronic check,70,No
JIBFC24048,1,0,1,F,85.100,Oui,Yes,ADSL,4657.950,Two year,1,Bank transfer (automatic),55,No
OWJKI10156,0,0,0,H,19.050,Oui,No,Non,19.050,Month-to-month,0,Mailed check,1,No
DRTRF72339,1,0,0,H,102.400,Oui,Yes,Fibre,6444.050,Month-to-month,1,Electronic check,63,No
YZGZM48608,0,0,0,H,20.000,Oui,No,Non,185.400,Month-to-month,0,Electronic check,10,No
CIDCF48541,0,1,0,F,73.850,Oui,No,Fibre,196.400,Month-to-month,0,Electronic check,3,No
HSMMZ95076,0,0,0,H,20.000,Oui,No,Non,1149.650,Two year,0,Mailed check,54,No
GZDEL51156,0,0,1,H,67.200,Non,No phone service,ADSL,4671.700,Two year,0,Credit card (automatic),72,No
