id_client,mariee,retraite,a_charge,genre,facture_mensuelle,telephone,plusieurs_numeros,internet,total_factures,contrat,facture_par_mail,type_de_paiement,client_depuis_mois,sortie_client
HIVAK55391,1,1,0,F,25.700,Oui,Yes,Non,734.600,Month-to-month,0,Mailed check,28,No
SREEC49571,1,0,1,H,20.350,Oui,No,Non,1458.100,Two year,0,Credit card (automatic),70,No
BQEZT23382,0,0,0,F,50.550,Oui,No,ADSL,2832.750,Month-to-month,1,Credit card (automatic),55,No
PKLCZ76959,0,0,0,F,20.500,Oui,No,Non,1424.900,Two year,0,Credit card (automatic),68,No
NVTLU44753,1,0,1,H,19.200,Oui,No,Non,903.700,Two year,0,Electronic check,45,No
LMWTJ87782,0,0,0,F,74.850,Oui,No,Fibre,708.200,Month-to-month,1,Electronic check,9,No
WGMRW92988,1,0,0,F,115.500,Oui,Yes,Fibre,8312.750,Two year,1,Bank transfer (automatic),72,No
JFBHQ99741,0,0,1,H,99.150,Oui,No,Fibre,6171.200,Month-to-month,1,Credit card (automatic),64,No
HRBLJ71011,1,0,1,F,83.700,Oui,No,ADSL,6096.900,Two year,1,Bank transfer (automatic),72,No
HYCIN99785,1,1,1,H,84.950,Oui,No,Fibre,4018.050,One year,1,Bank transfer (automatic),47,No
LSPLO47459,0,0,0,H,20.500,Oui,No,Non,20.500,Month-to-month,0,Mailed check,1,Yes
RQOST10383,1,0,1,H,20.600,Oui,No,Non,414.950,Month-to-month,0,Mailed check,19,No
AUDBS31442,1,0,0,F,49.150,Oui,No,ADSL,270.800,Month-to-month,1,Electronic check,6,Yes
OJCEK13713,0,0,0,F,24.350,Oui,Yes,Non,1133.700,One year,0,Bank transfer (automatic),48,No
YPRGL85666,0,0,0,F,19.500,Oui,No,Non,19.500,Month-to-month,1,Mailed check,1,No
UXCRM78605,1,0,1,H,74.500,Oui,No,ADSL,4674.550,Two year,0,Credit card (automatic),63,No
PYKOF79933,1,0,0,H,75.000,Oui,No,Fibre,632.950,Month-to-month,0,Electronic check,8,Yes
AALSR66169,1,0,1,F,104.300,Oui,Yes,Fibre,6725.300,Two year,1,Credit card (automatic),65,No
VCWBI49554,1,0,1,F,20.000,Oui,No,Non,817.950,One year,0,Mailed check,43,No
SAHUZ95556,1,0,1,F,54.500,Oui,No,ADSL,2076.050,Month-to-month,0,Electronic check,38,No
EOHDH16121,0,0,0,F,45.150,Oui,No,ADSL,45.150,Month-to-month,0,Electronic check,1,Yes
RMCXH17559,1,0,1,H,20.300,Oui,No,Non,40.250,Month-to-month,0,Mailed check,2,No
MJHIC29594,1,0,0,H,80.350,Oui,No,Fibre,307.400,Month-to-month,1,Electronic check,4,Yes
IFMYD01369,1,1,0,H,109.950,Oui,Yes,Fibre,7634.250,Two year,1,Electronic check,69,No
MMQTO93981,0,0,0,H,74.450,Oui,No,Fibre,221.100,Month-to-month,0,Credit card (automatic),3,No
HOEDG87079,1,0,1,F,110.200,Oui,Yes,Fibre,7689.800,Two year,1,Electronic check,70,No
SOORI23913,0,0,1,H,49.350,Oui,No,ADSL,219.650,Month-to-month,0,Electronic check,4,Yes
FWEYA70472,1,0,0,F,103.150,Oui,Yes,Fibre,4594.650,One year,1,Electronic check,46,No
ESMYF76159,1,0,0,F,44.600,Non,No phone service,ADSL,97.100,Month-to-month,0,Electronic check,2,Yes
FLVCG95656,1,0,1,H,69.550,Oui,Yes,ADSL,4459.150,Two year,1,Mailed check,65,No
BIXDE04804,1,0,0,F,96.800,Oui,No,Fibre,1743.050,Month-to-month,1,Electronic check,19,No
OBVDG89929,0,0,0,H,61.650,Oui,No,ADSL,1393.600,Month-to-month,0,Mailed check,21,No
RZCBJ63392,0,0,0,H,78.900,Oui,No,ADSL,3771.500,Two year,0,Credit card (automatic),48,No
UXAFY17923,0,1,0,F,89.150,Oui,No,Fibre,1496.900,Month-to-month,1,Electronic check,17,Yes
ZZRBQ61398,0,1,0,H,20.050,Oui,No,Non,1198.050,Two year,1,Bank transfer (automatic),64,No
KVCNC96443,0,0,0,F,92.150,Oui,Yes,Fibre,6056.900,One year,1,Bank transfer (automatic),66,No
KGETH14925,1,0,1,H,78.350,Oui,Yes,ADSL,5445.950,One year,0,Bank transfer (automatic),70,No
YJZZE33474,1,0,1,H,80.100,Oui,Yes,ADSL,2211.800,Month-to-month,0,Credit card (automatic),29,No
ONULR62602,0,0,0,H,62.800,Oui,No,ADSL,62.800,Month-to-month,1,Mailed check,1,No
FEGLU50931,1,0,0,F,19.650,Oui,No,Non,921.550,Two year,0,Bank transfer (automatic),47,No
BOGQE68926,1,0,0,F,20.900,Oui,No,Non,1493.200,Two year,1,Bank transfer (automatic),71,No
BUNFV48789,1,0,1,H,20.700,Oui,No,Non,828.850,Two year,0,Mailed check,42,No
OAMXR02012,0,0,0,F,115.550,Oui,Yes,Fibre,8127.600,One year,0,Credit card (automatic),70,Yes
NKVVH22088,1,0,1,H,24.250,Oui,Yes,Non,1077.950,Two year,0,Mailed check,43,No
ULYRW63456,1,1,0,H,88.400,Oui,Yes,Fibre,3912.900,One year,0,Mailed check,44,Yes
LYASK22127,1,0,1,H,45.850,Non,No phone service,ADSL,1246.400,One year,1,Credit card (automatic),27,No
OJSXI77743,0,0,0,H,103.450,Oui,Yes,Fibre,3066.450,One year,1,Electronic check,31,Yes
IUOKK50631,0,0,0,H,19.750,Oui,No,Non,265.750,Two year,0,Mailed check,13,No
JITSM91729,1,0,1,F,90.800,Oui,No,Fibre,2361.800,Month-to-month,1,Electronic check,26,Yes
XYIRR53645,1,0,0,H,94.650,Oui,Yes,Fibre,4812.750,Month-to-month,1,Electronic check,51,Yes
ZGUZJ75039,0,0,0,H,84.650,Oui,Yes,Fibre,84.650,Month-to-month,1,Mailed check,1,Yes
MFYNG63946,0,0,0,F,107.400,Oui,Yes,Fibre,5121.300,Month-to-month,1,Bank transfer (automatic),48,Yes
PKTRR64391,1,0,1,F,80.700,Oui,Yes,ADSL,5617.950,Two year,0,Electronic check,70,No
ZHOHY32431,0,0,0,F,20.100,Oui,No,Non,296.150,One year,0,Mailed check,16,No
QHJNM41994,1,1,0,H,102.900,Oui,Yes,Fibre,6989.700,Two year,0,Bank transfer (automatic),67,No
NXQZR76228,0,0,0,H,30.100,Non,No phone service,ADSL,810.850,Month-to-month,1,Credit card (automatic),28,No
HXHCE39768,0,0,0,H,19.300,Oui,No,Non,1414.800,Two year,0,Bank transfer (automatic),72,No
XXAYG70893,1,0,0,H,38.100,Non,No phone service,ADSL,970.400,One year,1,Credit card (automatic),25,No
RZLNV81072,1,0,0,H,106.300,Oui,Yes,Fibre,7565.350,Two year,1,Bank transfer (automatic),72,No
NMNQJ11436,0,0,0,F,85.700,Oui,Yes,Fibre,169.800,Month-to-month,1,Electronic check,2,Yes
FVFWF08804,0,0,0,H,86.400,Oui,Yes,Fibre,4922.400,Month-to-month,1,Electronic check,56,No
WBGRP95003,0,0,0,H,19.100,Oui,No,Non,1268.850,Two year,1,Mailed check,69,No
YZADT30304,0,0,0,H,44.950,Oui,No,ADSL,431.000,Month-to-month,0,Mailed check,9,Yes
TAIRZ24023,0,0,0,F,80.050,Oui,No,Fibre,3019.100,One year,0,Electronic check,37,No
YONDK03949,1,0,1,H,25.150,Oui,Yes,Non,1790.150,Two year,0,Credit card (automatic),70,No
KJCRD28327,0,0,0,F,103.650,Oui,Yes,Fibre,3988.500,Month-to-month,1,Electronic check,38,No
YMCJC03762,0,0,0,H,90.600,Oui,Yes,Fibre,1943.200,Month-to-month,1,Electronic check,23,Yes
FOYWN12693,1,0,1,H,20.000,Oui,No,Non,860.850,One year,0,Bank transfer (automatic),44,No
FDJFU37175,0,0,1,H,20.450,Oui,No,Non,106.900,Two year,0,Mailed check,5,No
ENTOF10606,1,1,0,F,105.400,Oui,Yes,Fibre,7035.600,One year,1,Credit card (automatic),67,No
BSEUN12934,1,0,1,F,20.700,Oui,No,Non,1482.300,Two year,1,Mailed check,72,No
RGMZT99792,0,0,0,F,94.050,Oui,No,Fibre,633.450,One year,1,Mailed check,7,No
TWMYB69506,1,0,1,H,79.950,Oui,No,Fibre,4362.050,Two year,1,Bank transfer (automatic),54,No
MOGPM04401,0,0,0,F,80.550,Oui,Yes,ADSL,3263.900,One year,1,Electronic check,41,No
WKXMW20274,1,0,0,F,108.750,Oui,Yes,Fibre,6871.700,Month-to-month,1,Electronic check,63,No
TRPLW47591,0,0,0,H,70.400,Oui,No,Fibre,70.400,Month-to-month,0,Electronic check,1,Yes
LIANB61039,1,0,1,H,99.500,Oui,Yes,Fibre,5861.750,Two year,1,Credit card (automatic),59,No
SBUIH50138,0,0,0,F,109.650,Oui,Yes,Fibre,5551.150,Two year,1,Electronic check,50,Yes
HKVVB99442,0,0,0,F,95.100,Oui,No,Fibre,307.400,Month-to-month,1,Electronic check,3,Yes
BKJKN22779,1,1,0,F,99.200,Oui,No,Fibre,7213.750,Two year,1,Electronic check,71,No
XNZFN07806,0,0,0,H,20.650,Oui,No,Non,1125.600,Two year,0,Bank transfer (automatic),57,No
EZLOU80108,0,1,0,H,80.200,Oui,Yes,Fibre,1217.250,Month-to-month,1,Electronic check,15,Yes
SNFUS63488,1,0,1,H,55.450,Non,No phone service,ADSL,4179.200,Two year,1,Credit card (automatic),72,No
JTVOV37141,1,1,0,F,74.150,Oui,No,Fibre,3229.400,Month-to-month,1,Credit card (automatic),42,Yes
OTUKY19372,1,0,0,F,98.200,Oui,Yes,Fibre,7015.900,Two year,1,Bank transfer (automatic),72,No
OEGQZ86063,0,0,1,F,25.300,Oui,Yes,Non,454.650,Two year,0,Credit card (automatic),18,No
HHLMR39574,1,0,1,F,65.200,Oui,Yes,ADSL,4543.150,One year,0,Bank transfer (automatic),70,No
BJUMM84361,1,0,1,H,83.750,Oui,Yes,Fibre,2070.600,Month-to-month,1,Electronic check,26,Yes
BWSYE10802,1,1,0,H,25.650,Oui,Yes,Non,1740.800,Two year,0,Credit card (automatic),64,No
YNWVR52711,1,0,1,H,113.150,Oui,Yes,Fibre,7856.000,Two year,1,Electronic check,68,Yes
GKYPY17547,1,1,0,H,89.750,Oui,No,Fibre,1938.900,Month-to-month,1,Bank transfer (automatic),22,No
EIDHV32625,1,0,1,F,84.700,Oui,Yes,ADSL,5893.900,Two year,0,Credit card (automatic),72,No
FNFZQ30702,1,0,1,F,20.400,Oui,No,Non,478.750,Two year,0,Bank transfer (automatic),23,No
NSVDG27707,1,0,0,H,29.100,Non,No phone service,ADSL,688.000,Month-to-month,0,Electronic check,24,No
KYLGQ11103,0,0,0,F,108.250,Oui,Yes,Fibre,6780.100,Month-to-month,0,Credit card (automatic),63,No
HKSOW82651,1,0,1,F,107.450,Oui,Yes,Fibre,7658.300,Two year,0,Credit card (automatic),72,No
BKYAV31383,0,0,0,H,85.350,Oui,No,Fibre,489.450,Month-to-month,1,Electronic check,6,Yes
YZEJW93912,0,0,0,F,94.000,Oui,Yes,Fibre,5757.200,One year,1,Bank transfer (automatic),62,No
VOPLL19916,0,0,0,F,19.050,Oui,No,Non,157.650,Month-to-month,0,Mailed check,9,No
KGRMX54064,0,0,0,F,24.550,Oui,Yes,Non,1719.150,Two year,0,Electronic check,71,No
ROART49294,0,0,0,H,56.250,Oui,Yes,ADSL,969.850,Month-to-month,0,Mailed check,18,No
YRJZP68602,0,1,0,H,74.050,Oui,Yes,Fibre,678.450,Month-to-month,1,Electronic check,9,No
ANTDP23029,1,1,0,F,117.450,Oui,Yes,Fibre,5438.900,Month-to-month,0,Electronic check,48,Yes
VNVAP27298,1,0,1,F,19.800,Oui,No,Non,641.350,Two year,0,Credit card (automatic),33,No
HGFWY93239,1,0,0,F,101.900,Oui,No,Fibre,2681.150,One year,1,Credit card (automatic),27,No
PSIHR72082,1,0,0,F,104.300,Oui,Yes,Fibre,7188.500,Two year,1,Bank transfer (automatic),70,No
OVWQW55054,0,0,0,F,20.150,Oui,No,Non,353.650,One year,0,Mailed check,17,No
CSSTH34133,0,0,0,H,55.700,Oui,Yes,ADSL,2237.550,Month-to-month,1,Bank transfer (automatic),41,No
UOCOJ00153,0,1,0,F,48.200,Oui,No,ADSL,340.350,Month-to-month,1,Electronic check,7,No
VVEJY59986,0,0,0,H,80.500,Oui,Yes,Fibre,2088.800,Month-to-month,1,Electronic check,26,Yes
UQGNP27097,0,0,0,H,51.650,Oui,No,ADSL,524.500,Month-to-month,1,Mailed check,10,No
WUOAH11391,0,0,0,H,53.350,Non,No phone service,ADSL,3090.050,Two year,0,Credit card (automatic),57,No
EQDGL82216,1,0,0,H,61.000,Oui,No,ADSL,2130.450,Month-to-month,0,Mailed check,35,No
MGXOG39567,0,0,0,F,80.600,Oui,No,Fibre,2244.950,Month-to-month,1,Electronic check,28,No
ECVII11629,1,1,0,H,109.750,Oui,Yes,Fibre,7932.500,Two year,1,Bank transfer (automatic),72,No
NRNAU97748,1,1,0,H,84.800,Oui,Yes,ADSL,2309.550,Month-to-month,1,Bank transfer (automatic),27,No
IMLMT75587,1,0,1,H,20.800,Oui,No,Non,1411.900,Two year,1,Mailed check,67,No
WBWIK99326,0,0,0,H,20.350,Oui,No,Non,215.250,Month-to-month,0,Mailed check,11,No
CILSZ86348,0,0,0,H,104.700,Oui,Yes,Fibre,7220.350,One year,1,Bank transfer (automatic),69,Yes
VESGY44727,1,0,1,F,98.150,Oui,Yes,Fibre,4993.400,Month-to-month,0,Bank transfer (automatic),52,No
FOAQW37783,1,0,0,F,20.150,Oui,No,Non,456.850,One year,0,Mailed check,24,No
TPHPZ32392,1,0,0,F,20.050,Oui,No,Non,264.550,Two year,1,Electronic check,12,No
VSJQO61423,1,0,1,F,44.350,Oui,No,ADSL,44.350,Month-to-month,1,Bank transfer (automatic),1,Yes
FUBDZ22668,1,0,1,H,19.350,Oui,No,Non,278.850,Two year,0,Mailed check,15,No
BQJOH56987,0,0,0,F,94.400,Oui,Yes,Fibre,857.250,Month-to-month,0,Electronic check,9,Yes
YEEHE45212,1,0,0,F,88.850,Oui,Yes,Fibre,1594.750,Month-to-month,1,Electronic check,18,No
MHXLW79968,0,0,0,F,25.150,Oui,Yes,Non,1683.600,Two year,1,Credit card (automatic),66,No
EOPEX03884,1,0,0,F,74.400,Oui,No,Fibre,139.400,Month-to-month,1,Electronic check,2,Yes
CMAWK56865,0,0,0,H,86.750,Oui,Yes,Fibre,1410.250,One year,0,Electronic check,17,No
ZCBHE19299,1,0,1,H,40.300,Non,No phone service,ADSL,1794.800,One year,0,Electronic check,47,No
TMEID80414,1,1,0,H,108.500,Oui,Yes,Fibre,6991.900,Two year,0,Credit card (automatic),63,No
IJDCM80731,0,0,0,F,20.300,Oui,No,Non,20.300,Month-to-month,1,Mailed check,1,Yes
TSBZE97697,0,0,1,F,66.000,Oui,Yes,ADSL,4891.500,Two year,0,Electronic check,70,No
GALIL91842,1,0,1,F,20.450,Oui,No,Non,781.250,Month-to-month,0,Mailed check,38,No
AGSIN41211,1,0,1,F,24.500,Oui,Yes,Non,1497.900,One year,1,Credit card (automatic),58,No
HLKEA79457,0,0,0,F,64.750,Oui,Yes,ADSL,4039.500,One year,0,Electronic check,60,No
IEBAU20881,0,0,0,F,88.150,Oui,Yes,ADSL,6148.450,Two year,1,Electronic check,68,No
DOGUM06572,1,0,0,F,60.600,Oui,Yes,ADSL,2985.250,One year,1,Bank transfer (automatic),48,No
UIYPG91379,1,0,1,F,106.900,Oui,No,Fibre,3756.450,Month-to-month,1,Electronic check,35,No
SIJJF76491,1,0,0,H,80.100,Oui,Yes,ADSL,5585.400,Two year,1,Mailed check,71,No
ETBRJ50953,1,0,0,F,56.800,Oui,No,ADSL,3112.050,Two year,0,Mailed check,55,No
QQUSO28009,0,0,0,H,100.300,Oui,Yes,Fibre,4222.950,Month-to-month,1,Electronic check,42,No
MWCZK58278,1,0,1,H,96.950,Oui,Yes,Fibre,5432.200,Month-to-month,1,Credit card (automatic),56,No
LPITE03842,0,0,0,H,62.050,Non,No phone service,ADSL,2511.550,One year,0,Credit card (automatic),40,No
WUXZU85653,1,1,0,H,84.800,Oui,No,Fibre,6141.650,Two year,1,Credit card (automatic),72,No
LAXOG77394,1,0,1,F,91.050,Oui,Yes,Fibre,2954.500,Month-to-month,1,Bank transfer (automatic),32,Yes
IYKUE38424,0,0,0,F,85.300,Oui,Yes,Fibre,2917.500,Month-to-month,0,Credit card (automatic),35,Yes
SDKOL03486,1,0,0,F,102.100,Oui,Yes,Fibre,5885.400,Month-to-month,1,Credit card (automatic),58,Yes
OZITF21928,0,0,0,F,73.550,Oui,Yes,ADSL,3349.100,Two year,0,Mailed check,45,No
MKZVY08672,1,0,0,F,82.400,Oui,Yes,Fibre,1592.350,Month-to-month,0,Electronic check,20,Yes
CCWMC49839,0,0,0,H,69.600,Oui,No,Fibre,207.400,Month-to-month,1,Mailed check,3,No
MCAKO63699,1,0,1,F,89.050,Oui,Yes,ADSL,6185.800,Two year,1,Bank transfer (automatic),68,No
VOWAV15189,0,0,0,F,74.650,Oui,No,ADSL,703.550,Month-to-month,1,Electronic check,9,Yes
WBBKL49488,0,1,0,F,74.900,Oui,Yes,Fibre,2659.450,Month-to-month,1,Bank transfer (automatic),36,No
TXQJH70413,0,0,0,F,40.200,Non,No phone service,ADSL,1478.850,Month-to-month,1,Credit card (automatic),37,No
WUPTB08129,1,1,0,H,70.850,Oui,No,Fibre,70.850,Month-to-month,0,Mailed check,1,Yes
PCKNB53762,1,0,1,H,104.450,Oui,Yes,Fibre,7459.000,One year,1,Credit card (automatic),72,No
OCGAB01375,0,0,0,F,80.200,Oui,Yes,Fibre,80.200,Month-to-month,1,Mailed check,1,Yes
WZICQ84003,1,0,1,F,55.700,Oui,No,ADSL,3131.800,Month-to-month,0,Electronic check,55,No
WJOYD34228,1,0,0,H,54.350,Oui,No,ADSL,1426.450,One year,0,Mailed check,28,No
TJXGK57624,0,0,0,F,58.750,Non,No phone service,ADSL,3038.550,Two year,1,Bank transfer (automatic),52,No
RQSBJ87202,0,1,0,H,44.000,Oui,No,ADSL,44.000,Month-to-month,0,Electronic check,1,No
XRWWI45221,1,0,0,H,80.450,Oui,Yes,ADSL,3375.900,One year,0,Credit card (automatic),42,No
RFGFI07019,1,0,1,F,95.400,Oui,Yes,Fibre,4613.950,Month-to-month,1,Bank transfer (automatic),49,No
DFRJA99098,0,0,0,F,95.850,Oui,No,Fibre,2475.350,One year,1,Bank transfer (automatic),26,No
VAWLI34515,1,0,1,F,19.700,Oui,No,Non,730.400,Two year,0,Credit card (automatic),35,No
BMNZE34136,0,1,0,H,45.250,Oui,No,ADSL,45.250,Month-to-month,0,Bank transfer (automatic),1,No
COGMW36578,0,1,0,F,108.100,Oui,Yes,Fibre,5839.300,Month-to-month,0,Credit card (automatic),52,No
RLPWL88235,1,0,0,F,110.650,Oui,Yes,Fibre,8065.650,Two year,1,Credit card (automatic),72,No
GAGIO88685,1,0,0,H,84.550,Oui,Yes,Fibre,3713.950,Month-to-month,1,Mailed check,45,No
QXEEQ98512,0,0,0,H,104.700,Oui,Yes,Fibre,4346.400,Month-to-month,1,Electronic check,41,Yes
YBPXG76096,0,0,0,H,87.100,Oui,Yes,ADSL,4735.200,Two year,0,Bank transfer (automatic),54,No
UCIIQ51801,1,1,1,H,40.050,Non,No phone service,ADSL,880.200,Month-to-month,0,Mailed check,22,Yes
DOWLE30844,1,0,0,F,92.000,Oui,Yes,ADSL,6474.400,Two year,0,Bank transfer (automatic),72,No
RKSZG81983,1,0,1,F,80.450,Oui,Yes,ADSL,1137.050,Month-to-month,0,Credit card (automatic),14,No
CUPFQ88579,1,0,0,H,19.250,Oui,No,Non,1237.650,Two year,0,Mailed check,63,No
GHEAE35464,0,0,0,H,19.450,Oui,No,Non,165.350,Two year,0,Mailed check,7,No
FHDBO66143,0,0,0,H,109.200,Oui,Yes,Fibre,7878.300,Two year,0,Bank transfer (automatic),72,No
GZWIY49586,1,0,1,H,48.700,Oui,No,ADSL,340.250,Month-to-month,0,Electronic check,7,Yes
VVHQL43733,0,0,0,H,44.750,Oui,No,ADSL,44.750,Month-to-month,1,Electronic check,1,No
SUYVZ58394,0,0,0,H,74.550,Oui,No,Fibre,1170.500,Month-to-month,1,Credit card (automatic),16,No
SFCQY94812,0,0,1,F,59.800,Oui,No,ADSL,824.850,Month-to-month,1,Credit card (automatic),14,No
DEQCP53767,0,0,0,F,70.600,Oui,No,Fibre,70.600,Month-to-month,1,Electronic check,1,Yes
OEQNH58724,0,0,0,F,44.450,Non,No phone service,ADSL,2773.900,One year,1,Electronic check,60,No
KIUTL74093,0,1,1,F,71.000,Oui,No,Fibre,71.000,Month-to-month,1,Electronic check,1,Yes
ORAEL77796,1,1,0,H,75.150,Oui,Yes,ADSL,3480.350,Two year,0,Credit card (automatic),45,No
HJGAR08878,0,0,0,H,45.700,Oui,No,ADSL,45.700,Month-to-month,1,Mailed check,1,Yes
CERTZ38867,1,0,0,F,109.250,Oui,Yes,Fibre,8109.800,One year,1,Electronic check,72,Yes
LNKRC08955,1,0,1,H,19.450,Oui,No,Non,113.500,One year,0,Mailed check,6,No
TVMGM55012,0,0,0,H,55.250,Oui,No,ADSL,55.250,Month-to-month,1,Electronic check,1,No
LOIST80962,0,0,0,F,56.200,Oui,No,ADSL,1093.400,Month-to-month,1,Electronic check,19,No
WAJAA19046,1,0,1,F,64.350,Oui,Yes,ADSL,1558.650,Two year,0,Electronic check,24,No
PHGOX26129,1,0,0,H,76.100,Oui,Yes,ADSL,4818.800,Two year,1,Bank transfer (automatic),64,No
OYMQY85636,0,0,0,H,90.950,Oui,No,Fibre,1612.200,Month-to-month,1,Credit card (automatic),17,No
HIRAQ84555,0,0,0,F,44.450,Oui,No,ADSL,369.300,Month-to-month,0,Mailed check,8,No
QREYC05163,0,1,0,F,20.300,Oui,No,Non,459.950,Month-to-month,1,Mailed check,24,No
JUNGC23716,0,0,0,H,20.250,Oui,No,Non,208.000,Month-to-month,0,Mailed check,11,No
KZXXA89667,1,0,1,H,25.100,Oui,Yes,Non,930.950,Two year,0,Credit card (automatic),36,No
JRTUA28349,0,0,0,H,108.050,Oui,Yes,Fibre,7532.150,Two year,1,Electronic check,71,Yes
FHIVV82955,0,0,0,H,19.400,Oui,No,Non,168.650,Month-to-month,1,Mailed check,7,No
MSDMF85434,0,0,0,H,77.400,Oui,No,ADSL,206.150,Month-to-month,1,Electronic check,3,No
XPJNZ53808,0,0,0,F,20.050,Oui,No,Non,678.200,One year,0,Mailed check,38,No
NUYAO43675,1,0,1,H,25.750,Oui,Yes,Non,,Two year,0,Mailed check,0,No
APLBT93999,1,0,1,F,74.700,Oui,No,Fibre,74.700,Month-to-month,1,Electronic check,1,Yes
XKXPN09027,1,0,1,H,20.200,Oui,No,Non,1376.500,Two year,0,Bank transfer (automatic),69,No
GGUXS29748,1,1,0,F,91.950,Oui,Yes,Fibre,3301.050,Month-to-month,1,Credit card (automatic),36,No
WWLTF62111,1,0,0,H,99.700,Oui,No,Fibre,6330.400,Two year,0,Credit card (automatic),63,No
BEZQB75261,0,0,0,H,96.050,Oui,Yes,Fibre,1148.100,Month-to-month,1,Electronic check,12,Yes
NCPET48046,1,0,1,H,20.200,Oui,No,Non,387.400,Two year,0,Mailed check,19,No
IRIBM46601,1,0,1,H,87.900,Oui,No,Fibre,1500.500,Month-to-month,1,Mailed check,18,No
DGUBX14226,1,0,0,H,79.250,Oui,Yes,Fibre,2619.150,One year,1,Electronic check,32,No
WZRSD08996,0,0,0,H,105.350,Oui,Yes,Fibre,5794.450,Month-to-month,1,Mailed check,56,No
WWDRO80532,1,0,0,F,19.500,Oui,No,Non,146.300,Month-to-month,0,Bank transfer (automatic),6,Yes
DPQHL83142,0,0,0,H,50.800,Non,No phone service,ADSL,463.600,One year,0,Mailed check,9,No
GZPHF36488,1,0,1,H,36.250,Non,No phone service,ADSL,1151.050,One year,1,Mailed check,32,No
KJLTS68476,1,1,0,F,100.400,Oui,Yes,Fibre,5749.800,Month-to-month,1,Bank transfer (automatic),58,No
EIVKO73182,0,0,0,H,59.250,Oui,Yes,ADSL,436.600,Month-to-month,1,Electronic check,8,No
NYQQI31373,1,0,0,H,64.800,Oui,No,ADSL,1175.600,One year,0,Mailed check,17,No
SRSZE93656,1,1,0,H,70.550,Oui,No,Fibre,1943.900,Month-to-month,1,Electronic check,27,No
GZYZC28766,0,0,0,F,85.950,Oui,Yes,Fibre,1215.650,Month-to-month,1,Electronic check,13,No
CZAKF19369,1,0,0,H,49.650,Non,No phone service,ADSL,2409.900,Two year,0,Credit card (automatic),49,No
SLFCJ89087,0,0,0,F,20.850,Oui,No,Non,435.250,Two year,1,Credit card (automatic),21,No
YBWAB37391,1,0,0,H,35.350,Non,No phone service,ADSL,1317.950,One year,0,Mailed check,36,No
SILRA32964,1,1,0,F,76.400,Oui,No,Fibre,76.400,Month-to-month,1,Mailed check,1,Yes
NGSPE82156,1,0,1,F,20.000,Oui,No,Non,833.550,Two year,0,Mailed check,42,No
YHIYU86528,0,0,1,F,79.500,Oui,Yes,Fibre,1264.200,One year,1,Credit card (automatic),16,No
SZZKH63862,1,0,1,F,107.950,Oui,Yes,Fibre,5293.200,Two year,1,Bank transfer (automatic),49,Yes
AXYIK90769,1,1,0,H,102.100,Oui,Yes,Fibre,6538.450,Two year,0,Electronic check,64,No
FSIXX32787,0,0,0,F,45.250,Oui,No,ADSL,74.200,Month-to-month,1,Mailed check,2,No
WHTEF64081,1,0,1,H,89.400,Oui,Yes,ADSL,6376.550,Two year,1,Mailed check,72,No
IGALN60322,0,0,0,F,25.100,Non,No phone service,ADSL,25.100,Month-to-month,1,Mailed check,1,Yes
AOSIH06849,1,0,0,H,95.000,Oui,No,Fibre,95.000,Month-to-month,1,Electronic check,1,Yes
PSMKW59826,1,0,1,F,91.100,Oui,Yes,ADSL,2198.300,Two year,1,Credit card (automatic),23,No
BGWPI80449,1,0,1,H,21.150,Oui,No,Non,306.050,Month-to-month,1,Electronic check,12,No
NWRTR74508,0,1,0,H,99.450,Oui,Yes,Fibre,1200.150,Month-to-month,1,Electronic check,12,Yes
UXVCJ47951,0,0,0,H,19.800,Oui,No,Non,457.300,One year,0,Credit card (automatic),26,No
